,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price_clean
id,1.0,0.2623618864331983,,-0.04166697541003251,0.03060438898899194,-0.014274417042424584,-0.01200561576739455,-0.4205136708518954,0.061240581994223255,0.084765809942442,0.07841996023693022,-0.06791589360668995,-0.014274417042424584
host_id,0.2623618864331983,1.0,,0.06025611919568657,0.1326104736157234,-0.0024810432513078487,-0.003970713308288063,-0.14102851934533228,0.03661234949355509,-0.035667879675926106,0.09738562199938747,0.011682844317518634,-0.0024810432513078487
neighbourhood_group,,,,,,,,,,,,,
latitude,-0.04166697541003251,0.06025611919568657,,1.0,0.13259768310598768,0.03995170475394049,-0.04716602709842828,0.0679985031668171,0.06801079968166865,0.0009511047564029712,-0.02584028037839778,0.0698288056346737,0.03995170475394049
longitude,0.03060438898899194,0.1326104736157234,,0.13259768310598768,1.0,-0.05445628077384018,0.06135522431385278,-0.022749028906452754,-0.027650712289211513,-0.02130781774131196,0.02825013985420059,-0.04140383238766791,-0.05445628077384018
price,-0.014274417042424584,-0.0024810432513078487,,0.03995170475394049,-0.05445628077384018,1.0,-0.13085950762051785,-0.04454289064948314,-0.03157852068611386,-0.025089252069516597,0.03134164276827631,-0.016974136842538998,1.0
minimum_nights,-0.01200561576739455,-0.003970713308288063,,-0.04716602709842828,0.06135522431385278,-0.13085950762051785,1.0,-0.22592683248623577,-0.3395929691674168,0.013499499968484157,0.061732451881648394,-0.33186893211189394,-0.13085950762051782
number_of_reviews,-0.4205136708518954,-0.14102851934533228,,0.0679985031668171,-0.022749028906452754,-0.04454289064948314,-0.22592683248623577,1.0,0.6623994609296054,-0.10638808803986974,-0.014669704743238523,0.6442920522652343,-0.04454289064948316
reviews_per_month,0.061240581994223255,0.03661234949355509,,0.06801079968166865,-0.027650712289211513,-0.03157852068611386,-0.3395929691674168,0.6623994609296054,1.0,-0.10932322285065336,0.02613970797870943,0.8764759904625464,-0.031578520686113845
calculated_host_listings_count,0.084765809942442,-0.035667879675926106,,0.0009511047564029712,-0.02130781774131196,-0.025089252069516597,0.013499499968484157,-0.10638808803986974,-0.10932322285065336,1.0,0.12850072511257882,-0.06237017823141311,-0.025089252069516607
availability_365,0.07841996023693022,0.09738562199938747,,-0.02584028037839778,0.02825013985420059,0.03134164276827631,0.061732451881648394,-0.014669704743238523,0.02613970797870943,0.12850072511257882,1.0,0.013718360160226567,0.03134164276827631
number_of_reviews_ltm,-0.06791589360668995,0.011682844317518634,,0.0698288056346737,-0.04140383238766791,-0.016974136842538998,-0.33186893211189394,0.6442920522652343,0.8764759904625464,-0.06237017823141311,0.013718360160226567,1.0,-0.01697413684253896
price_clean,-0.014274417042424584,-0.0024810432513078487,,0.03995170475394049,-0.05445628077384018,1.0,-0.13085950762051782,-0.04454289064948316,-0.031578520686113845,-0.025089252069516607,0.03134164276827631,-0.01697413684253896,1.0
