variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,4910.0,0,0.0,360,1519942878592317935,1.5199428785923177e+18,6.324804372602985e+17,7.322466892941745e+17,5.587634218204033e+17,0.0,360
listing_url,discrete_categorical,4910.0,0,0.0,https://www.airbnb.com/rooms/1000241146397132604,https://www.airbnb.com/rooms/999988368136900392,,,,,,https://www.airbnb.com/rooms/1000241146397132604
scrape_id,discrete_numeric,1.0,0,0.0,20250929230429,20250929230429,0.0,20250929230429.004,20250929230429.0,0.003906647845904174,0.0,20250929230429
last_scraped,discrete_categorical,2.0,0,0.0,2025-09-29,2025-09-30,,,,,,2025-09-30
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,4836.0,0,0.0,"""Beautify styled home near Sloans Lake",🗝️ Chic SoBo 1BR King 🛏 Balcony ☕️ Standing Desk W...,,,,,,Enjoy an apartment-style room in the Catbird Hotel
description,discrete_categorical,4555.0,51,1.04,"""Cherry Creek Retreat"" is a comfortable home locat...","🤘 Party-ready lodging with chefs, shuttles & curat...",,,,,,"We are Modern Midstay, a Denver hospitality compan..."
neighborhood_overview,discrete_categorical,2402.0,2172,44.24,"""From its early beginnings during the Gold Rush er...",📍 RiNo Art District is the best place to stay in D...,,,,,,Denver is a colorful culture capital brimming with...
picture_url,discrete_categorical,4825.0,0,0.0,https://a0.muscache.com/pictures/001d7fa1-5939-486...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/7b9af4d5-4364-445...
host_id,continuous,3356.0,0,0.0,589,720575711,720575122.0,161197616.96985742,79037284.5,181032068.49678755,0.0,121718072
host_url,discrete_categorical,3356.0,0,0.0,https://www.airbnb.com/users/show/100182237,https://www.airbnb.com/users/show/99936845,,,,,,https://www.airbnb.com/users/show/121718072
host_name,discrete_categorical,1569.0,5,0.1,11th Avenue,Zuri,,,,,,Evolve
host_since,discrete_categorical,2238.0,5,0.1,2008-07-03,2025-09-23,,,,,,2017-03-20
host_location,discrete_categorical,163.0,675,13.75,"Aachen, Germany","Woburn, MA",,,,,,"Denver, CO"
host_about,discrete_categorical,1855.0,1940,39.51,When I'm not building aspen and beetle kill pine l...,✨ Welcome to OKS RENTAL ✨ We provide thoughtfully ...,,,,,,"Hi! We’re Evolve, the hospitality team that helps ..."
host_response_time,discrete_categorical,4.0,722,14.7,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,35.0,722,14.7,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,71.0,480,9.78,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,137,2.79,f,t,,,,,,t
host_thumbnail_url,discrete_categorical,3298.0,5,0.1,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/users/25591329/profile_p...,,,,,,https://a0.muscache.com/im/pictures/user/User-1217...
host_picture_url,discrete_categorical,3298.0,5,0.1,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/users/25591329/profile_p...,,,,,,https://a0.muscache.com/im/pictures/user/User-1217...
host_neighbourhood,discrete_categorical,211.0,211,4.3,Alameda,Windsor,,,,,,Five Points
host_listings_count,continuous,55.0,5,0.1,1.0,890.0,889.0,24.556167176350662,2.0,110.53233084256016,1.0,1.0
host_total_listings_count,continuous,67.0,5,0.1,1.0,2297.0,2296.0,47.76126401630989,2.0,254.7548830872595,1.0,1.0
host_verifications,discrete_categorical,6.0,5,0.1,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,5,0.1,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,5,0.1,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,2172,44.24,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,78.0,0,0.0,Athmar Park,Windsor,,,,,,Five Points
neighbourhood_group_cleansed,empty,,4910,100.0,,,,,,,,
latitude,continuous,4264.0,0,0.0,39.62495,39.84741688360052,0.22246688360052502,39.742119195455956,39.748155,0.0316794572695237,15.0,39.74634
longitude,continuous,4380.0,0,0.0,-105.1028044,-104.67381700873376,0.428987391266233,-104.9762656202407,-104.98485654999999,0.0615989125489673,14.0,-104.99678
property_type,discrete_categorical,41.0,0,0.0,Camper/RV,Tiny home,,,,,,Entire home
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,4.14867617107943,4.0,2.6562964549561774,0.0,2
bathrooms,discrete_numeric,18.0,608,12.38,0.0,17.0,17.0,1.5248721524872153,1.0,0.9185421918030039,0.0,1.0
bathrooms_text,discrete_categorical,24.0,7,0.14,0 baths,Half-bath,,,,,,1 bath
bedrooms,discrete_numeric,10.0,82,1.67,0.0,10.0,10.0,1.8098591549295775,2.0,1.1261300016675515,0.0,1.0
beds,discrete_numeric,18.0,611,12.44,0.0,18.0,18.0,2.2579669690625725,2.0,1.6797395757035212,0.0,1.0
amenities,discrete_categorical,4771.0,0,0.0,"[""32 inch HDTV with Netflix, Chromecast"", ""Dishes ...",[],,,,,,"[""Heating"", ""Fire pit"", ""Dryer"", ""Dishes and silve..."
price,discrete_categorical,520.0,609,12.4,"$1,022.00",$999.00,,,,,,$120.00
minimum_nights,discrete_numeric,44.0,0,0.0,1,500,499.0,17.215478615071284,4.0,23.7153625308254,0.0,29
maximum_nights,continuous,123.0,0,0.0,1,1125,1124.0,429.4682281059063,365.0,407.667576878076,0.0,365
minimum_minimum_nights,continuous,46.0,7,0.14,1.0,500.0,499.0,16.771160513971036,3.0,23.134719960820373,1.0,1.0
maximum_minimum_nights,continuous,52.0,7,0.14,1.0,500.0,499.0,17.86130940240669,7.0,23.8708260918971,1.0,29.0
minimum_maximum_nights,continuous,112.0,7,0.14,1.0,1125.0,1124.0,642.6188048133796,365.0,457.44379623382184,1.0,1125.0
maximum_maximum_nights,continuous,110.0,7,0.14,1.0,1125.0,1124.0,674.9428921068734,730.0,450.6313459548919,1.0,1125.0
