variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,4910.0,0,0.0,360,1519942878592317935,1.5199428785923177e+18,6.324804372602985e+17,7.322466892941745e+17,5.587634218204033e+17,0.0,360
listing_url,discrete_categorical,4910.0,0,0.0,https://www.airbnb.com/rooms/1000241146397132604,https://www.airbnb.com/rooms/999988368136900392,,,,,,https://www.airbnb.com/rooms/1000241146397132604
scrape_id,discrete_numeric,1.0,0,0.0,20250929230429,20250929230429,0.0,20250929230429.004,20250929230429.0,0.003906647845904174,0.0,20250929230429
last_scraped,discrete_categorical,2.0,0,0.0,2025-09-29,2025-09-30,,,,,,2025-09-30
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,4836.0,0,0.0,"""Beautify styled home near Sloans Lake",🗝️ Chic SoBo 1BR King 🛏 Balcony ☕️ Standing Desk WFH,,,,,,Enjoy an apartment-style room in the Catbird Hotel
description,discrete_categorical,4555.0,51,1.04,"""Cherry Creek Retreat"" is a comfortable home located within minutes of one of the most desirable areas of Denver. You'll feel tucked away in this safe, family-friendly Virginia Vale neighborhood with easy access to downtown Denver. But, you may decide not to leave Cherry Creek since it has a vibrant shopping scene, small contemporary art galleries, and cool cocktail lounges. Cherry Creek Trail is a 42-mile long paved pathway for bike riding, running, and walking - you can see it from the home.","🤘 Party-ready lodging with chefs, shuttles & curated fun — all built in.<br /><br />🎉 Planning a group trip or private event? Fill out our free quote form at ExperienceGuide to receive our VIP EXPERIENCE PACKAGE with your stay!<br /><br />😎 Designed for larger groups who want to stay together under one roof.<br /><br />✨ 3 Living Rooms + 2 Game Rooms<br />🛁 Hot Tub, Patio & BBQ Cabana<br />🎹 Piano, Guitars, Drum Set & Games<br />🎮 Shuffleboard, Pool, Ping Pong, Air Hockey & More<br />🍻 Walk to top bars, breweries, restaurants & nightlife",,,,,,"We are Modern Midstay, a Denver hospitality company, that owns & operates 50+ furnished apartments in City Park, Cheesman Park, Cap Hill, and Wash Park.<br /><br />We offer 1 to 12 month furnished rentals for travel nurses, relocations to/from Denver, remote workers, and others exploring the city for a few months.<br /><br />Guests love our responsiveness and clean, stylish and comfortable apartments.<br /><br />See our listings and 5 ★ reviews at airbnb.com/p/modernmidstay.<br /><br />Reach out so we can find the best place for you!"
neighborhood_overview,discrete_categorical,2402.0,2172,44.24,"""From its early beginnings during the Gold Rush era, The Mile High City has always been a gathering place for diverse and creative people. Today, Denver is an outdoor city with a vibrant, walkable downtown offering urban adventures for all ages. Within a one-mile radius, you can kayak on the Platte River; explore some of the city's best museums; shop at art galleries and boutiques; see a Broadway touring show; enjoy live music; ride a rollercoaster or cool off in a water park; and experience exciting professional sports. Downtown is also home to many of Denver's top farm-to-table restaurants and innovative craft breweries, and the Denver Beer Trail is a great guide to sampling those local brews. <br /><br />Downtown's free 16th Street Mall shuttle makes it even easier to get around. Visit Larimer Square and the newly renovated Denver Union Station in historic Lower Downtown (Lodo), where Victorian buildings now house restaurants, galleries, shops, bars, brewpubs and coffee houses, or h","📍 RiNo Art District is the best place to stay in Denver, hands down. Younger/hip demographic, lots of fun and partying to be had, yet it’s still quiet at night. <br /><br />📝 Once your reservation is confirmed, I’ll send the “Top 5” list that I created which has numerous categorized recommendations. <br /><br />🏈 Directly across the street from my home is Curtis Park, which is Denver’s first park! It’s massive, so grab a frisbee or football and have at it! <br /><br />🏊‍♀️ Also, the park across the street has a PUBLIC SWIMMING POOL, TENNIS COURTS, BASKETBALL COURTS, HORSESHOE PITS, OUTDOOR WORKOUT AREA and more.",,,,,,"Denver is a colorful culture capital brimming with art, energy, and local personality, and nowhere is it more evident than in trendy RiNo — the River North Arts District. This is the place where art is made, where culinary delights are crafted, and where progressive ideas are swapped in cozy cafés. Lucky for you, Catbird is right in the middle of it all, sitting pretty in RiNo and serving as your gateway to all that is hip and happening in Denver."
picture_url,discrete_categorical,4825.0,0,0.0,https://a0.muscache.com/pictures/001d7fa1-5939-4860-91c8-f28cab2ec49f.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-999927365192726100/original/e0d1f056-c772-44a3-871b-9c1425b8ffb7.jpeg,,,,,,https://a0.muscache.com/pictures/7b9af4d5-4364-445a-a8bb-9818df6d414e.jpg
host_id,continuous,3356.0,0,0.0,589,720575711,720575122.0,161197616.96985742,79037284.5,181032068.49678755,0.0,121718072
host_url,discrete_categorical,3356.0,0,0.0,https://www.airbnb.com/users/show/100182237,https://www.airbnb.com/users/show/99936845,,,,,,https://www.airbnb.com/users/show/121718072
host_name,discrete_categorical,1569.0,5,0.1,11th Avenue,Zuri,,,,,,Evolve
host_since,discrete_categorical,2238.0,5,0.1,2008-07-03,2025-09-23,,,,,,2017-03-20
host_location,discrete_categorical,163.0,675,13.75,"Aachen, Germany","Woburn, MA",,,,,,"Denver, CO"
host_about,discrete_categorical,1855.0,1940,39.51,"    When I'm not building aspen and beetle kill pine log furniture, I can be found enjoying the mountains. Many places close to Denver like Rocky Mountain National Park, Lumpy Ridge,  Eldorado Caynon State Park and the Flatirons all have magical aspects. ","✨ Welcome to OKS RENTAL ✨
We provide thoughtfully designed, fully furnished homes for short-term and mid-term stays. Whether you’re traveling for work, relocating, or just need a comfortable place to call home, our spaces are equipped to meet your needs. Clean, convenient, and hassle-free—stay with confidence.",,,,,,"Hi! We’re Evolve, the hospitality team that helps you rest easy when you rent a private, professionally cleaned home from us.

We promise your rental will be clean, safe, and true to what you saw on Airbnb or we'll make it right. Check-ins are always smooth, and we're here 24/7 to answer any questions or help you find the perfect property."
host_response_time,discrete_categorical,4.0,722,14.7,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,35.0,722,14.7,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,71.0,480,9.78,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,137,2.79,f,t,,,,,,t
