variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,4886.0,0,0.0,360,1519942878592317935,1.5199428785923177e+18,6.355871770256015e+17,7.374421019865656e+17,5.583685817065543e+17,0.0,360
listing_url,discrete_categorical,4886.0,0,0.0,https://www.airbnb.com/rooms/1000241146397132604,https://www.airbnb.com/rooms/999988368136900392,,,,,,https://www.airbnb.com/rooms/1000241146397132604
scrape_id,discrete_numeric,1.0,0,0.0,20250929230429,20250929230429,0.0,20250929230429.0,20250929230429.0,0.0,0.0,20250929230429
last_scraped,discrete_categorical,2.0,0,0.0,2025-09-29,2025-09-30,,,,,,2025-09-30
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,4812.0,0,0.0,"""Beautify styled home near Sloans Lake",🗝️ Chic SoBo 1BR King 🛏 Balcony ☕️ Standing Desk W...,,,,,,Enjoy an apartment-style room in the Catbird Hotel
description,discrete_categorical,4531.0,51,1.04,"""Cherry Creek Retreat"" is a comfortable home locat...","🤘 Party-ready lodging with chefs, shuttles & curat...",,,,,,"We are Modern Midstay, a Denver hospitality compan..."
neighborhood_overview,discrete_categorical,2401.0,2171,44.43,"""From its early beginnings during the Gold Rush er...",📍 RiNo Art District is the best place to stay in D...,,,,,,Denver is a colorful culture capital brimming with...
picture_url,discrete_categorical,4801.0,0,0.0,https://a0.muscache.com/pictures/001d7fa1-5939-486...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/7b9af4d5-4364-445...
host_id,continuous,3355.0,0,0.0,589,720575711,720575122.0,160486219.23352435,78142441.0,180942470.86523864,0.0,121718072
host_url,discrete_categorical,3355.0,0,0.0,https://www.airbnb.com/users/show/100182237,https://www.airbnb.com/users/show/99936845,,,,,,https://www.airbnb.com/users/show/121718072
host_name,discrete_categorical,1568.0,5,0.1,11th Avenue,Zuri,,,,,,Evolve
host_since,discrete_categorical,2238.0,5,0.1,2008-07-03,2025-09-23,,,,,,2017-03-20
host_location,discrete_categorical,163.0,656,13.43,"Aachen, Germany","Woburn, MA",,,,,,"Denver, CO"
host_about,discrete_categorical,1855.0,1921,39.32,When I'm not building aspen and beetle kill pine l...,✨ Welcome to OKS RENTAL ✨ We provide thoughtfully ...,,,,,,"Hi! We’re Evolve, the hospitality team that helps ..."
host_response_time,discrete_categorical,4.0,722,14.78,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,35.0,722,14.78,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,71.0,480,9.82,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,137,2.8,f,t,,,,,,t
host_thumbnail_url,discrete_categorical,3297.0,5,0.1,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/users/25591329/profile_p...,,,,,,https://a0.muscache.com/im/pictures/user/User-1217...
host_picture_url,discrete_categorical,3297.0,5,0.1,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/users/25591329/profile_p...,,,,,,https://a0.muscache.com/im/pictures/user/User-1217...
host_neighbourhood,discrete_categorical,211.0,211,4.32,Alameda,Windsor,,,,,,Five Points
host_listings_count,continuous,55.0,5,0.1,1.0,890.0,889.0,24.598238065970087,2.0,110.80192704948122,1.0,1.0
host_total_listings_count,continuous,67.0,5,0.1,1.0,2297.0,2296.0,47.90719114935464,2.0,255.37168386009256,1.0,1.0
host_verifications,discrete_categorical,6.0,5,0.1,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,5,0.1,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,5,0.1,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,2171,44.43,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,78.0,0,0.0,Athmar Park,Windsor,,,,,,Five Points
neighbourhood_group_cleansed,empty,,4886,100.0,,,,,,,,
latitude,continuous,4258.0,0,0.0,39.62495,39.84741688360052,0.22246688360052502,39.74200316377769,39.747960000000006,0.031699728951385474,15.0,39.74634
longitude,continuous,4373.0,0,0.0,-105.1028044,-104.67381700873376,0.428987391266233,-104.97601470379576,-104.98472836218357,0.06162009829707903,14.0,-104.99678
property_type,discrete_categorical,39.0,0,0.0,Camper/RV,Tiny home,,,,,,Entire home
room_type,discrete_categorical,3.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,4.1457224723700365,4.0,2.654759369136672,0.0,2
bathrooms,discrete_numeric,17.0,594,12.16,0.0,17.0,17.0,1.5199207828518173,1.0,0.877825268395242,0.0,1.0
bathrooms_text,discrete_categorical,24.0,1,0.02,0 baths,Half-bath,,,,,,1 bath
bedrooms,discrete_numeric,9.0,81,1.66,0.0,8.0,8.0,1.809573361082206,2.0,1.1219147374279,0.0,1.0
beds,discrete_numeric,18.0,597,12.22,0.0,18.0,18.0,2.256703194217766,2.0,1.6770766937578787,0.0,1.0
amenities,discrete_categorical,4748.0,0,0.0,"[""32 inch HDTV with Netflix, Chromecast"", ""Dishes ...",[],,,,,,"[""Heating"", ""Fire pit"", ""Dryer"", ""Dishes and silve..."
price,discrete_categorical,519.0,595,12.18,"$1,022.00",$999.00,,,,,,$120.00
minimum_nights,discrete_numeric,44.0,0,0.0,1,500,499.0,17.27220630372493,4.0,23.748434051121343,0.0,29
maximum_nights,continuous,123.0,0,0.0,1,1125,1124.0,429.8534588620549,365.0,408.60368996213754,0.0,365
minimum_minimum_nights,continuous,46.0,7,0.14,1.0,500.0,499.0,16.837261733961878,3.0,23.165946725815328,1.0,29.0
maximum_minimum_nights,continuous,52.0,7,0.14,1.0,500.0,499.0,17.917811026849765,7.0,23.90529885378125,1.0,29.0
minimum_maximum_nights,continuous,112.0,7,0.14,1.0,1125.0,1124.0,644.4900594384095,365.0,457.6488910015956,1.0,1125.0
maximum_maximum_nights,continuous,110.0,7,0.14,1.0,1125.0,1124.0,676.2965771674524,730.0,451.0145716950515,1.0,1125.0
minimum_nights_avg_ntm,continuous,151.0,0,0.0,1.0,500.0,499.0,17.352108063855912,4.7,23.307179776354683,1.0,29.0
maximum_nights_avg_ntm,continuous,246.0,0,0.0,1.0,1125.0,1124.0,652.9423250102334,365.0,451.6214485921732,1.0,1125.0
calendar_updated,empty,,4886,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,69,1.41,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,11.645517805976258,10.0,10.846750824430217,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,29.394596807204255,31.0,21.331920029631792,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,49.02660663119116,57.0,31.96561145174161,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,211.19954973393368,242.0,125.42070895674188,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-09-29,2025-09-30,,,,,,2025-09-30
number_of_reviews,continuous,476.0,0,0.0,0,1711,1711.0,71.47052803929594,23.0,123.238181531176,0.0,0
number_of_reviews_ltm,continuous,121.0,0,0.0,0,399,399.0,13.923659435120753,4.0,22.4486792163984,0.0,0
number_of_reviews_l30d,discrete_numeric,20.0,0,0.0,0,24,24.0,1.2220630372492836,0.0,2.030880412950538,0.0,0
availability_eoy,continuous,95.0,0,0.0,0,94,94.0,50.77670896438805,59.0,32.92512329526221,0.0,0
number_of_reviews_ly,continuous,126.0,0,0.0,0,411,411.0,13.521694637740483,3.0,23.167863248168885,0.0,0
estimated_occupancy_l365d,continuous,75.0,0,0.0,0,255,255.0,109.74539500613999,98.0,97.17392027838402,0.0,0
estimated_revenue_l365d,continuous,1900.0,595,12.18,0.0,254745.0,254745.0,17236.293637846655,12495.0,20783.015580024417,1.0,0.0
first_review,discrete_categorical,2176.0,608,12.44,2008-08-28,2025-09-28,,,,,,2025-08-31
last_review,discrete_categorical,751.0,608,12.44,2015-07-23,2025-09-29,,,,,,2025-09-21
review_scores_rating,continuous,96.0,608,12.44,1.0,5.0,4.0,4.862678821879383,4.94,0.2795140496916815,2.0,5.0
review_scores_accuracy,continuous,85.0,608,12.44,1.0,5.0,4.0,4.879142122487144,4.95,0.2625410225868008,2.0,5.0
review_scores_cleanliness,continuous,103.0,608,12.44,1.0,5.0,4.0,4.843321645628798,4.93,0.3093751005944208,2.0,5.0
review_scores_checkin,continuous,78.0,608,12.44,1.0,5.0,4.0,4.914574567554932,4.97,0.22873327140777117,2.0,5.0
review_scores_communication,continuous,77.0,608,12.44,1.0,5.0,4.0,4.912807386629265,4.98,0.25834285267238827,2.0,5.0
review_scores_location,continuous,97.0,608,12.44,1.0,5.0,4.0,4.851150070126227,4.92,0.2684205666002431,2.0,5.0
