variable_1,variable_2,correlation
number_of_reviews,reviews_zscore,1.000000000000004
est_annual_revenue_booked,cap_rate_booked,1.0000000000000033
est_annual_revenue_booked,revenue_yield_booked,1.0000000000000033
estimated_revenue_l365d,cap_rate_booked,1.0000000000000033
estimated_revenue_l365d,revenue_yield_booked,1.0000000000000033
annual_cash_flow_booked,cap_rate_booked,1.0000000000000027
annual_cash_flow_booked,revenue_yield_booked,1.0000000000000027
cash_on_cash_roi,revenue_yield,1.0000000000000024
cash_on_cash_roi,cap_rate,1.0000000000000024
est_annual_revenue,cap_rate,1.000000000000002
est_annual_revenue,revenue_yield,1.000000000000002
annual_cash_flow,revenue_yield,1.000000000000002
annual_cash_flow,cap_rate,1.000000000000002
estimated_revenue_l365d,cash_on_cash_roi_booked,1.0000000000000018
est_annual_revenue_booked,cash_on_cash_roi_booked,1.0000000000000018
cash_on_cash_roi_booked,cap_rate_booked,1.0000000000000016
annual_cash_flow_booked,cash_on_cash_roi_booked,1.0000000000000016
cash_on_cash_roi_booked,revenue_yield_booked,1.0000000000000016
price_clean,price_zscore,1.0000000000000004
cap_rate_booked,revenue_yield_booked,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
est_annual_revenue,annual_cash_flow,1.0
cap_rate,revenue_yield,1.0
calculated_host_listings_count,host_listings_in_city,1.0
log_price,log_price_zscore,0.9999999999999998
minimum_minimum_nights,reviews_per_month_zscore,-0.36758978069428966
minimum_nights_avg_ntm,reviews_percentile,-0.370438704553186
minimum_nights,log_reviews,-0.37052836715101756
minimum_minimum_nights,reviews_percentile,-0.37087334946249156
availability_30,occupancy_rate,-0.3712480936056976
calculated_host_listings_count_entire_homes,log_reviews,-0.37386328218954196
maximum_minimum_nights,reviews_percentile,-0.3738943370182185
availability_90,log_est_revenue,-0.38229173824938156
calculated_host_listings_count,log_reviews,-0.3835294881785489
log_reviews,host_listings_in_city,-0.3835294881785489
minimum_minimum_nights,log_reviews,-0.38944074878427754
minimum_nights_avg_ntm,log_reviews,-0.39021813483097684
log_price_per_accommodates,log_accommodates,-0.3958380261206255
availability_eoy,log_est_revenue,-0.4079956879886868
maximum_minimum_nights,log_reviews,-0.41596550892764744
availability_60,occupancy_rate,-0.47514718588657906
id,reviews_zscore,-0.4921935794061753
id,number_of_reviews,-0.492193579406177
id,log_reviews,-0.5428757443624487
availability_90,occupancy_rate,-0.552645294724715
id,reviews_percentile,-0.567571113844717
log_est_revenue,price_to_rent_ratio,-0.571832495211666
availability_eoy,occupancy_rate,-0.5850463070299552
availability_365,log_est_revenue,-0.7651090654123087
availability_365,occupancy_rate,-1.0000000000000033
