variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,6996.0,0,0.0,6606,1516825888737631052,1.5168258887376243e+18,6.685860759905975e+17,7.646665581873393e+17,5.5974140945564896e+17,0.0,6606
listing_url,discrete_categorical,6996.0,0,0.0,https://www.airbnb.com/rooms/1000480973835873959,https://www.airbnb.com/rooms/999983371573230526,,,,,,https://www.airbnb.com/rooms/1000480973835873959
scrape_id,discrete_numeric,1.0,0,0.0,20250925032813,20250925032813,0.0,20250925032813.0,20250925032813.0,0.0,0.0,20250925032813
last_scraped,discrete_categorical,1.0,0,0.0,2025-09-25,2025-09-25,,,,,,2025-09-25
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,6727.0,0,0.0,"""B House"" Modern West Seattle Townhome 2br/2bth",🌟 3BR Comfy Modern Townhouse Between Airport & DT,,,,,,"Blueground | First Hill, fitness & coworking"
description,discrete_categorical,6286.0,117,1.67, Don't miss  this light and airy apartment just 1/2 block from all that the friendly Greenlake neighborhood has to offer.  Fix gourmet meals in your chef's kitchen or enjoy one of the many restaurants and coffee shops just minutes away.  Sleeps five.,"🛏️ Queen bed with soft linens, perfect for solo travelers or couples<br />💻 Work desk + fast Wi-Fi, ideal for business or remote work<br />🍴 Full kitchen with utensils, coffee maker (no dishwasher)<br />🛁 Clean full bath with towels and toiletries<br />🧺 In-unit washer/dryer + iron for longer stays<br />🚗 Free on-site parking, self check-in, quiet backyard<br />🏥 5 min to hospitals, 7 min to Seattle U, 8 min to downtown<br />🐶 1 pet allowed (select pet option while booking), leash & cleanup required",,,,,,Level South Lake Union promises an unrivaled hospitality experience in the heart of one of Seattle’s most exciting neighborhoods. Available for nightly and extended stays discover your home-away-from-home with spacious studio one two and three-bedroom suites boasting fully-equipped kitchens in-suite laundry 24hour Guest Services and access to unparalleled lifestyle amenities. Think Basketball court state-of-the-art fitness center rock climbing wall rooftop pool and luxurious entertaining spaces.
neighborhood_overview,discrete_categorical,3162.0,2820,40.31,"""Madrona"" is one of the most central/desired  neighborhoods in Seattle.  You can walk 45 minutes to downtown, or in the other direction to Lake Washington or in another direction to the vibrant Capitol Hill.  Or take a 20-30 minute bus ride to each, or drive there in 10 minutes.  Within a 10 minute walk you have access to a supermarket, roughly 15 restaurants, 2 coffee shops, and a bakery around the corner from our house.",🚶Walk score 87/100<br />🚴 Bike score 88/100,,,,,,"This furnished apartment is situated in South Lake Union, a hub for Amazon and the Seattle Times as well as the entire biotech industry. It’s constantly buzzing thanks to the numerous bars, restaurants and food trucks. In Lake Union Park, along the water sits the Museum of History &amp; Industry which highlights the city’s history as well as business and innovation. Locals often head out to the lake for boating and paddle boarding. This neighborhood is also the home of Denny Park, which is the oldest green space in the city. To access other parts of the city from here, simply hop on the streetcar."
picture_url,discrete_categorical,6882.0,0,0.0,https://a0.muscache.com/pictures/002e5db5-235e-46c4-af19-64f8fa95c71d.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-996470170138355240/original/adafde23-822f-4d64-8eb0-59e214029dc8.jpeg,,,,,,https://a0.muscache.com/pictures/3d5fbe04-6154-4e2c-8255-be1520e9bc81.jpg
host_id,continuous,3558.0,0,0.0,2536,718660999,718658463.0,173547731.12221268,90757469.5,193008628.43696344,0.0,107434423
