variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,6945.0,0,0.0,6606,1516825888737631052,1.5168258887376243e+18,6.644459853429947e+17,7.624288607491823e+17,5.5931601609403776e+17,0.0,6606
listing_url,discrete_categorical,6945.0,0,0.0,https://www.airbnb.com/rooms/1000480973835873959,https://www.airbnb.com/rooms/999983371573230526,,,,,,https://www.airbnb.com/rooms/1000480973835873959
scrape_id,discrete_numeric,1.0,0,0.0,20250925032813,20250925032813,0.0,20250925032813.0,20250925032813.0,0.0,0.0,20250925032813
last_scraped,discrete_categorical,1.0,0,0.0,2025-09-25,2025-09-25,,,,,,2025-09-25
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,6676.0,0,0.0,"""B House"" Modern West Seattle Townhome 2br/2bth",🌟 3BR Comfy Modern Townhouse Between Airport & DT,,,,,,"Blueground | First Hill, fitness & coworking"
description,discrete_categorical,6274.0,117,1.68,Don't miss this light and airy apartment just 1/2 ...,"🛏️ Queen bed with soft linens, perfect for solo tr...",,,,,,Level South Lake Union promises an unrivaled hospi...
neighborhood_overview,discrete_categorical,3156.0,2820,40.6,"""Madrona"" is one of the most central/desired neigh...",🚶Walk score 87/100 🚴 Bike score 88/100,,,,,,This furnished apartment is situated in South Lake...
picture_url,discrete_categorical,6831.0,0,0.0,https://a0.muscache.com/pictures/002e5db5-235e-46c...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/3d5fbe04-6154-4e2...
host_id,continuous,3553.0,0,0.0,2536,718660999,718658463.0,172587075.4237581,90867686.0,191715514.7875031,0.0,107434423
host_url,discrete_categorical,3553.0,0,0.0,https://www.airbnb.com/users/show/100051568,https://www.airbnb.com/users/show/99971437,,,,,,https://www.airbnb.com/users/show/107434423
host_name,discrete_categorical,1952.0,351,5.05,A-Team,Zz,,,,,,Melissa
host_since,discrete_categorical,2365.0,351,5.05,2008-08-26,2025-09-12,,,,,,2012-07-27
host_location,discrete_categorical,205.0,1375,19.8,"Alameda, CA","Yakima, WA",,,,,,"Seattle, WA"
host_about,discrete_categorical,2244.0,2406,34.64,,我是三个孩子的单亲妈妈，平常喜欢带孩子到公园散步，或者参加一些户外的活动.我的房源都需要提早一天预定...,,,,,,Used to be a professor (Ph.D. in Political Economy...
host_response_time,discrete_categorical,4.0,1068,15.38,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,34.0,1068,15.38,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,77.0,883,12.71,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,333,4.79,f,t,,,,,,t
