variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,580.0,0,0.0,1913774,1527204974355428183,1.5272049743535145e+18,6.186928840006554e+17,7.068268847698611e+17,5.516760543708731e+17,0.0,1913774
listing_url,discrete_categorical,580.0,0,0.0,https://www.airbnb.com/rooms/1003670265286987594,https://www.airbnb.com/rooms/994328687289367772,,,,,,https://www.airbnb.com/rooms/1003670265286987594
scrape_id,discrete_numeric,1.0,0,0.0,20251017043258,20251017043258,0.0,20251017043258.0,20251017043258.0,0.0,0.0,20251017043258
last_scraped,discrete_categorical,1.0,0,0.0,2025-10-17,2025-10-17,,,,,,2025-10-17
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,574.0,0,0.0,"""Elegant Escape"" (KING BED) Great Location!",💥New! 👑KING BEDS 🐶Pets📍Location ⛰Views 🔹Modern,,,,,,Downtown Bozeman Stay | Breakfast. Kitchen. Pool.
description,discrete_categorical,530.0,6,1.03,"""Awesome host, location and lodging!"" -Seth<br /><br />• Recently renovated chalet<br />• Sleeps 2 to 4 with queen bed & queen pullout sofa<br />• Full kitchen with breakfast bar<br />• Private bathroom with shower<br />• Dedicated workspace<br />• In-unit laundry and supplies<br />• Close to downtown & MSU<br />• Easy access to fishing, skiing, Yellowstone National Park, as well as hiking<br />and biking trails<br />• Half a block from large park and lake<br />• Book your escape and stay in this modern and homey chalet<br /><br />Hosting Permit: STR23-00020","🔥 Luxury Bozeman Getaway |  Modern and Fully Loaded <br /><br />Welcome to our high-end, modern home designed for travelers who love style, comfort, and great perks!<br /><br />- Brand new, comfortable furniture<br />- Artwork by local artists<br />- Fast gigabit WiFi<br />- Fully stocked kitchen<br />- Peace and quiet<br /><br />🚫 Pets/Allergens. There's a strict no animal policy for the health and safety of the owner and future guests due to allergies.",,,,,,"The Sapphire Motel is the perfect home base for your Bozeman adventure! Located just three blocks from downtown and a mile off I-90, we offer easy access to shops, restaurants, and outdoor activities. Enjoy competitive rates, top-notch service, and retro-inspired rooms with cozy beds and thoughtful amenities. Whether you're exploring or relaxing, we provide comfort, convenience, and a touch of nostalgia. Book today and make the Sapphire Motel your go-to spot in Bozeman!"
neighborhood_overview,discrete_categorical,280.0,272,46.9,- Walk to Montana State University's campus & North Wilson Avenue: local dining & shops <br />- 0.2 miles to The Story Mansion and Story Park <br />- 0.6 miles to Emerson Center for the Arts and Culture & Museum of the Rockies <br />- 1 mile to American Computer & Robotics Museum <br />- 4 miles to Bridger Creek Golf Course <br />- 21 miles to Palisade Falls <br />- 89 miles to Yellowstone Nat'l Park <br />- 12 miles to Bozeman Yellowstone Int'l Airport,✅ What’s Nearby <br />• Downtown Bozeman – Approx. 0.9 miles (~4-min drive / ~15-min walk) <br />• Montana State University – Approx. 3.3 miles (~8-min drive) <br />• Gallatin History Museum – Approx. 1.1 miles (~5-min drive) <br />• Emerson Center for the Arts – Approx. 1.1 miles (~4-min drive) <br />• Bozeman Hot Springs – Approx. 9.6 miles (~23-min drive) <br />• Museum of the Rockies – Approx. 3.1 miles (~9-min drive) <br />• Bobcat Stadium – Approx. 3.3 miles (~9-min drive) <br />• Bridger Bowl Ski Area – Approx. 18 miles (~25-min drive) <br />• Yellowstone National Park (North Entrance) – Approx. 90 miles (~1.5-hr drive) <br />• Big Sky Resort – Approx. 50 miles (~1-hr drive) <br /> <br />✅ Where to Eat & Sip Nearby <br />• Wild Crumb – Approx. 0.9 miles (~4-min drive) <br />• Blackbird Kitchen – Approx. 0.7 miles (~3-min drive) <br />• Jam! – Approx. 0.9 miles (~4-min drive) <br />• Montana Ale Works – Approx. 0.4 miles (~9-min walk) <br />• Treeline Coffee Roasters – Approx. 1 ,,,,,,✅ What’s Nearby <br />• Downtown Bozeman – Approx. 0.6 miles (~14-min walk) <br />• Lindley Park – Approx. 0.1 miles (~3-min walk) <br />• Montana State University – Approx. 1.9 miles (~7-min drive) <br />• Museum of the Rockies – Approx. 2.3 miles (~8-min drive) <br />• Brick Breeden Fieldhouse – Approx. 2.6 miles (~9-min drive) <br />• Bozeman Hot Springs – Approx. 8.9 miles (~20-min drive) <br />• Bridger Bowl Ski Area – Approx. 16 miles (~25-min drive) <br />• Big Sky Resort – Approx. 50 miles (~1-hr drive) <br />• Yellowstone National Park (North Entrance) – Approx. 78 miles (~1 hr 20 min drive) <br />• Bozeman Yellowstone International Airport – Approx. 12.2 miles (~15-min drive) <br /> <br />✅ Where to Eat & Sip Nearby <br />• Jam! – Approx. 0.7 miles (~15-min walk) <br />• Montana Ale Works – Approx. 0.2 miles (~3-min walk) <br />• Blackbird Kitchen – Approx. 0.5 miles (~11-min walk) <br />• Nova Café – Approx. 0.4 miles (~9-min walk) <br />• Plonk Bozeman – Approx. 0.6 miles (
picture_url,discrete_categorical,579.0,0,0.0,https://a0.muscache.com/pictures/00f416c1-6a8d-4ba0-a5df-61655c12f753.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-978338162034126610/original/a8c53627-b690-4708-8bda-ab59848f0196.jpeg,,,,,,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTI1OTQ0NzM=/original/60a91e1e-88bd-4890-954b-a6724aa993d1.png
host_id,continuous,327.0,0,0.0,159312,705006599,704847287.0,165654663.81034482,87300632.0,176166603.71577445,0.0,158595657
