variable_1,variable_2,correlation
estimated_revenue_l365d,cash_on_cash_roi_booked,1.000000000000001
est_annual_revenue_booked,cash_on_cash_roi_booked,1.000000000000001
annual_cash_flow_booked,cash_on_cash_roi_booked,1.000000000000001
estimated_occupancy_l365d,occupancy_rate_booked,1.0000000000000002
estimated_revenue_l365d,est_annual_revenue_booked,1.0
est_annual_revenue,annual_cash_flow,1.0
cap_rate,revenue_yield,1.0
cap_rate_booked,revenue_yield_booked,1.0
log_price,log_price_zscore,1.0
price_clean,price_zscore,1.0
calculated_host_listings_count,host_listings_in_city,1.0
reviews_per_month,reviews_per_month_zscore,0.9999999999999999
est_annual_revenue_booked,annual_cash_flow_booked,0.9999999999999998
est_annual_revenue,cash_on_cash_roi,0.9999999999999998
annual_cash_flow,cash_on_cash_roi,0.9999999999999998
estimated_revenue_l365d,annual_cash_flow_booked,0.9999999999999998
cash_on_cash_roi_booked,revenue_yield_booked,0.9999999999999993
cash_on_cash_roi_booked,cap_rate_booked,0.9999999999999993
annual_cash_flow_booked,revenue_yield_booked,0.9999999999999991
est_annual_revenue_booked,cap_rate_booked,0.9999999999999991
est_annual_revenue_booked,revenue_yield_booked,0.9999999999999991
cash_on_cash_roi,revenue_yield,0.9999999999999991
estimated_revenue_l365d,cap_rate_booked,0.9999999999999991
estimated_revenue_l365d,revenue_yield_booked,0.9999999999999991
annual_cash_flow_booked,cap_rate_booked,0.9999999999999991
availability_eoy,cash_on_cash_roi,-0.4716749755066917
availability_60,log_est_revenue,-0.4816431609623324
availability_90,est_annual_revenue,-0.5162271551390916
availability_90,annual_cash_flow,-0.5162271551390916
availability_90,cash_on_cash_roi,-0.5162271551390921
availability_90,revenue_yield,-0.5162271551390929
availability_90,cap_rate,-0.5162271551390929
availability_eoy,log_est_revenue,-0.5191250404381603
availability_30,occupancy_rate,-0.5344892246494811
availability_90,log_est_revenue,-0.550567467664015
log_est_revenue,price_to_rent_ratio,-0.5752691622475665
id,reviews_percentile,-0.5972323320374832
id,log_reviews,-0.6060039619061653
availability_60,occupancy_rate,-0.6076530104682835
availability_eoy,occupancy_rate,-0.6223763922398371
availability_90,occupancy_rate,-0.6710569847250415
availability_365,annual_cash_flow,-0.7043533754842091
availability_365,est_annual_revenue,-0.7043533754842091
availability_365,cap_rate,-0.7043533754842096
availability_365,cash_on_cash_roi,-0.7043533754842096
availability_365,revenue_yield,-0.7043533754842096
availability_365,revenue_per_bedroom,-0.7161619577612683
availability_365,log_est_revenue,-0.7637398611676762
availability_365,revenue_per_accommodates,-0.7660176207370187
availability_365,occupancy_rate,-1.000000000000001
