variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,2250.0,0,0.0,3083,1516904884509653502,1.5169048845096504e+18,5.757026001547286e+17,6.370000218869288e+17,5.7530937269970477e+17,0.0,3083
listing_url,discrete_categorical,2250.0,0,0.0,https://www.airbnb.com/rooms/1001667540113196317,https://www.airbnb.com/rooms/999250010838223554,,,,,,https://www.airbnb.com/rooms/1001667540113196317
scrape_id,discrete_numeric,1.0,0,0.0,20250925032724,20250925032724,0.0,20250925032724.0,20250925032724.0,0.0,0.0,20250925032724
last_scraped,discrete_categorical,1.0,0,0.0,2025-09-25,2025-09-25,,,,,,2025-09-25
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,2227.0,0,0.0,"""Cabin Feel"" Home near the 580",🌿 The L I L Y P A D 🌿| Tiny Living | Urban Oasis,,,,,,ArtHaus Chestnut - New Studio in West Oakland
description,discrete_categorical,2079.0,38,1.69,"""Bright, stylish, and effortlessly comfortable, th...","🌟 Minutes from San Francisco – Private, Spacious &...",,,,,,Keep it simple at this peaceful and centrally-loca...
neighborhood_overview,discrete_categorical,1084.0,1046,46.49,"""Temescal is a vibrant neighborhood leading the Oa...","🌆 The Neighborhood: • Walk to Grocery Outlet, Spro...",,,,,,We are centrally located in Downtown Oakland with ...
picture_url,discrete_categorical,2203.0,0,0.0,https://a0.muscache.com/pictures/00783a2b-499b-4c9...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/7df87ca3-74aa-481...
host_id,continuous,1485.0,0,0.0,2852,719905804,719902952.0,143304742.46755555,42832906.0,189404843.52822813,0.0,6722695
host_url,discrete_categorical,1485.0,0,0.0,https://www.airbnb.com/users/show/10000979,https://www.airbnb.com/users/show/997574,,,,,,https://www.airbnb.com/users/show/6722695
host_name,discrete_categorical,1026.0,23,1.02,A,Élan,,,,,,Elliot
host_since,discrete_categorical,1249.0,23,1.02,2008-09-09,2025-09-20,,,,,,2013-06-03
host_location,discrete_categorical,114.0,396,17.6,"Alameda, CA","West Coast, New Zealand",,,,,,"Oakland, CA"
host_about,discrete_categorical,910.0,870,38.67,My name is khidir have been living in oakland sinc...,"“Hey, I’m Aminah! Serial entrepreneur, avid travel...",,,,,,"I've spent most of my life between the Bay Area, S..."
host_response_time,discrete_categorical,4.0,428,19.02,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,34.0,428,19.02,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,79.0,317,14.09,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,51,2.27,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,1434.0,23,1.02,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/pictures/user/ea5ec6f5-f...,,,,,,https://a0.muscache.com/defaults/user_pic-50x50.pn...
host_picture_url,discrete_categorical,1434.0,23,1.02,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/pictures/user/ea5ec6f5-f...,,,,,,https://a0.muscache.com/defaults/user_pic-225x225....
host_neighbourhood,discrete_categorical,204.0,151,6.71,Adams Point,Zona Romántica,,,,,,Prescott
host_listings_count,continuous,35.0,23,1.02,1.0,750.0,749.0,13.173327346205658,2.0,71.95401064318081,1.0,1.0
host_total_listings_count,continuous,53.0,23,1.02,1.0,1448.0,1447.0,22.230803771890436,3.0,131.19802417893032,1.0,1.0
host_verifications,discrete_categorical,7.0,23,1.02,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,23,1.02,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,23,1.02,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,1046,46.49,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,122.0,0,0.0,Acorn-Acorn Industrial,Woodminster,,,,,,Prescott
neighbourhood_group_cleansed,empty,,2250,100.0,,,,,,,,
latitude,continuous,2081.0,0,0.0,37.7290436,37.86712,0.13807640000000276,37.80960841468348,37.810735,0.026822295484407937,15.0,37.82909
longitude,continuous,2122.0,0,0.0,-122.3243,-122.12115888925992,0.20314111074007712,-122.23713031266345,-122.24701,0.03890883179848256,14.0,-122.25522
property_type,discrete_categorical,42.0,0,0.0,Barn,Yurt,,,,,,Entire home
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,3.440888888888889,2.0,2.4216158467281805,0.0,2
bathrooms,discrete_numeric,14.0,313,13.91,0.0,9.0,9.0,1.3141455859576665,1.0,0.6990594370741132,0.0,1.0
bathrooms_text,discrete_categorical,26.0,0,0.0,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,12.0,73,3.24,0.0,19.0,19.0,1.5668350941662839,1.0,1.1898246390886933,0.0,1.0
beds,discrete_numeric,15.0,318,14.13,0.0,20.0,20.0,1.9166666666666667,1.0,1.559718091441936,0.0,1.0
amenities,discrete_categorical,2176.0,0,0.0,"[""32 inch HDTV with premium cable"", ""Self check-in...",[],,,,,,"[""Self check-in"", ""Coffee maker"", ""Dryer"", ""Dedica..."
price,discrete_categorical,365.0,313,13.91,"$1,000.00",$99.00,,,,,,$90.00
minimum_nights,discrete_numeric,44.0,0,0.0,1,365,364.0,10.570222222222222,3.0,27.181548001381298,0.0,2
maximum_nights,continuous,104.0,0,0.0,1,1125,1124.0,360.70533333333333,364.0,385.5351322652196,0.0,365
minimum_minimum_nights,continuous,44.0,1,0.04,1.0,365.0,364.0,9.780791462872388,2.0,26.60418091683843,1.0,1.0
maximum_minimum_nights,continuous,54.0,1,0.04,1.0,366.0,365.0,13.516229435304579,3.0,39.683386952368274,1.0,2.0
minimum_maximum_nights,continuous,92.0,1,0.04,1.0,1125.0,1124.0,548.4224099599822,365.0,464.87979002886925,1.0,1125.0
maximum_maximum_nights,continuous,91.0,1,0.04,1.0,1125.0,1124.0,564.6042685638062,365.0,464.78258501592376,1.0,1125.0
minimum_nights_avg_ntm,continuous,147.0,0,0.0,1.0,365.0,364.0,10.7856,3.0,27.52152182164496,1.0,2.0
maximum_nights_avg_ntm,continuous,128.0,0,0.0,1.0,1125.0,1124.0,555.5979111111111,365.0,463.3616439567947,1.0,1125.0
calendar_updated,empty,,2250,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,44,1.96,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,13.212444444444445,13.0,11.737730726700079,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,31.192888888888888,35.0,23.33577934626873,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,50.57377777777778,60.0,34.53082765006807,0.0,0
availability_365,continuous,345.0,0,0.0,0,365,365.0,197.75244444444445,209.5,127.21377014016618,0.0,0
calendar_last_scraped,discrete_categorical,1.0,0,0.0,2025-09-25,2025-09-25,,,,,,2025-09-25
number_of_reviews,continuous,319.0,0,0.0,0,969,969.0,57.01288888888889,15.0,102.35466249632415,0.0,0
number_of_reviews_ltm,continuous,87.0,0,0.0,0,161,161.0,8.761333333333333,2.0,14.9524343806754,0.0,0
number_of_reviews_l30d,discrete_numeric,12.0,0,0.0,0,11,11.0,0.648,0.0,1.3582768357923456,0.0,0
availability_eoy,continuous,99.0,0,0.0,0,98,98.0,55.07022222222222,65.0,37.04903379033242,0.0,0
number_of_reviews_ly,continuous,87.0,0,0.0,0,164,164.0,8.266222222222222,1.0,15.321971090009882,0.0,0
estimated_occupancy_l365d,continuous,83.0,0,0.0,0,255,255.0,62.25333333333333,24.0,79.62619315173966,0.0,0
estimated_revenue_l365d,continuous,960.0,313,13.91,0.0,240000.0,240000.0,8712.364997418688,3312.0,13466.22689377471,1.0,0.0
first_review,discrete_categorical,1395.0,382,16.98,2009-07-14,2025-09-22,,,,,,2024-11-30
last_review,discrete_categorical,593.0,382,16.98,2012-12-29,2025-09-24,,,,,,2025-09-21
