variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,2250.0,0,0.0,3083,1516904884509653502,1.5169048845096504e+18,5.757026001547286e+17,6.370000218869288e+17,5.7530937269970477e+17,0.0,3083
listing_url,discrete_categorical,2250.0,0,0.0,https://www.airbnb.com/rooms/1001667540113196317,https://www.airbnb.com/rooms/999250010838223554,,,,,,https://www.airbnb.com/rooms/1001667540113196317
scrape_id,discrete_numeric,1.0,0,0.0,20250925032724,20250925032724,0.0,20250925032724.0,20250925032724.0,0.0,0.0,20250925032724
last_scraped,discrete_categorical,1.0,0,0.0,2025-09-25,2025-09-25,,,,,,2025-09-25
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,2227.0,0,0.0,"""Cabin Feel"" Home near the 580",🌿 The L I L Y  P A D 🌿| Tiny Living | Urban Oasis,,,,,,ArtHaus Chestnut - New Studio in West Oakland
description,discrete_categorical,2079.0,38,1.69,"""Bright, stylish, and effortlessly comfortable, this one-bedroom, one-bath apartment is the perfect retreat. Enjoy a newly updated kitchen, in-building coin-operated laundry, and a peaceful back garden—your own little oasis in the city. Conveniently located, you’re just a 15-minute walk or a 4-minute drive from top restaurants, shops, and attractions. Whether you're here to explore or relax, this space offers the best of both worlds or you can just lounge and recooperate","🌟 Minutes from San Francisco – Private, Spacious & Secure Stay 🌟<br /><br />Stay in our private downstairs unit (Unit 2) of a modern duplex, located right on the Oakland/Emeryville border – just 10 miles from downtown San Francisco! Perfect for families, groups, or business travelers.<br /><br />🔑 Safe & Easy Check-In<br />	• Keyless entry<br />	• Brink  & ADT security for peace of mind",,,,,,Keep it simple at this peaceful and centrally-located place.
neighborhood_overview,discrete_categorical,1084.0,1046,46.49,"""Temescal is a vibrant neighborhood leading the Oakland renaissance, full of innovative and diverse people creating small independent thoughtfully-curated shops, restaurants and services, celebrating emerging arts and culture in our community.""","🌆 The Neighborhood:<br />• Walk to Grocery Outlet, Sprouts, Target, Starbucks, and nearby dining<br />• Close to Uptown Oakland’s restaurants and conveniences<br />• 0.8 miles to 19th Street BART station for quick trips into San Francisco and the East Bay",,,,,,"We are centrally located in Downtown Oakland with many cafes, restaurants, and bars just a few blocks away. Please see our guidebook for more recommendations. <br /><br />Popular destinations nearby: <br />0.1 miles from 12th St BART Station<br />0.5 miles from Fox Theater Oakland<br />0.7 miles from Lake Merritt<br />0.8 miles from Jack London Square<br />1.5 miles from Kaiser Permanente Oakland Medical Center<br />5.5 miles from UC Berkeley"
picture_url,discrete_categorical,2203.0,0,0.0,https://a0.muscache.com/pictures/00783a2b-499b-4c9e-90af-1594b56bf654.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-935538368552668597/original/efb0de69-be19-40b8-badb-ae41937d198e.jpeg,,,,,,https://a0.muscache.com/pictures/7df87ca3-74aa-481a-ab21-ca3c44da7af0.jpg
host_id,continuous,1485.0,0,0.0,2852,719905804,719902952.0,143304742.46755555,42832906.0,189404843.52822813,0.0,6722695
host_url,discrete_categorical,1485.0,0,0.0,https://www.airbnb.com/users/show/10000979,https://www.airbnb.com/users/show/997574,,,,,,https://www.airbnb.com/users/show/6722695
host_name,discrete_categorical,1026.0,23,1.02,A,Élan,,,,,,Elliot
host_since,discrete_categorical,1249.0,23,1.02,2008-09-09,2025-09-20,,,,,,2013-06-03
host_location,discrete_categorical,114.0,396,17.6,"Alameda, CA","West Coast, New Zealand",,,,,,"Oakland, CA"
host_about,discrete_categorical,910.0,870,38.67,"
My name is khidir have been living in oakland since 2013 and enjoy meeting new people and familiarizing myself with other cultures. In addition, I speak more than five languages. This made me decide to become an Airbnb host. I’m enthusiastic about sports, languages, and running, in addition to having traveled to many USA states, I’ve visited almost twenty-five countries in total in Asia, Europe, Africa, and Arab countries. 

I am Looking forward to meeting you! I’ll do my best to make your stay comfortable and help you enjoy this awesome city to the fullest!

 Feel free to reach out to me if you have any questions regarding my listing. ","“Hey, I’m Aminah! Serial entrepreneur, avid traveler, and someone who believes life is best enjoyed through good food and memorable moments. When I’m not immersed in business, you’ll find me exploring new corners of the world, whipping up delicious dishes, and hosting gatherings that leave a lasting impression. Excited to share a slice of my Bay Area life with you!”",,,,,,"I've spent most of my life between the Bay Area, Santa Monica, and NYC.  I like art and the rentals are quite filled with it. I've traveled a lot, from 10 in a room hostels to luxury, and understand what makes a nice place to visit. it's important to me that you have a great stay!"
host_response_time,discrete_categorical,4.0,428,19.02,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,34.0,428,19.02,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,79.0,317,14.09,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,51,2.27,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,1434.0,23,1.02,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://z0.muscache.cn/im/pictures/user/ea5ec6f5-fbb3-4e1b-9196-d5e89a912f47.jpg?aki_policy=profile_small,,,,,,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3
host_picture_url,discrete_categorical,1434.0,23,1.02,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,https://z0.muscache.cn/im/pictures/user/ea5ec6f5-fbb3-4e1b-9196-d5e89a912f47.jpg?aki_policy=profile_x_medium,,,,,,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3
host_neighbourhood,discrete_categorical,204.0,151,6.71,Adams Point,Zona Romántica,,,,,,Prescott
host_listings_count,continuous,35.0,23,1.02,1.0,750.0,749.0,13.173327346205658,2.0,71.95401064318081,1.0,1.0
host_total_listings_count,continuous,53.0,23,1.02,1.0,1448.0,1447.0,22.230803771890436,3.0,131.19802417893032,1.0,1.0
host_verifications,discrete_categorical,7.0,23,1.02,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,23,1.02,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,23,1.02,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,1046,46.49,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,122.0,0,0.0,Acorn-Acorn Industrial,Woodminster,,,,,,Prescott
neighbourhood_group_cleansed,empty,,2250,100.0,,,,,,,,
latitude,continuous,2081.0,0,0.0,37.7290436,37.86712,0.13807640000000276,37.80960841468348,37.810735,0.026822295484407937,15.0,37.82909
longitude,continuous,2122.0,0,0.0,-122.3243,-122.12115888925992,0.20314111074007712,-122.23713031266345,-122.24701,0.03890883179848256,14.0,-122.25522
property_type,discrete_categorical,42.0,0,0.0,Barn,Yurt,,,,,,Entire home
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,3.440888888888889,2.0,2.4216158467281805,0.0,2
bathrooms,discrete_numeric,14.0,313,13.91,0.0,9.0,9.0,1.3141455859576665,1.0,0.6990594370741132,0.0,1.0
bathrooms_text,discrete_categorical,26.0,0,0.0,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,12.0,73,3.24,0.0,19.0,19.0,1.5668350941662839,1.0,1.1898246390886933,0.0,1.0
beds,discrete_numeric,15.0,318,14.13,0.0,20.0,20.0,1.9166666666666667,1.0,1.559718091441936,0.0,1.0
