variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,2239.0,0,0.0,3083,1516904884509653502,1.5169048845096504e+18,5.714709808934317e+17,6.291253977363103e+17,5.734885120167997e+17,0.0,3083
listing_url,discrete_categorical,2239.0,0,0.0,https://www.airbnb.com/rooms/1001667540113196317,https://www.airbnb.com/rooms/999250010838223554,,,,,,https://www.airbnb.com/rooms/1001667540113196317
scrape_id,discrete_numeric,1.0,0,0.0,20250925032724,20250925032724,0.0,20250925032724.0,20250925032724.0,0.0,0.0,20250925032724
last_scraped,discrete_categorical,1.0,0,0.0,2025-09-25,2025-09-25,,,,,,2025-09-25
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,2218.0,0,0.0,"""Cabin Feel"" Home near the 580",🌿 The L I L Y P A D 🌿| Tiny Living | Urban Oasis,,,,,,ArtHaus Chestnut - New Studio in West Oakland
description,discrete_categorical,2074.0,38,1.7,"""Bright, stylish, and effortlessly comfortable, th...","🌟 Minutes from San Francisco – Private, Spacious &...",,,,,,Keep it simple at this peaceful and centrally-loca...
neighborhood_overview,discrete_categorical,1084.0,1036,46.27,"""Temescal is a vibrant neighborhood leading the Oa...","🌆 The Neighborhood: • Walk to Grocery Outlet, Spro...",,,,,,We are centrally located in Downtown Oakland with ...
picture_url,discrete_categorical,2192.0,0,0.0,https://a0.muscache.com/pictures/00783a2b-499b-4c9...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/7df87ca3-74aa-481...
host_id,continuous,1483.0,0,0.0,2852,719905804,719902952.0,140638207.79812416,41486929.0,185953702.89286178,0.0,6722695
host_url,discrete_categorical,1483.0,0,0.0,https://www.airbnb.com/users/show/10000979,https://www.airbnb.com/users/show/997574,,,,,,https://www.airbnb.com/users/show/6722695
host_name,discrete_categorical,1024.0,23,1.03,A,Élan,,,,,,Elliot
host_since,discrete_categorical,1247.0,23,1.03,2008-09-09,2025-09-20,,,,,,2013-06-03
host_location,discrete_categorical,114.0,385,17.2,"Alameda, CA","West Coast, New Zealand",,,,,,"Oakland, CA"
host_about,discrete_categorical,909.0,869,38.81,My name is khidir have been living in oakland sinc...,"“Hey, I’m Aminah! Serial entrepreneur, avid travel...",,,,,,"I've spent most of my life between the Bay Area, S..."
host_response_time,discrete_categorical,4.0,428,19.12,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,34.0,428,19.12,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,79.0,317,14.16,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,51,2.28,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,1432.0,23,1.03,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/pictures/user/ea5ec6f5-f...,,,,,,https://a0.muscache.com/defaults/user_pic-50x50.pn...
host_picture_url,discrete_categorical,1432.0,23,1.03,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/pictures/user/ea5ec6f5-f...,,,,,,https://a0.muscache.com/defaults/user_pic-225x225....
host_neighbourhood,discrete_categorical,202.0,151,6.74,Adams Point,Zona Romántica,,,,,,Prescott
host_listings_count,continuous,34.0,23,1.03,1.0,750.0,749.0,10.571750902527075,2.0,59.27904167379611,1.0,1.0
host_total_listings_count,continuous,51.0,23,1.03,1.0,1448.0,1447.0,19.226083032490976,3.0,122.4691857543077,1.0,1.0
host_verifications,discrete_categorical,7.0,23,1.03,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,23,1.03,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,23,1.03,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,1036,46.27,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,122.0,0,0.0,Acorn-Acorn Industrial,Woodminster,,,,,,Prescott
neighbourhood_group_cleansed,empty,,2239,100.0,,,,,,,,
latitude,continuous,2072.0,0,0.0,37.7290436,37.86712,0.13807640000000276,37.80976164476452,37.810832880107554,0.026748789373215745,15.0,37.82909
longitude,continuous,2113.0,0,0.0,-122.3243,-122.12115888925992,0.20314111074007712,-122.23720886493498,-122.2471465934369,0.03888779160925212,14.0,-122.25522
property_type,discrete_categorical,42.0,0,0.0,Barn,Yurt,,,,,,Entire home
room_type,discrete_categorical,3.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,3.443054935238946,2.0,2.4264414659694813,0.0,2
bathrooms,discrete_numeric,14.0,312,13.93,0.0,9.0,9.0,1.3157758173326415,1.0,0.7005043484800089,0.0,1.0
bathrooms_text,discrete_categorical,26.0,0,0.0,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,12.0,73,3.26,0.0,19.0,19.0,1.569713758079409,1.0,1.1921555036225586,0.0,1.0
beds,discrete_numeric,15.0,317,14.16,0.0,20.0,20.0,1.918834547346514,1.0,1.5630657333991524,0.0,1.0
amenities,discrete_categorical,2169.0,0,0.0,"[""32 inch HDTV with premium cable"", ""Self check-in...",[],,,,,,"[""Self check-in"", ""Coffee maker"", ""Dryer"", ""Dedica..."
price,discrete_categorical,365.0,312,13.93,"$1,000.00",$99.00,,,,,,$90.00
minimum_nights,discrete_numeric,44.0,0,0.0,1,365,364.0,10.617239839213935,3.0,27.239963795646226,0.0,2
maximum_nights,continuous,104.0,0,0.0,1,1125,1124.0,360.3447967842787,360.0,386.14334240450853,0.0,365
minimum_minimum_nights,continuous,44.0,1,0.04,1.0,365.0,364.0,9.823949955317248,2.0,26.66236715315025,1.0,1.0
maximum_minimum_nights,continuous,54.0,1,0.04,1.0,366.0,365.0,13.577747989276139,3.0,39.77110397764057,1.0,2.0
minimum_maximum_nights,continuous,92.0,1,0.04,1.0,1125.0,1124.0,551.1130473637176,365.0,464.42986153910715,1.0,1125.0
maximum_maximum_nights,continuous,91.0,1,0.04,1.0,1125.0,1124.0,565.2457551385165,365.0,465.5815705687128,1.0,1125.0
minimum_nights_avg_ntm,continuous,147.0,0,0.0,1.0,365.0,364.0,10.833675748101832,3.0,27.58050140177111,1.0,2.0
maximum_nights_avg_ntm,continuous,119.0,0,0.0,1.0,1125.0,1124.0,557.9263510495757,365.0,463.297683129013,1.0,1125.0
calendar_updated,empty,,2239,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,44,1.97,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,13.17865118356409,12.0,11.720808995375078,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,31.14068780705672,35.0,23.309767398763125,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,50.51228226887003,59.0,34.49664482420887,0.0,0
availability_365,continuous,345.0,0,0.0,0,365,365.0,197.15364001786511,209.0,127.20665170358822,0.0,0
calendar_last_scraped,discrete_categorical,1.0,0,0.0,2025-09-25,2025-09-25,,,,,,2025-09-25
number_of_reviews,continuous,319.0,0,0.0,0,969,969.0,57.29209468512729,15.0,102.52812550343204,0.0,0
number_of_reviews_ltm,continuous,87.0,0,0.0,0,161,161.0,8.8034836980795,2.0,14.976978652464238,0.0,0
number_of_reviews_l30d,discrete_numeric,12.0,0,0.0,0,11,11.0,0.6511835640911121,0.0,1.360848964171442,0.0,0
availability_eoy,continuous,99.0,0,0.0,0,98,98.0,55.00223313979455,65.0,37.00769784929471,0.0,0
number_of_reviews_ly,continuous,87.0,0,0.0,0,164,164.0,8.306833407771327,1.0,15.348588869080306,0.0,0
