var1,var2,correlation
number_of_reviews,reviews_per_month,0.692319034327673
reviews_per_month,calculated_host_listings_count,-0.30014954705791086
number_of_reviews,calculated_host_listings_count,-0.2478718773185635
price_clean,availability_365,-0.1264286712684909
minimum_nights,reviews_per_month,-0.11935711353504404
availability_365,minimum_nights,0.093827333489801
availability_365,calculated_host_listings_count,0.08462784340991514
price_clean,number_of_reviews,-0.08298903796740376
price_clean,calculated_host_listings_count,0.07972563061681011
price_clean,reviews_per_month,-0.0796455410665833
minimum_nights,calculated_host_listings_count,-0.07579767358198673
number_of_reviews,minimum_nights,-0.07259021783594471
price_clean,minimum_nights,-0.03615052599992371
number_of_reviews,availability_365,0.020714081575911182
availability_365,reviews_per_month,0.0004856544760766941
