,id,host_id,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price_clean
id,1.0,0.4076394842184083,0.04984140485808863,-0.062486513207156126,0.08120925458256055,0.03391336298498451,-0.3928697081955477,0.09146406574596794,0.07709588948630967,-0.02823763080000467,-0.12570498066000563,0.08120925458256055
host_id,0.4076394842184083,1.0,0.06076594599180477,-0.07765385518716059,0.07118895312928124,0.009932565453124717,-0.1970700372654444,0.05701957809566354,-0.046767555978689125,-0.03701012728464466,-0.06293369290559273,0.07118895312928124
latitude,0.04984140485808863,0.06076594599180477,1.0,-0.9295261149858164,0.018258992399503658,0.07702888763146476,-0.08200404245335977,-0.06355929486884769,0.036289724610510554,-0.015755990249037923,-0.05304024195722902,0.018258992399503658
longitude,-0.062486513207156126,-0.07765385518716059,-0.9295261149858164,1.0,-0.02031861108264597,-0.05311935990255224,0.0786685492423614,0.04897035798681021,-0.0007307048195795687,0.045584844551572586,0.03511300353399793,-0.02031861108264597
price,0.08120925458256055,0.07118895312928124,0.018258992399503658,-0.02031861108264597,1.0,-0.03615052599992359,-0.08298903796740467,-0.07964554106658307,0.07972563061680943,-0.12642867126848897,-0.09404041438839877,1.0
minimum_nights,0.03391336298498451,0.009932565453124717,0.07702888763146476,-0.05311935990255224,-0.03615052599992359,1.0,-0.07259021783594491,-0.11935711353504294,-0.07579767358198569,0.09382733348980106,-0.11762899061601818,-0.03615052599992359
number_of_reviews,-0.3928697081955477,-0.1970700372654444,-0.08200404245335977,0.0786685492423614,-0.08298903796740467,-0.07259021783594491,1.0,0.6923190343276665,-0.24787187731856192,0.02071408157591101,0.7082825572892094,-0.08298903796740467
reviews_per_month,0.09146406574596794,0.05701957809566354,-0.06355929486884769,0.04897035798681021,-0.07964554106658307,-0.11935711353504294,0.6923190343276665,1.0,-0.3001495470579086,0.00048565447607627716,0.8800907209279633,-0.07964554106658309
calculated_host_listings_count,0.07709588948630967,-0.046767555978689125,0.036289724610510554,-0.0007307048195795687,0.07972563061680943,-0.07579767358198569,-0.24787187731856192,-0.3001495470579086,1.0,0.0846278434099145,-0.26052883076197175,0.0797256306168094
availability_365,-0.02823763080000467,-0.03701012728464466,-0.015755990249037923,0.045584844551572586,-0.12642867126848897,0.09382733348980106,0.02071408157591101,0.00048565447607627716,0.0846278434099145,1.0,0.006635484619415276,-0.12642867126848897
number_of_reviews_ltm,-0.12570498066000563,-0.06293369290559273,-0.05304024195722902,0.03511300353399793,-0.09404041438839877,-0.11762899061601818,0.7082825572892094,0.8800907209279633,-0.26052883076197175,0.006635484619415276,1.0,-0.0940404143883988
price_clean,0.08120925458256055,0.07118895312928124,0.018258992399503658,-0.02031861108264597,1.0,-0.03615052599992359,-0.08298903796740467,-0.07964554106658309,0.0797256306168094,-0.12642867126848897,-0.0940404143883988,1.0
