variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,33223.0,0,0.0,5269,1510557608102313650,1.5105576081023084e+18,6.06812031925787e+17,6.997916528864838e+17,5.5797744742011494e+17,0.0,5269
listing_url,discrete_categorical,33223.0,0,0.0,https://www.airbnb.com/rooms/1000111199730505604,https://www.airbnb.com/rooms/999891253907503853,,,,,,https://www.airbnb.com/rooms/1000111199730505604
scrape_id,discrete_numeric,1.0,0,0.0,20250916040722,20250916040722,0.0,20250916040722.0,20250916040722.0,0.0,0.0,20250916040722
last_scraped,discrete_categorical,2.0,0,0.0,2025-09-16,2025-09-17,,,,,,2025-09-17
source,discrete_categorical,1.0,0,0.0,city scrape,city scrape,,,,,,city scrape
name,discrete_categorical,30628.0,0,0.0,! 1 A New Waikiki Studio Ala wai Moana Convention,🥭WAIKIKI STYLISH PENTHOUSE-Free Parking 🥭,,,,,,Wyndham Kauai Beach Villas | 1BR/1BA King Suite
description,discrete_categorical,26470.0,1009,3.04,Our ideal location will provide you with a great w...,🩴 Steps to the beach. 🏖️ Tropical Getaway in Kihei...,,,,,,Take it easy at this unique and tranquil getaway.
neighborhood_overview,discrete_categorical,9004.0,17012,51.21,"""Centralized"" is a perfect description of the neig...","🩳Situated on the south shore of Oahu, Waikiki is o...",,,,,,Honua Kai occupies 38 pristine beachfront acres on...
picture_url,discrete_categorical,32262.0,0,0.0,https://a0.muscache.com/pictures/00018704-352d-4bc...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/miso/Hosting-1252...
host_id,continuous,8777.0,0,0.0,884,718331959,718331075.0,195504011.23113507,114365378.0,188869325.47671324,0.0,39073224
host_url,discrete_categorical,8777.0,0,0.0,https://www.airbnb.com/users/show/10000414,https://www.airbnb.com/users/show/99981912,,,,,,https://www.airbnb.com/users/show/39073224
host_name,discrete_categorical,3990.0,2,0.01,A,紀篤,,,,,,Matthew
host_since,discrete_categorical,4039.0,2,0.01,2008-07-20,2025-09-10,,,,,,2015-07-20
host_location,discrete_categorical,1049.0,8176,24.61,"Abbotsford, Canada","Zephyr Cove-Round Hill Village, NV",,,,,,"Honolulu, HI"
host_about,discrete_categorical,4726.0,9938,29.91,,ﾛｻﾝｾﾞﾙｽに28年間住んでいましたが､自然が好きで､ﾊﾜｲ島にやってきました。 皆様が このﾊﾜ...,,,,,,Maui Resort Rentals provides upscale vacation expe...
host_response_time,discrete_categorical,4.0,1780,5.36,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,60.0,1780,5.36,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,97.0,1394,4.2,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,563,1.69,f,t,,,,,,t
host_thumbnail_url,discrete_categorical,8422.0,2,0.01,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z1.muscache.cn/im/users/222740/profile_pic...,,,,,,https://a0.muscache.com/im/pictures/user/40b81dd1-...
host_picture_url,discrete_categorical,8422.0,2,0.01,https://a0.muscache.com/defaults/user_pic-225x225....,https://z1.muscache.cn/im/users/222740/profile_pic...,,,,,,https://a0.muscache.com/im/pictures/user/40b81dd1-...
host_neighbourhood,discrete_categorical,384.0,7406,22.29,Ahwatukee Foothills Village,‘Ō‘ōkala,,,,,,Waikiki
host_listings_count,continuous,210.0,2,0.01,1.0,3898.0,3897.0,222.496583486349,32.0,564.9444135427871,1.0,1.0
host_total_listings_count,continuous,249.0,2,0.01,1.0,9683.0,9682.0,320.0957526865537,41.0,920.145153856981,1.0,1.0
host_verifications,discrete_categorical,6.0,2,0.01,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,2,0.01,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,2,0.01,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,17012,51.21,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,30.0,0,0.0,Central Oahu,Waimea-Kekaha,,,,,,Primary Urban Center
neighbourhood_group_cleansed,discrete_categorical,4.0,0,0.0,Hawaii,Maui,,,,,,Maui
latitude,continuous,22558.0,0,0.0,18.989648285159877,22.22909,3.2394417148401224,20.907057852348593,20.9584,0.814954611052746,15.0,21.2747247
longitude,continuous,21570.0,0,0.0,-159.71652793068847,-154.84228,4.874247930688483,-157.21338787922207,-156.691017,1.2920090623212481,14.0,-157.820931
property_type,discrete_categorical,76.0,0,0.0,Barn,Yurt,,,,,,Entire condo
room_type,discrete_categorical,3.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,4.830268187701291,4.0,2.5054625908694406,0.0,4
bathrooms,continuous,26.0,3,0.01,0.0,14.0,14.0,1.6583835039133052,1.0,0.9988616778008026,1.0,1.0
bathrooms_text,discrete_categorical,45.0,6,0.02,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,18.0,68,0.2,0.0,48.0,48.0,1.6186698838787512,1.0,1.2467952928200354,0.0,1.0
beds,continuous,23.0,36,0.11,0.0,32.0,32.0,2.621116702323199,2.0,1.6420460883682026,1.0,2.0
amenities,discrete_categorical,27678.0,0,0.0,"["" Bergman Kelly shampoo"", ""Smoke alarm"", ""Bay vie...",[],,,,,,"[""Ceiling fan"", ""Smoke alarm"", ""Resort access"", ""L..."
price,discrete_categorical,2010.0,325,0.98,"$1,000.00",$999.00,,,,,,$135.00
minimum_nights,continuous,59.0,0,0.0,1,720,719.0,7.345664148330975,2.0,23.862899543493395,0.0,1
maximum_nights,continuous,166.0,0,0.0,1,1125,1124.0,521.3446106612888,365.0,437.38059301056256,0.0,365
minimum_minimum_nights,continuous,61.0,10,0.03,1.0,720.0,719.0,6.905067292927468,2.0,22.68392227803941,1.0,1.0
maximum_minimum_nights,continuous,74.0,10,0.03,1.0,999.0,998.0,9.159696504380815,4.0,24.145467113542875,1.0,2.0
minimum_maximum_nights,continuous,175.0,10,0.03,1.0,1125.0,1124.0,430.51473820491975,365.0,447.3714437250036,1.0,365.0
maximum_maximum_nights,continuous,195.0,10,0.03,1.0,2147483647.0,2147483646.0,1358429.3444133322,365.0,53982691.27716776,1.0,1125.0
minimum_nights_avg_ntm,continuous,299.0,0,0.0,1.0,720.0,719.0,7.756563224272341,3.0,22.90069996897385,1.0,1.0
