variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,33457,0,0.0,5269,1510557608102313650,1.5105576081023084e+18,6.104404242824054e+17,6.999812869230706e+17,5.588201598696589e+17,0.0,5269
name,discrete_categorical,30834,0,0.0,! 1 A New Waikiki Studio Ala wai Moana Convention,🥭WAIKIKI STYLISH PENTHOUSE-Free Parking 🥭,,,,,,Wyndham Kauai Beach Villas | 1BR/1BA King Suite
host_id,continuous,8787,0,0.0,884,718331959,718331075.0,197288390.19562423,116164696.0,189952960.19101036,0.0,39073224
host_name,discrete_categorical,3990,2,0.01,A,紀篤,,,,,,Matthew
neighbourhood_group,discrete_categorical,4,0,0.0,Hawaii,Maui,,,,,,Maui
neighbourhood,discrete_categorical,30,0,0.0,Central Oahu,Waimea-Kekaha,,,,,,Primary Urban Center
latitude,continuous,22622,0,0.0,18.989648285159877,22.22909,3.2394417148401224,20.907427333088076,20.95818,0.8136274167346833,15.0,21.2747247
longitude,continuous,21636,0,0.0,-159.71652793068847,-154.84228,4.874247930688483,-157.21303690729752,-156.69108,1.2898152242695737,14.0,-157.820931
room_type,discrete_categorical,4,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
price,continuous,2016,325,0.97,9.0,50123.0,50114.0,945.4945068212,233.0,4571.497576103053,1.0,40000.0
minimum_nights,continuous,59,0,0.0,1,720,719.0,7.302089248886631,2.0,23.785042224455406,0.0,1
number_of_reviews,continuous,570,0,0.0,0,1506,1506.0,42.11886899602475,10.0,78.85143301994874,0.0,0
last_review,discrete_categorical,1705,6726,20.1,2013-03-01,2025-09-16,,,,,,2025-09-01
reviews_per_month,continuous,726,6726,20.1,0.01,23.57,23.56,1.1327458755751751,0.65,1.2768514260721004,2.0,0.05
calculated_host_listings_count,continuous,121,0,0.0,1,540,539.0,91.81453806378336,25.0,135.7308557488534,0.0,1
availability_365,continuous,366,0,0.0,0,365,365.0,229.68192007651612,252.0,100.68607325605664,0.0,365
number_of_reviews_ltm,continuous,131,0,0.0,0,353,353.0,8.673969572884598,2.0,14.038055535975777,0.0,0
license,discrete_categorical,20601,5770,17.25,# Posted in Cottage, PL-STVR-2023-000780,,,,,,Exempt
price_clean,continuous,2016,325,0.97,9.0,50123.0,50114.0,945.4945068212,233.0,4571.497576103053,1.0,40000.0
