variable_1,variable_2,correlation
est_annual_revenue_booked,cash_on_cash_roi_booked,1.0000000000000024
estimated_revenue_l365d,cash_on_cash_roi_booked,1.0000000000000024
log_price,log_price_zscore,1.0000000000000022
annual_cash_flow,revenue_yield,1.000000000000002
est_annual_revenue,cap_rate,1.000000000000002
annual_cash_flow,cap_rate,1.000000000000002
est_annual_revenue,revenue_yield,1.000000000000002
annual_cash_flow_booked,cash_on_cash_roi_booked,1.0000000000000016
number_of_reviews,reviews_zscore,1.0000000000000004
estimated_revenue_l365d,annual_cash_flow_booked,1.0000000000000002
est_annual_revenue_booked,annual_cash_flow_booked,1.0000000000000002
calculated_host_listings_count,host_listings_in_city,1.0
cap_rate_booked,revenue_yield_booked,1.0
est_annual_revenue,annual_cash_flow,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
cap_rate,revenue_yield,1.0
cash_on_cash_roi,cap_rate,0.9999999999999998
cash_on_cash_roi,revenue_yield,0.9999999999999998
estimated_revenue_l365d,revenue_yield_booked,0.9999999999999993
estimated_revenue_l365d,cap_rate_booked,0.9999999999999993
est_annual_revenue_booked,cap_rate_booked,0.9999999999999993
est_annual_revenue_booked,revenue_yield_booked,0.9999999999999993
annual_cash_flow_booked,revenue_yield_booked,0.9999999999999987
price_clean,price_zscore,0.9999999999999987
annual_cash_flow_booked,cap_rate_booked,0.9999999999999987
minimum_nights_avg_ntm,log_reviews,-0.25363483476533927
minimum_minimum_nights,log_reviews,-0.25531506731178216
host_id,log_reviews,-0.2780000457017386
host_id,reviews_percentile,-0.2843744778168046
id,number_of_reviews_ly,-0.3063822707046083
log_price_per_accommodates,log_beds,-0.32389080353747346
accommodates,log_price_per_accommodates,-0.36462674741691853
availability_30,log_est_revenue,-0.36507080524309526
availability_365,revenue_per_bedroom,-0.3705489213947264
availability_30,occupancy_rate,-0.3957369294774215
availability_365,revenue_per_accommodates,-0.4221813938168806
log_price_per_accommodates,log_accommodates,-0.4389877971608049
availability_60,log_est_revenue,-0.4432203098651467
availability_90,log_est_revenue,-0.47882934249278386
id,reviews_zscore,-0.48728720474700704
id,number_of_reviews,-0.4872872047470085
availability_eoy,log_est_revenue,-0.4968687995457322
log_est_revenue,price_to_rent_ratio,-0.5024002236364538
availability_60,occupancy_rate,-0.5040060731724624
id,log_reviews,-0.5982546877381019
availability_90,occupancy_rate,-0.5982693524199327
id,reviews_percentile,-0.6245873398128766
availability_eoy,occupancy_rate,-0.6307143337601032
availability_365,log_est_revenue,-0.730230506471696
availability_365,occupancy_rate,-1.0000000000000009
