,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.4260315051171681,0.08962127816417984,0.08719536676384915,,0.010949423065881909,-0.010155898050596357,0.03572943153510544,0.0761784834252753,0.027016329448250664,0.042530095255132294,0.0059159230871260555,-0.19045670219247138,0.01703756355374908,0.02807463481722322,-0.00918414214823312,-0.009383085262968046,0.02686906269663026,-0.0117899324877106,,0.04254342785801356,0.042432694434792376,0.04346758965957258,0.08374479575070398,-0.4861310516552414,-0.11670666853392105,0.001465032274902832,0.04586112896480156,-0.3050490344353022,-0.1581996357328477,-0.053266079361470715,-0.05031361144450229,-0.05908844085125713,-0.026870691973920505,-0.11740026729569866,-0.07555812063448256,-0.08330099279753098,-0.03660507389360238,0.1049378195037603,0.11030840906481827,-0.02472295231828162,-0.060858484151265685,0.018562828154425035,0.01683466086073586
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.4260315051171681,,1.0,0.1274357921728972,0.06929039957517094,,0.018911149386195855,0.0035676015101257616,-0.0041272514163004795,0.013549119620580943,-0.024980584005178077,-0.008259962591834326,-0.07082475201461892,-0.10800292133177748,-0.06646708716483793,-0.05084439576946494,0.0028888670810154654,0.016411249079036308,-0.05592523973895576,0.01145475675823752,,0.0496014926241396,0.048780897670078385,0.05244601629219616,0.06907766891008932,-0.23458423762602684,-0.03002121887387125,0.03272454169818186,0.05322814898102652,-0.11838390021768765,-0.08698438113417042,-0.004819964004194007,-0.08615900993586458,-0.08477650046482536,-0.06521721979214512,-0.11702993851983443,-0.10417851383700973,-0.07490498806094788,-0.07383491112760561,-0.0426827834490505,-0.03932234007825296,-0.04630133105031478,-0.04074137596235069,0.0751569831290642,0.024433174947467166
host_listings_count,0.08962127816417984,,0.1274357921728972,1.0,0.8529084551844666,,0.0596280586089734,0.11762044406047985,-0.017584498718815532,0.029134352006332683,-0.022146099483437327,0.01807192144180423,-0.05919394374499953,0.06449543039724746,-0.05608225492472909,-0.03782019397737009,-0.0030817693587121145,-0.0012650305083540749,-0.05823369717159706,-0.0001780868691996038,,0.014102297351923303,0.0014986945923443158,0.0008186520308983218,0.03581425665388699,-0.12836023520871925,-0.12292689074414029,-0.08563251650021884,-0.0013256656986500941,-0.11926830495937994,-0.19342388001355454,0.1475420839225253,-0.18532002925631502,-0.1775194223288239,-0.11742511346673887,-0.1727107063997793,-0.19532479229915745,-0.09245899111288802,-0.18108504270798936,0.20152838944879675,0.17001687519761943,0.07410851856447782,-0.004531047995926592,-0.12465058978467033,0.1752833887422148
host_total_listings_count,0.08719536676384915,,0.06929039957517094,0.8529084551844666,1.0,,0.03775470950493236,0.08156982303025233,-0.013175865933827613,0.032124032100883146,-0.022121169538442814,0.0166773028178126,-0.05870548486835825,0.078760216275809,-0.05366847760744518,-0.01999475834391084,-0.004084204695223897,-0.0031842897075241255,-0.0564645402913083,-0.002261781291744161,,0.012882770396696625,-0.002788409128032855,-0.0039034624043177988,0.033079555261261585,-0.1236598717393711,-0.11720431758506003,-0.08311381574386427,-0.005571020228083717,-0.11353031987432372,-0.1847221127943895,0.12862543920621722,-0.20096197323998283,-0.19440602103134938,-0.12011089388855195,-0.22635721798406128,-0.20898927408391205,-0.09398575116392784,-0.19956758500609578,0.22133174479349033,0.1938148141313344,0.037044126081035106,-0.007637260418617635,-0.1282418811592157,0.16217394510030222
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,0.010949423065881909,,0.018911149386195855,0.0596280586089734,0.03775470950493236,,1.0,0.1114990528424999,0.06763372099884912,0.06421643328839952,0.03462277942192348,0.04635440500804987,-0.10224263535527502,-0.017274366838297788,-0.09474714821311199,-0.07791012766649105,-0.008251244089616677,-0.0014781283577187249,-0.09740863120398158,-0.0015325098482268328,,-0.0001152011625281588,-0.021806860985936448,-0.04472523871746106,-0.04907981029336925,-0.04452722670168681,-0.035926047665361054,-0.031491644847182615,-0.05495310282396114,-0.05088624892550347,-0.06206936530259166,-0.0014615959987798292,0.032245108608388716,0.01215508811118313,0.012780417182602028,0.027237874364121416,0.025087757756858144,-0.03675996142113817,0.03311840952163447,-0.038906927134088685,-0.03922470745807337,0.0028106945299734526,0.03781300102997792,-0.027396677655078534,-0.013360251065516497
longitude,-0.010155898050596357,,0.0035676015101257616,0.11762044406047985,0.08156982303025233,,0.1114990528424999,1.0,-0.1948791372910223,-0.14360770247281643,-0.13292502230868827,-0.1375089120446438,0.11081157118412716,-0.023849621533708128,0.10607979861659197,0.053005009607106406,-0.007206976675268177,-0.003030951398712622,0.09715746917227934,-0.0021491339778652186,,-0.013569705773120454,-0.030373643263949056,-0.05166633352611078,-0.10252807283260583,-0.03924095619390774,-0.07618020607914318,-0.04775197421488794,-0.060060590740009405,-0.06364825158761182,-0.08604079588611832,-0.04285555640309295,-0.01406273573624188,-0.022550196264516254,0.002001983043287044,0.02396702004476311,-0.0003247194115152489,0.025007138750399564,0.008298385054222214,-0.15292111578954246,-0.17004820894089961,0.08019886288646423,0.09632157188296701,-0.05636398443554634,-0.0192008367862658
accommodates,0.03572943153510544,,-0.0041272514163004795,-0.017584498718815532,-0.013175865933827613,,0.06763372099884912,-0.1948791372910223,1.0,0.7681801073452825,0.7997227474402757,0.7332933865139475,-0.18798353877635363,0.018955604331553907,-0.18748046269816618,-0.10313808383981489,-0.03549021899264148,-0.031923504002428174,-0.1830044289516154,-0.03479727571928887,,0.05349982313752892,0.044122322026685507,0.05050172794903155,0.18424828002306592,-0.1097903706423534,-0.0359756778558209,-0.04082928769566026,0.05484198418775847,-0.04843769157938996,-0.03492932757461358,0.11523676066644305,0.06575336384075581,0.03907233795940065,-0.020259078708209578,0.04804713722392027,0.05604660578955495,-0.09506849667362763,0.06569020842455554,0.2427757269858844,0.27438245625836666,-0.1899093876082468,-0.026075464620731025,-0.09220598910755483,0.1358476686824734
bathrooms,0.0761784834252753,,0.013549119620580943,0.029134352006332683,0.032124032100883146,,0.06421643328839952,-0.14360770247281643,0.7681801073452825,1.0,0.9006300909382123,0.8253221047884823,-0.09885826342056153,0.019811282006814618,-0.09994833207944173,-0.04447441087047219,-0.01372961220766546,-0.017590739796873797,-0.09649307145955974,-0.017552937728782015,,0.04244810509938232,0.012171608432829061,0.003779083097594846,0.13881043888863823,-0.1774604745026695,-0.12277450740583808,-0.09956716527470469,0.006579083549730924,-0.13441605775967833,-0.14865157240903734,0.07749386908649222,0.0955975651977006,0.050922090457455084,-0.0024429008301490684,0.07446677956565306,0.057753052920054254,-0.0951754763148258,0.07343117860842922,0.17503712322683598,0.1920584277964157,-0.1014818107163901,-0.027888295863337745,-0.17301442130923114,0.21988076515742355
