,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price_clean
id,1.0,0.4260315051171681,,0.010949423065881909,-0.010155898050596357,0.01683466086073586,0.0059159230871260555,-0.4861310516552414,0.018562828154425035,0.1049378195037603,0.08374479575070398,-0.11670666853392105,0.01683466086073586
host_id,0.4260315051171681,1.0,,0.018911149386195855,0.0035676015101257616,0.024433174947467166,-0.07082475201461892,-0.23458423762602684,0.0751569831290642,-0.0426827834490505,0.06907766891008932,-0.03002121887387125,0.024433174947467166
neighbourhood_group,,,,,,,,,,,,,
latitude,0.010949423065881909,0.018911149386195855,,1.0,0.1114990528424999,-0.013360251065516497,-0.10224263535527502,-0.04452722670168681,-0.027396677655078534,-0.038906927134088685,-0.04907981029336925,-0.035926047665361054,-0.013360251065516497
longitude,-0.010155898050596357,0.0035676015101257616,,0.1114990528424999,1.0,-0.0192008367862658,0.11081157118412716,-0.03924095619390774,-0.05636398443554634,-0.15292111578954246,-0.10252807283260583,-0.07618020607914318,-0.0192008367862658
price,0.01683466086073586,0.024433174947467166,,-0.013360251065516497,-0.0192008367862658,1.0,-0.0333132750470203,-0.035954437629461676,-0.024376385399645817,0.009753039199431567,0.02369558616178195,-0.035878494772835834,1.0
minimum_nights,0.0059159230871260555,-0.07082475201461892,,-0.10224263535527502,0.11081157118412716,-0.0333132750470203,1.0,-0.1390557366598095,-0.1826307573797234,-0.1216756298018291,-0.049388002534460324,-0.17980303649708382,-0.033313275047020294
number_of_reviews,-0.4861310516552414,-0.23458423762602684,,-0.04452722670168681,-0.03924095619390774,-0.035954437629461676,-0.1390557366598095,1.0,0.6238292581220803,-0.11156997152398919,-0.022057622464370086,0.6301389152315753,-0.03595443762946168
reviews_per_month,0.018562828154425035,0.0751569831290642,,-0.027396677655078534,-0.05636398443554634,-0.024376385399645817,-0.1826307573797234,0.6238292581220803,1.0,-0.10462103155789046,0.00809037079836664,0.8516604664108086,-0.024376385399645817
calculated_host_listings_count,0.1049378195037603,-0.0426827834490505,,-0.038906927134088685,-0.15292111578954246,0.009753039199431567,-0.1216756298018291,-0.11156997152398919,-0.10462103155789046,1.0,0.14716997518567274,-0.060961234306812634,0.009753039199431563
availability_365,0.08374479575070398,0.06907766891008932,,-0.04907981029336925,-0.10252807283260583,0.02369558616178195,-0.049388002534460324,-0.022057622464370086,0.00809037079836664,0.14716997518567274,1.0,0.01083982864570706,0.023695586161781947
number_of_reviews_ltm,-0.11670666853392105,-0.03002121887387125,,-0.035926047665361054,-0.07618020607914318,-0.035878494772835834,-0.17980303649708382,0.6301389152315753,0.8516604664108086,-0.060961234306812634,0.01083982864570706,1.0,-0.03587849477283584
price_clean,0.01683466086073586,0.024433174947467166,,-0.013360251065516497,-0.0192008367862658,1.0,-0.033313275047020294,-0.03595443762946168,-0.024376385399645817,0.009753039199431563,0.023695586161781947,-0.03587849477283584,1.0
