variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,9373.0,0,0.0,6422,1516029466193367799,1.5160294661933614e+18,6.911093478535187e+17,8.081451947775578e+17,5.62152444129765e+17,0.0,6422
listing_url,discrete_categorical,9373.0,0,0.0,https://www.airbnb.com/rooms/1000062405961161698,https://www.airbnb.com/rooms/999767742589915836,,,,,,https://www.airbnb.com/rooms/1000062405961161698
scrape_id,discrete_numeric,1.0,0,0.0,20250923202825,20250923202825,0.0,20250923202825.0,20250923202825.0,0.0,0.0,20250923202825
last_scraped,discrete_categorical,2.0,0,0.0,2025-09-23,2025-09-24,,,,,,2025-09-24
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,8980.0,0,0.0,!!DOWNTOWN CONDO W/ POOL & VIEW - WALK EVERYWHERE!,🥂NASH DISTillerie 3BRs Walk2Germantown Rooftop Fir...,,,,,,Wyndham Nashville Resort | 2BR/2BA King Bed Suite
description,discrete_categorical,7922.0,169,1.8,"""Experience Nashville in this modern luxury home w...",󱀁 Entire home You’ll have the house to yourself. 󰀢...,,,,,,"A contact-free, no frills motel just 4 miles south..."
neighborhood_overview,discrete_categorical,3850.0,3486,37.19,!!well the neighborhood.. its flipping awesome!! t...,📍 Welcome to Charlotte Avenue – Where Local Vibes ...,,,,,,"• CW Nashville is located in Nashville, TN."
picture_url,discrete_categorical,9194.0,0,0.0,https://a0.muscache.com/pictures/000f06de-0a2a-4f4...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/miso/Hosting-1410...
host_id,continuous,3785.0,0,0.0,12172,719651872,719639700.0,226065894.8306839,149105487.0,200578752.8882921,0.0,338667310
host_url,discrete_categorical,3785.0,0,0.0,https://www.airbnb.com/users/show/10002073,https://www.airbnb.com/users/show/9975454,,,,,,https://www.airbnb.com/users/show/338667310
host_name,discrete_categorical,1855.0,11,0.12,203,Zion,,,,,,AvantStay Nashville
host_since,discrete_categorical,2492.0,11,0.12,2009-04-03,2025-09-18,,,,,,2020-02-24
host_location,discrete_categorical,349.0,1997,21.31,"Aberdeen, NC","Yucaipa, CA",,,,,,"Nashville, TN"
host_about,discrete_categorical,2202.0,2765,29.5,"Hi! My husband and I live in Nashville, TN with ou...",★ Hi there! Mom of 2 awesome girls and happily mar...,,,,,,AvantStay Nashville.
host_response_time,discrete_categorical,4.0,634,6.76,a few days or more,within an hour,,,,,,within an hour
