variable_1,variable_2,correlation
reviews_per_month,reviews_per_month_zscore,1.0000000000000038
cash_on_cash_roi_booked,revenue_yield_booked,1.000000000000003
cash_on_cash_roi_booked,cap_rate_booked,1.000000000000003
estimated_occupancy_l365d,occupancy_rate_booked,1.0000000000000029
log_price,log_price_zscore,1.0000000000000027
est_annual_revenue,cap_rate,1.0000000000000024
annual_cash_flow,cap_rate,1.0000000000000024
est_annual_revenue,revenue_yield,1.0000000000000024
annual_cash_flow,revenue_yield,1.0000000000000024
number_of_reviews,reviews_zscore,1.0000000000000022
price_clean,price_zscore,1.0000000000000007
cap_rate,revenue_yield,1.0
cap_rate_booked,revenue_yield_booked,1.0
est_annual_revenue_booked,annual_cash_flow_booked,1.0
annual_cash_flow_booked,cap_rate_booked,1.0
est_annual_revenue,annual_cash_flow,1.0
calculated_host_listings_count,host_listings_in_city,1.0
annual_cash_flow_booked,revenue_yield_booked,1.0
est_annual_revenue_booked,cap_rate_booked,1.0
estimated_revenue_l365d,cap_rate_booked,1.0
estimated_revenue_l365d,revenue_yield_booked,1.0
est_annual_revenue_booked,revenue_yield_booked,1.0
estimated_revenue_l365d,annual_cash_flow_booked,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
annual_cash_flow_booked,cash_on_cash_roi_booked,0.9999999999999993
latitude,longitude,-0.4430215253109102
availability_eoy,est_annual_revenue,-0.46375687386782555
availability_eoy,annual_cash_flow,-0.46375687386782555
availability_eoy,revenue_yield,-0.4637568738678272
availability_eoy,cap_rate,-0.4637568738678272
availability_eoy,cash_on_cash_roi,-0.46375687386782843
id,reviews_zscore,-0.48143763638801773
id,number_of_reviews,-0.4814376363880194
availability_90,occupancy_rate,-0.5548414125385974
availability_eoy,revenue_per_bedroom,-0.5609259893931919
id,log_reviews,-0.5686208576123308
id,reviews_percentile,-0.576114099151163
availability_365,est_annual_revenue,-0.5901873545361667
availability_365,annual_cash_flow,-0.5901873545361667
availability_365,cash_on_cash_roi,-0.5901873545361669
availability_365,revenue_yield,-0.5901873545361671
availability_365,cap_rate,-0.5901873545361671
availability_eoy,revenue_per_accommodates,-0.5903935343444028
availability_eoy,log_est_revenue,-0.6000859603840039
log_est_revenue,price_to_rent_ratio,-0.6447202674252562
availability_365,revenue_per_bedroom,-0.6902287273074873
availability_365,revenue_per_accommodates,-0.7138030615032362
availability_365,log_est_revenue,-0.7856548754301852
availability_eoy,occupancy_rate,-0.8447800622672601
availability_365,occupancy_rate,-1.0000000000000029
