,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
id,1.0,,0.42472798271610274,0.08964435637771821,0.10646243394684118,,-0.05814178491861089,0.08244685121378433,0.042606232038961536,0.016048781742517084,0.12029275384035824,0.019337724764641927,-0.028841417303804198,-0.20227256641014693,-0.050939903478208405,-0.00589416251354959,-0.30693781628293904,-0.2910088947996955,-0.04412087641856973,-0.2910476863268914,,0.08046107807040254,0.07984404502615161,0.08107814764784851,0.05663976349705333,-0.4814376363880194,-0.15667697177268586,-0.025685685599904202,0.07320928198413251,-0.2582489849930225,-0.21496227724671316,-0.13408882703521238,-0.060151561085857654,-0.09428832946920317,0.0004603259611503409,-0.11655397340716585,-0.08779471917463146,-0.13662411571173494,-0.08423105904016825,0.11320728136971711,0.07368515165057533,0.14719242914180009,-0.05985623900627425,0.10979871031667131,0.052391766880831164,0.057048206106323954,0.010725111611788362,0.013052245342242419,-0.5686208576123308,0.03202283818047685,0.01827333484895005,0.05239176688083266,0.06111803042849289,0.057048206106327645,-0.48143763638801773,-0.576114099151163,0.10979871031666896,-0.056639763497052395,-0.21496227724671416,-0.12987170692506192,0.004921338703795276,-0.13408882703521238,-0.002251560944319318,-0.02167982102900713,-0.05383124843306038,0.11320728136971711,0.16056206558597147,,,,,,,,,0.004921338703795276,0.004921338703792752,0.0049213387037928885,0.04231504666029442,0.0049213387037928885,-0.13408882703521238,-0.13408882703521352,-0.13408882703521435,-0.13408882703521435
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.42472798271610274,,1.0,0.019668368802243548,0.020105485499234386,,-0.08349132819285943,0.062219319886667235,0.0061032473931647135,-0.0674154084453861,0.0857784888338741,0.003025971261678448,-0.08583461586595244,-0.1259888305225585,-0.07960125873873372,-0.08476486598034655,-0.19519899881632446,-0.172710021192395,-0.08325518491635685,-0.1756576598711529,,0.11514926362534242,0.11653003282076509,0.11463590221564784,0.026560462518366884,-0.2153398756501908,-0.06388660666737489,-0.02290235054202901,0.08070596245746868,-0.10619978529997148,-0.13108547376283447,-0.07868286535247339,-0.1318076571371964,-0.12827158670925187,-0.08429679332867976,-0.14506159592202342,-0.15589941704315974,-0.15623368151333009,-0.13062315477756892,-0.08367049284894047,-0.15910054616985658,0.24838486495040057,-0.009199812548927953,0.0821430579355967,0.01787412292865877,-0.0031147719639537247,0.020783350744262134,0.014612373278463093,-0.26788108799312416,-0.026167560923042274,-0.006555976282026282,0.017874122928659513,0.006105100290140772,-0.0031147719639516287,-0.21533987565019017,-0.2693991434881945,0.08214305793559597,-0.026560462518366305,-0.13108547376283508,-0.07156929211847143,-0.04764092624096647,-0.07868286535247339,-0.03507864301503669,-0.06915003495288845,-0.09717861094926422,-0.08367049284894047,0.1081818012239202,,,,,,,,,-0.04764092624096647,-0.04764092624096754,-0.04764092624096779,0.06430770582994987,-0.04764092624096779,-0.07868286535247339,-0.0786828653524741,-0.07868286535247428,-0.07868286535247428
host_listings_count,0.08964435637771821,,0.019668368802243548,1.0,0.9561144284565767,,-0.08769846122804721,-0.08096500684564409,-0.15225349178389588,-0.08165608570249273,-0.09402365451392876,-0.11449344901966348,0.10154396985187536,0.2688268919718873,0.11407753605608774,0.7066309769587763,0.13272783468235894,0.12219316919455891,0.14623029293780948,0.12728397277118267,,-0.05334014910170474,-0.07102495214492854,-0.06648034789562386,0.09614842164181701,-0.1538831717473172,-0.1753277714722626,-0.17408349571579856,-0.008496302131653467,-0.15931987690319124,-0.22439852823515863,-0.15038768849417566,-0.10496910143816561,-0.11721340539002288,-0.04479828580415487,-0.10520832819254337,-0.18182992335316056,4.3648113781398365e-05,-0.2270116285164991,0.5809877508048253,0.5844124565377442,0.050177063745758865,-0.020910056954635468,-0.14042505323385465,0.1556301094376441,0.1877155708154776,0.35636936621515214,0.35253731911470904,-0.3356339703698221,-0.16044878505942153,-0.1312251862164531,0.15563010943764444,0.2053755274333868,0.18771557081547746,-0.15388317174731775,-0.32185752360143854,-0.14042505323385432,-0.09614842164181703,-0.22439852823515752,-0.09438131259805076,0.029142772258563092,-0.15038768849417566,0.14203779599236965,0.09054100154174706,0.008027198696462965,0.5809877508048253,0.2051726672444489,,,,,,,,,0.029142772258563092,0.029142772258563005,0.029142772258563127,-0.006709551170204927,0.029142772258563127,-0.1503876884941756,-0.15038768849417586,-0.15038768849417591,-0.15038768849417591
host_total_listings_count,0.10646243394684118,,0.020105485499234386,0.9561144284565767,1.0,,-0.09946274065892337,-0.07932283207515421,-0.13595935623293523,-0.07435454795332459,-0.07711838876079889,-0.08892567971189065,0.08903866862744003,0.2516763657895571,0.10016681323924065,0.6356015884401889,0.09478658100810836,0.11203744781693346,0.12825725621778744,0.1133056160497123,,-0.010769547320227798,-0.03156584705056934,-0.02747448411321889,0.11310245778846872,-0.16803069303431714,-0.18775031878414147,-0.18872090355284524,0.026910647216222692,-0.16936924039901707,-0.24127178213370395,-0.14990945267048086,-0.11941622605746723,-0.13521664528355945,-0.05212894699877758,-0.13240791668841692,-0.2030956078104147,0.00243672254120992,-0.23082273767331224,0.561464934507774,0.5529784433736342,0.08860625325433562,-0.023178253089106225,-0.16284759156386974,0.1948141306984875,0.2084930284650815,0.3514622382850024,0.3567762296529238,-0.34781204179076924,-0.1480118616596711,-0.10549792221146766,0.1948141306984883,0.21647668127426656,0.20849302846508153,-0.1680306930343175,-0.3348367322308277,-0.16284759156386946,-0.11310245778846872,-0.2412717821337031,-0.10498014590495237,0.04691633684386504,-0.14990945267048086,0.1315932303341757,0.09015720503126691,-0.0028512273739217204,0.561464934507774,0.2307730963814745,,,,,,,,,0.04691633684386504,0.04691633684386511,0.046916336843864946,0.0198136824528779,0.046916336843864946,-0.1499094526704809,-0.14990945267048014,-0.14990945267048014,-0.14990945267048014
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.05814178491861089,,-0.08349132819285943,-0.08769846122804721,-0.09946274065892337,,1.0,-0.4430215253109102,-0.03374025452801469,-0.038913222657430226,0.0017891092059154296,-0.021506781932750497,-0.00035572201007410615,-0.018308904882322733,-0.011057465382693954,-0.0616055278660376,-0.018010239425068686,-0.037815257181431826,-0.01371363943666779,-0.03362392150873795,,-0.03258968106018468,-0.03298874873036194,-0.03772902745686957,-0.0304527300088304,0.01364667044199569,-0.003193433330254839,-0.011054522829703504,-0.03867896509613456,0.010307769549600826,0.021031486841296975,-0.0597544177062598,0.05028232569101763,0.05302596307212285,0.020156408797057126,0.05045054325123947,0.05476677685484328,0.1619064696749379,0.059399963578442606,-0.07106661364991375,-0.08578647360415485,0.04438179401667979,-0.04333933000794599,-0.037326343545233974,-0.10420577095201383,-0.12863492184845357,-0.07741713494194005,-0.08770681473556423,0.058696934246259214,-0.04010343220985232,-0.02609004088267301,-0.10420577095201333,-0.14326970174594172,-0.12863492184845404,0.013646670441995716,0.055063469517372114,-0.03732634354523372,0.030452730008830305,0.02103148684129712,-0.0006856628486694488,-0.04240313463682742,-0.0597544177062598,-0.03409582208133364,-0.052430570217201246,-0.025104511204358262,-0.07106661364991375,-0.08682078753122212,,,,,,,,,-0.04240313463682742,-0.042403134636827176,-0.042403134636827315,-0.015577647383953244,-0.042403134636827315,-0.0597544177062598,-0.05975441770625975,-0.05975441770625936,-0.05975441770625936
longitude,0.08244685121378433,,0.062219319886667235,-0.08096500684564409,-0.07932283207515421,,-0.4430215253109102,1.0,0.12372018345164962,0.08562956570879181,0.10631307576500242,0.11320780810825641,-0.08387673447503803,-0.054610613128596684,-0.06684912434168856,-0.06992762520545516,0.006102809001768759,-0.02596241480811366,-0.06862775159151985,-0.014662814359844666,,0.02369224390206904,0.040558388394155515,0.053328313675944705,0.016837380412452443,-0.041643612130775685,0.008081181631190783,0.04397243282998472,0.050063614715718276,0.0010871157612429793,0.0029886316664184684,-0.04872364451350173,-0.026571863644283555,-0.0251874816217824,-0.02712250727635777,0.0020815865102840714,0.003954957772026516,-0.31535575565914614,-0.007596736322164303,-0.12108706733803035,-0.1120572224340277,-0.042493307376183405,0.005389536549059217,0.019170078872765933,-0.07308377814455243,-0.11881726207945631,-0.17819749486717634,-0.25261568236729504,0.0053747487158908175,0.1001743824542174,0.10899578044540136,-0.0730837781445526,-0.11355119737367556,-0.11881726207945507,-0.041643612130775734,-0.0003852526040088655,0.019170078872765662,-0.016837380412452276,0.0029886316664184415,-0.03794750165700443,-0.046715224200274345,-0.04872364451350173,-0.10081164673144356,-0.08902077755516431,-0.05420611583379539,-0.12108706733803035,-0.07035145215939642,,,,,,,,,-0.04671522420027436,-0.04671522420027455,-0.04671522420027471,0.011299569328893694,-0.04671522420027471,-0.04872364451350175,-0.048723644513501946,-0.048723644513501974,-0.048723644513501974
accommodates,0.042606232038961536,,0.0061032473931647135,-0.15225349178389588,-0.13595935623293523,,-0.03374025452801469,0.12372018345164962,1.0,0.6372684039710275,0.7430363357379904,0.8127181315741472,-0.13850900825361784,-0.033892280080550174,-0.16077914203586802,-0.15639304837165074,0.07469638600964959,0.07994568853325429,-0.15772326539247772,0.07812457082485184,,0.06483644910731455,0.08946228397142755,0.08203181652390965,0.02573349443410314,0.01857488826429443,0.10525943607523076,0.11308987035543654,0.062398717185944905,0.08670907957713389,0.08260135337819575,0.3406253880121942,0.05909850393367707,0.04600860296707002,0.06296084423815629,0.036906486871253974,0.036352163199398664,-0.020778162469253122,0.05448542162981768,-0.12878131923645647,-0.07353837140983707,-0.20115898896186632,-0.010281266120852664,0.07153490843975976,0.49978400419218777,0.5634763273941905,-0.2699814860017576,-0.38960852124282214,0.13377797782463363,0.9275461873105958,0.7970785344854391,0.49978400419218777,0.5416498643613278,0.5634763273941906,0.01857488826429448,0.12740442085710135,0.07153490843975947,-0.025733494434103128,0.08260135337819642,0.011141986593730453,0.3187674218622009,0.3406253880121942,-0.1451248300582015,-0.001634741562405895,0.23859330811010204,-0.12878131923645647,-0.04547593070040414,,,,,,,,,0.3187674218622009,0.318767421862203,0.31876742186220003,-0.07516409548265013,0.31876742186220003,0.3406253880121942,0.3406253880121952,0.3406253880121946,0.3406253880121946
bathrooms,0.016048781742517084,,-0.0674154084453861,-0.08165608570249273,-0.07435454795332459,,-0.038913222657430226,0.08562956570879181,0.6372684039710275,1.0,0.5676761274511825,0.5806837753122103,-0.0489337408679128,-0.015973094998654572,-0.06395463613508773,-0.055958351613878826,0.026342638540245846,0.032363914101196226,-0.05902316235168921,0.031554532546005834,,0.048322332191485816,0.054104887867604146,0.03794478697237127,0.02552144567123867,-0.081029678177162,-0.02778186827881555,-0.011278708500018542,0.02172609356341282,-0.035200239740376456,-0.018545960599770345,0.21938721344988504,0.002836979577487748,-0.008927136147928885,-0.03171247921771948,0.004538571637775685,-0.004329934384269975,-0.05184765631690852,-0.0013056271532270035,-0.12629547981545888,-0.03680644684009844,-0.2768203746632596,-0.032728399572202485,-0.07855663048519905,0.4531920663614644,0.434858002966838,-0.06752208384162521,-0.10595896489846733,0.006444487936806915,0.539940604537551,0.5449974317579411,0.4531920663614652,0.40900161518234124,0.4348580029668367,-0.08102967817716199,-0.002177030224151203,-0.07855663048519906,-0.0255214456712387,-0.01854596059977023,-0.05710538863630782,0.2967423407011043,0.21938721344988504,-0.04482595369310138,-0.01927477476383121,0.170047950262497,-0.12629547981545888,0.017818295072988318,,,,,,,,,0.2967423407011043,0.2967423407011054,0.2967423407011055,-0.0432840097082725,0.2967423407011055,0.21938721344988502,0.21938721344988546,0.21938721344988513,0.21938721344988513
