variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,2876.0,0,0.0,155305,1443673378794478395,1.4436733787943232e+18,4.695888311578333e+17,52957222.0,5.2563078320926496e+17,0.0,155305
listing_url,discrete_categorical,2876.0,0,0.0,https://www.airbnb.com/rooms/1000762258749813139,https://www.airbnb.com/rooms/999943947740090590,,,,,,https://www.airbnb.com/rooms/1000762258749813139
scrape_id,discrete_numeric,1.0,0,0.0,20250617145515,20250617145515,0.0,20250617145515.0,20250617145515.0,0.0,0.0,20250617145515
last_scraped,discrete_categorical,2.0,0,0.0,2025-06-17,2025-06-27,,,,,,2025-06-17
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,2866.0,0,0.0,"""Albergue"" Home base for exploring Asheville & WNC",🔥 Tranquil Mountain Cottage in East Asheville ⛰,,,,,,Downtown Gorgeous Garden Homestay: Private Room
description,discrete_categorical,2765.0,50,1.74,"""Rustic Treasure"" is a 10 minute walk from downtow...",🦇 Asheville’s Own Tiny House - Welcome to what is ...,,,,,,"Located off I-240, explore Biltmore, revel in the ..."
neighborhood_overview,discrete_categorical,1661.0,952,33.1,"""Nestled on a hill, our cozy neighborhood comprise...",📍 The Neighborhood Tucked into one of Asheville’s ...,,,,,,Downtown
picture_url,discrete_categorical,2864.0,0,0.0,https://a0.muscache.com/pictures/0013abfb-8e30-49f...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/189af2de-ae29-415...
host_id,continuous,1795.0,0,0.0,4134,698473165,698469031.0,167751869.47183588,106940216.0,173999529.7589696,0.0,167186184
host_url,discrete_categorical,1795.0,0,0.0,https://www.airbnb.com/users/show/100023677,https://www.airbnb.com/users/show/99911550,,,,,,https://www.airbnb.com/users/show/167186184
host_name,discrete_categorical,1019.0,0,0.0,Aaron,Zoe,,,,,,Towns
host_since,discrete_categorical,1428.0,0,0.0,2008-11-08,2025-05-30,,,,,,2018-01-11
host_location,discrete_categorical,160.0,440,15.3,"Alden, MN","Zirconia, NC",,,,,,"Asheville, NC"
host_about,discrete_categorical,1123.0,1025,35.64,,“Travel changes you. As you move through this life...,,,,,,Welcome to Yonder Luxury Vacation Rentals! We are ...
host_response_time,discrete_categorical,4.0,442,15.37,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,20.0,442,15.37,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,55.0,222,7.72,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,46,1.6,f,t,,,,,,t
host_thumbnail_url,discrete_categorical,1770.0,0,0.0,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/pictures/user/02376b61-1...,,,,,,https://a0.muscache.com/im/pictures/user/User-1671...
host_picture_url,discrete_categorical,1770.0,0,0.0,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/pictures/user/02376b61-1...,,,,,,https://a0.muscache.com/im/pictures/user/User-1671...
host_neighbourhood,discrete_categorical,109.0,1792,62.31,Academy Acres North,Yerba Buena,,,,,,South Slope Brewing District
host_listings_count,continuous,57.0,0,0.0,1,1656,1655.0,40.35639777468707,2.0,180.87198998886615,0.0,1
host_total_listings_count,continuous,62.0,0,0.0,1,3370,3369.0,74.72844228094576,3.0,389.08216407934754,0.0,1
host_verifications,discrete_categorical,6.0,0,0.0,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,952,33.1,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_numeric,8.0,0,0.0,28704,28806,102.0,28792.484700973575,28804.0,30.436821675143168,0.0,28806
neighbourhood_group_cleansed,empty,,2876,100.0,,,,,,,,
latitude,continuous,2594.0,0,0.0,35.42667,35.65807,0.23140000000000072,35.575674135209894,35.586855,0.04910228225022097,15.0,35.60326
longitude,continuous,2612.0,0,0.0,-82.67072739999999,-82.46021,0.2105173999999863,-82.55807825473848,-82.55661750371094,0.04851798581927103,14.0,-82.55033
property_type,discrete_categorical,46.0,0,0.0,Barn,Yurt,,,,,,Entire home
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,4.926981919332406,4.0,3.2955657271451657,0.0,2
bathrooms,discrete_numeric,19.0,331,11.51,0.0,22.0,22.0,1.693123772102161,1.0,1.0899645257793777,0.0,1.0
bathrooms_text,discrete_categorical,30.0,0,0.0,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,14.0,34,1.18,0.0,38.0,38.0,2.074595355383533,2.0,1.5661171441072885,0.0,1.0
beds,discrete_numeric,19.0,339,11.79,0.0,50.0,50.0,2.7560110366574695,2.0,2.38141221651955,0.0,1.0
amenities,discrete_categorical,2826.0,0,0.0,"[""32 inch TV with Amazon Prime Video, Netflix"", ""C...",[],,,,,,"[""First aid kit"", ""Air conditioning"", ""Pets allowe..."
price,discrete_categorical,469.0,340,11.82,"$1,000.00",$999.00,,,,,,$90.00
minimum_nights,discrete_numeric,27.0,0,0.0,1,730,729.0,5.907510431154381,2.0,18.060934520331926,0.0,2
maximum_nights,continuous,87.0,0,0.0,1,1125,1124.0,414.5351182197497,365.0,423.4174018124267,0.0,365
minimum_minimum_nights,discrete_numeric,32.0,0,0.0,1,730,729.0,5.587621696801112,2.0,17.792122529805702,0.0,2
maximum_minimum_nights,discrete_numeric,32.0,0,0.0,1,730,729.0,6.983310152990264,2.0,18.683163300612048,0.0,2
minimum_maximum_nights,continuous,80.0,0,0.0,1,1125,1124.0,619.5646731571627,365.0,476.77229455936947,0.0,1125
maximum_maximum_nights,continuous,94.0,0,0.0,1,1125,1124.0,654.1230876216968,365.0,468.0708398362765,0.0,1125
minimum_nights_avg_ntm,continuous,107.0,0,0.0,1.0,730.0,729.0,6.3182545201668985,2.0,18.136206704079825,1.0,2.0
maximum_nights_avg_ntm,continuous,205.0,0,0.0,1.0,1125.0,1124.0,634.5079972183588,365.0,467.91439680725847,1.0,1125.0
calendar_updated,empty,,2876,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,40,1.39,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,13.6884561891516,14.0,10.205418113335337,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,31.820236439499304,36.0,20.0812095793596,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,53.197844228094574,61.0,29.3513316586086,0.0,0
availability_365,continuous,359.0,0,0.0,0,365,365.0,224.53581363004173,254.0,117.15087457031616,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-06-17,2025-06-27,,,,,,2025-06-17
number_of_reviews,continuous,492.0,0,0.0,0,1448,1448.0,110.76112656467316,53.0,154.42750925689026,0.0,0
number_of_reviews_ltm,continuous,102.0,0,0.0,0,186,186.0,13.748956884561892,7.0,18.298555389601507,0.0,0
number_of_reviews_l30d,discrete_numeric,18.0,0,0.0,0,18,18.0,1.2739916550764951,0.0,2.013354939726635,0.0,0
availability_eoy,continuous,198.0,0,0.0,0,198,198.0,128.3988178025035,152.0,61.74634664350042,0.0,0
number_of_reviews_ly,continuous,111.0,0,0.0,0,259,259.0,16.20375521557719,8.0,20.785116744136033,0.0,0
estimated_occupancy_l365d,continuous,65.0,0,0.0,0,255,255.0,81.38977746870654,54.0,83.40158284277881,0.0,0
estimated_revenue_l365d,continuous,1407.0,340,11.82,0.0,281520.0,281520.0,13580.01498422713,8244.0,19333.6084632137,1.0,0.0
first_review,discrete_categorical,1506.0,263,9.14,2011-07-31,2025-06-15,,,,,,2024-09-02
last_review,discrete_categorical,500.0,263,9.14,2015-10-03,2025-06-16,,,,,,2025-06-15
review_scores_rating,continuous,74.0,263,9.14,1.0,5.0,4.0,4.896069651741294,4.95,0.205561397775717,2.0,5.0
review_scores_accuracy,continuous,68.0,263,9.14,1.0,5.0,4.0,4.913107539226942,4.96,0.18629227351686287,2.0,5.0
review_scores_cleanliness,continuous,74.0,263,9.14,1.0,5.0,4.0,4.9036203597397625,4.96,0.18214410366821007,2.0,5.0
review_scores_checkin,continuous,54.0,263,9.14,1.0,5.0,4.0,4.945376961347111,4.98,0.14736864228126276,2.0,5.0
review_scores_communication,continuous,58.0,263,9.14,1.0,5.0,4.0,4.939498660543436,4.98,0.17093052604505662,2.0,5.0
review_scores_location,continuous,77.0,263,9.14,1.0,5.0,4.0,4.880704171450439,4.92,0.17921099015131578,2.0,5.0
review_scores_value,continuous,81.0,263,9.14,1.0,5.0,4.0,4.829923459624952,4.88,0.21882848379153283,2.0,5.0
license,empty,,2876,100.0,,,,,,,,
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,22.0,0,0.0,1,108,107.0,9.07162726008345,2.0,21.87252590557922,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,21.0,0,0.0,0,108,108.0,8.64673157162726,1.0,21.918402665354446,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,10.0,0,0.0,0,14,14.0,0.3703059805285118,0.0,1.4130600935850115,0.0,0
