variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,2876.0,0,0.0,155305,1443673378794478395,1.4436733787943232e+18,4.695888311578333e+17,52957222.0,5.2563078320926496e+17,0.0,155305
listing_url,discrete_categorical,2876.0,0,0.0,https://www.airbnb.com/rooms/1000762258749813139,https://www.airbnb.com/rooms/999943947740090590,,,,,,https://www.airbnb.com/rooms/1000762258749813139
scrape_id,discrete_numeric,1.0,0,0.0,20250617145515,20250617145515,0.0,20250617145515.0,20250617145515.0,0.0,0.0,20250617145515
last_scraped,discrete_categorical,2.0,0,0.0,2025-06-17,2025-06-27,,,,,,2025-06-17
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,2866.0,0,0.0,"""Albergue"" Home base for exploring Asheville & WNC",🔥 Tranquil Mountain Cottage in East Asheville ⛰,,,,,,Downtown Gorgeous Garden Homestay: Private Room
description,discrete_categorical,2765.0,50,1.74,"""Rustic Treasure"" is a 10 minute walk from downtown West Asheville, and a 10 minute drive from Downtown Asheville.<br />Whether you're in town to find some peace and quiet, looking for outdoor adventure, or just passing through, this cozy apartment won't disappoint.<br />Whatever treasure you're looking for, ""Rustic Treasure"" is the place to start.<br /><br />P.S. there is a treasure hunt built into the place so if you like adventure, take a crack at the hunt when you stay!","🦇 Asheville’s Own Tiny House - Welcome to what is happily referred to as The Bat Shack! Discover this modern lair w/all the amenities you could hope for w/a super cozy yet modern & industrial vibe. <br /><br />🛏️ 🍲📺  High ceilings, large kitchen, washer/dryer, super comfy queen size plush bed, central heating & <br />A/C and flatscreen TV. <br /><br /> 🐕 AND you can bring your dog! *WOOF*!<br /><br />⛰️Enjoy the beautiful porch complete w/swinging hammock & BBQ to relax the day away enjoying a Blue Ridge Mountain view.",,,,,,"Located off I-240, explore Biltmore, revel in the Arboretum, art museums, and nature – all within easy reach. Discover Asheville's charm, infused with culture."
neighborhood_overview,discrete_categorical,1661.0,952,33.1,"""Nestled on a hill, our cozy neighborhood comprises 50 homes. Perched near the summit in a peaceful cul-de-sac, our rental is one of just three homes. This close-knit community exudes warmth, fostering a wonderful environment of caring neighbors.""","📍 The Neighborhood<br />Tucked into one of Asheville’s most convenient areas, this bungalow offers a peaceful escape with unbeatable access to the city’s most popular spots. Located in West Asheville, you’re just minutes from the vibrant local scene—think craft breweries, eclectic eateries, indie shops, and the creative energy of the River Arts District.<br /><br />Downtown Asheville is less than 5 minutes away, making it easy to enjoy live music, rooftop bars, and farm-to-table dining. Outdoor lovers will appreciate nearby greenways and scenic drives along the Blue Ridge Parkway. Whether you’re here to explore or unwind, this location offers the perfect blend of local charm and urban convenience.",,,,,,Downtown
picture_url,discrete_categorical,2864.0,0,0.0,https://a0.muscache.com/pictures/0013abfb-8e30-49fa-80c7-7efa532a0cdd.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-996185947198254167/original/13f7bdf9-ce0b-4939-9480-f95b69fbd098.jpeg,,,,,,https://a0.muscache.com/pictures/189af2de-ae29-415f-a3e6-867738d479b3.jpg
host_id,continuous,1795.0,0,0.0,4134,698473165,698469031.0,167751869.47183588,106940216.0,173999529.7589696,0.0,167186184
host_url,discrete_categorical,1795.0,0,0.0,https://www.airbnb.com/users/show/100023677,https://www.airbnb.com/users/show/99911550,,,,,,https://www.airbnb.com/users/show/167186184
host_name,discrete_categorical,1019.0,0,0.0,Aaron,Zoe,,,,,,Towns
host_since,discrete_categorical,1428.0,0,0.0,2008-11-08,2025-05-30,,,,,,2018-01-11
host_location,discrete_categorical,160.0,440,15.3,"Alden, MN","Zirconia, NC",,,,,,"Asheville, NC"
host_about,discrete_categorical,1123.0,1025,35.64,"
","“Travel changes you. As you move through this life and this world you change things slightly, you leave marks behind, however small. And in return, life—and travel—leaves marks on you.”  – Anthony Bourdain.

We LIVE to travel! Heather spent many years working in the airline industry which allowed us to see 40+ countries. The Anthony Bourdain show “No Reservations”  sums up our travel style. We tend to book the first night to recover from jet lag and then keep the rest of the trip open. We like to see where our travels want to take us. Seeking out the “undiscovered” places and truly connecting with locals is what we are all about. Some of our favorites: Luang Prabang / Bagan / Zanzibar / Bali / Colombia / Ronda (got engaged) / Samana, Dominican Republic (got married) / Chicago / Isla Holbox (shhhh, keep it a secret). Through many of these travels Airbnb has been a big piece of the puzzle.  

The two of us met in Aspen, CO. Heather is originally from Chicago and Mark from Virginia Beach. Although Heather loved city life her wanderlust brought her to Aspen for thirteen years.  Mark had been living in Washington D.C. doing the daily grind as an architect and had heard about a firm in Aspen that was hiring. He jumped on the chance and never looked back!  Aspen was a fantastic place to live and truly enjoy life. It taught us that you can live more simply and have a healthier quality of life. 

After a long stint out west and with a child on the way we decided it was time to be closer to family. We had a list of 30 towns all over the midwest and eastern U.S. which we either visited or did research on. After visiting Asheville we knew it was our next stop in life. Mark has opened his own office and Heather teaches at a creative arts center while studying interior design. Besides continuing to travel, we hike with our son and two dogs as often as possible and love checking out the awesome breweries and restaurants Asheville has to offer. We've also just begun hosting on Airbnb and really enjoy meeting fellow travelers and hosting them in our guest suite. 

We hope to inspire others to get out of their comfort zone and check out other places and people on this amazing planet! 

""Not until we are lost do we begin to understand ourselves."" 
- Henry David Thoreau 
",,,,,,"Welcome to Yonder Luxury Vacation Rentals! We are a team who live in and around  Asheville and love taking care of our guests. Each home is hand picked and the vacation experience is designed for you. 

From 1 bedroom luxury cabins to 10 bedroom private estates, every Yonder Home is individually decorated and beautifully furnished for your comfort to give you an effortless, inspiring and relaxing vacation with family and friends."
host_response_time,discrete_categorical,4.0,442,15.37,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,20.0,442,15.37,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,55.0,222,7.72,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,46,1.6,f,t,,,,,,t
host_thumbnail_url,discrete_categorical,1770.0,0,0.0,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://z0.muscache.cn/im/pictures/user/02376b61-110c-4398-aba0-ce8a15dd96d1.jpg?aki_policy=profile_small,,,,,,https://a0.muscache.com/im/pictures/user/User-167186184/original/e9640325-744a-49f5-af00-edf17506fe57.jpeg?aki_policy=profile_small
host_picture_url,discrete_categorical,1770.0,0,0.0,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,https://z0.muscache.cn/im/pictures/user/02376b61-110c-4398-aba0-ce8a15dd96d1.jpg?aki_policy=profile_x_medium,,,,,,https://a0.muscache.com/im/pictures/user/User-167186184/original/e9640325-744a-49f5-af00-edf17506fe57.jpeg?aki_policy=profile_x_medium
host_neighbourhood,discrete_categorical,109.0,1792,62.31,Academy Acres North,Yerba Buena,,,,,,South Slope Brewing District
host_listings_count,continuous,57.0,0,0.0,1,1656,1655.0,40.35639777468707,2.0,180.87198998886615,0.0,1
host_total_listings_count,continuous,62.0,0,0.0,1,3370,3369.0,74.72844228094576,3.0,389.08216407934754,0.0,1
host_verifications,discrete_categorical,6.0,0,0.0,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,952,33.1,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_numeric,8.0,0,0.0,28704,28806,102.0,28792.484700973575,28804.0,30.436821675143168,0.0,28806
neighbourhood_group_cleansed,empty,,2876,100.0,,,,,,,,
latitude,continuous,2594.0,0,0.0,35.42667,35.65807,0.23140000000000072,35.575674135209894,35.586855,0.04910228225022097,15.0,35.60326
longitude,continuous,2612.0,0,0.0,-82.67072739999999,-82.46021,0.2105173999999863,-82.55807825473848,-82.55661750371094,0.04851798581927103,14.0,-82.55033
property_type,discrete_categorical,46.0,0,0.0,Barn,Yurt,,,,,,Entire home
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,4.926981919332406,4.0,3.2955657271451657,0.0,2
bathrooms,discrete_numeric,19.0,331,11.51,0.0,22.0,22.0,1.693123772102161,1.0,1.0899645257793777,0.0,1.0
bathrooms_text,discrete_categorical,30.0,0,0.0,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,14.0,34,1.18,0.0,38.0,38.0,2.074595355383533,2.0,1.5661171441072885,0.0,1.0
beds,discrete_numeric,19.0,339,11.79,0.0,50.0,50.0,2.7560110366574695,2.0,2.38141221651955,0.0,1.0
