variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,2876.0,0,0.0,155305,1443673378794478395,1.4436733787943232e+18,4.695888311578333e+17,52957222.0,5.2563078320926496e+17,0.0,155305
name,discrete_categorical,2866.0,0,0.0,"""Albergue"" Home base for exploring Asheville & WNC",🔥 Tranquil Mountain Cottage in East Asheville ⛰,,,,,,Downtown Gorgeous Garden Homestay: Private Room
host_id,continuous,1795.0,0,0.0,4134,698473165,698469031.0,167751869.47183588,106940216.0,173999529.7589696,0.0,167186184
host_name,discrete_categorical,1019.0,0,0.0,Aaron,Zoe,,,,,,Towns
neighbourhood_group,empty,,2876,100.0,,,,,,,,
neighbourhood,discrete_numeric,8.0,0,0.0,28704,28806,102.0,28792.484700973575,28804.0,30.436821675143168,0.0,28806
latitude,continuous,2594.0,0,0.0,35.42667,35.65807,0.23140000000000072,35.575674135209894,35.586855,0.04910228225022097,15.0,35.60326
longitude,continuous,2612.0,0,0.0,-82.67072739999999,-82.46021,0.2105173999999863,-82.55807825473848,-82.55661750371094,0.04851798581927103,14.0,-82.55033
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
price,continuous,469.0,340,11.82,18.0,6846.0,6828.0,181.26143533123027,128.0,222.09580503634854,1.0,90.0
minimum_nights,discrete_numeric,27.0,0,0.0,1,730,729.0,5.907510431154381,2.0,18.060934520331926,0.0,2
number_of_reviews,continuous,492.0,0,0.0,0,1448,1448.0,110.76112656467316,53.0,154.42750925689026,0.0,0
last_review,discrete_categorical,500.0,263,9.14,2015-10-03,2025-06-16,,,,,,2025-06-15
reviews_per_month,continuous,661.0,263,9.14,0.02,19.96,19.94,2.169177190968236,1.62,1.991770293380457,2.0,1.0
calculated_host_listings_count,discrete_numeric,22.0,0,0.0,1,108,107.0,9.07162726008345,2.0,21.87252590557922,0.0,1
availability_365,continuous,359.0,0,0.0,0,365,365.0,224.53581363004173,254.0,117.15087457031616,0.0,0
number_of_reviews_ltm,continuous,102.0,0,0.0,0,186,186.0,13.748956884561892,7.0,18.298555389601507,0.0,0
license,empty,,2876,100.0,,,,,,,,
price_clean,continuous,469.0,340,11.82,18.0,6846.0,6828.0,181.26143533123027,128.0,222.09580503634854,1.0,90.0
