,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
id,1.0,,0.36596265308998166,0.04148499278356568,0.03668568997887676,-0.046291734225926195,,-0.054522202629542015,-0.023493873360069032,0.16651452429029304,0.2108163982934125,0.19096257192025987,0.15224428246912255,0.013923424668368984,-0.129722554336241,0.023299284642349812,0.01992495696427861,-0.2702512991363806,-0.2561224828836388,0.023861918941342875,-0.26370058725070267,,-0.004106898643231673,-0.010374139573750336,-0.021725971620069794,0.0620787983231591,-0.4861596004442648,-0.1260546314178204,-0.030949471241597967,0.01623666493129292,-0.23003039414083384,-0.1609860799729282,0.012359240357798859,0.03076615298532915,-0.03457321788845963,0.010796384176835157,-0.06673339627112322,-0.004909499889803012,-0.02640768331435378,0.028789219182597074,,-0.06529755264798914,-0.06930783423075434,0.061575447744589756,0.012965440515494697,-0.11186870718227412,0.1367288241200129,0.16987873583045682,0.04249556302300007,0.03387765663015055,-0.6756992435163335,0.14170908752505917,0.12460298940239221,0.13672882412001247,0.15565860274817356,0.1698787358304448,-0.486159600444266,-0.6743252323799623,-0.11186870718227526,-0.06207879832315711,-0.16098607997292816,-0.08442857191585154,0.08333971500139069,0.012359240357798859,-0.004860325203727355,-0.021549433823495535,0.04267483641721654,-0.06529755264798914,0.036937106209912675,,,,,,,,,0.08333971500139047,0.08333971500139098,0.08333971500139116,-0.016239292319155395,0.08333971500139116,0.01235924035779759,0.012359240357798689,0.012359240357799409,0.012359240357799409
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.36596265308998166,,1.0,-0.014503561497427514,-0.013636399359434484,-0.07063926238139029,,-0.08156911194860197,-0.018469005548791176,0.12001097635378476,0.11696647300357323,0.08873117916542943,0.11038940101148968,-0.05295601362735539,-0.04668817072838527,-0.04741556298438089,-0.05673970099540353,-0.12739522002146306,-0.08677777184485304,-0.05781179734659778,-0.11202379916635219,,0.06370404774729566,0.0619504684541552,0.06196460484911149,0.09553417685142207,-0.23923188135444945,-0.06057428373352625,-0.032102450905007664,0.08613539848132185,-0.09235397022502628,-0.0780829970796513,0.00023373514761244397,-0.0014054425082201762,-0.038607556445466325,0.016970903730533612,-0.02976766213877688,-0.008893268764510928,-0.02352431890199963,-0.03664345627874489,,0.031960550744436295,0.024529161599799863,0.11100168844960301,0.02214114888062567,-0.05802427229186022,0.10692720792003821,0.174985231425386,0.0192064484196072,0.025385305226801835,-0.2604640991214299,0.1359598998453949,0.11568274584519944,0.10692720792003818,0.19617120992700765,0.17498523142538158,-0.23923188135444978,-0.2653741663439585,-0.05802427229186055,-0.09553417685142106,-0.07808299707965138,-0.043401650739903506,0.04968016303389983,0.00023373514761244397,-0.00911201721188806,-0.01788279075963441,0.029160236817527337,0.031960550744436295,0.07620195980783574,,,,,,,,,0.04968016303389965,0.04968016303389989,0.04968016303389994,-0.014460920928443833,0.04968016303389994,0.00023373514761212833,0.0002337351476124775,0.00023373514761281712,0.00023373514761281712
host_listings_count,0.04148499278356568,,-0.014503561497427514,1.0,0.9927375041344271,-0.04542981991394671,,-0.024673492443087676,0.05099509703421354,0.09468980520536693,0.08578006951642903,0.08949310234858343,0.07691535558487626,-0.02219990107262865,0.2157564883383365,-0.010935105941996662,-0.002242521543065851,0.05571654573130074,0.06652303106483315,-0.012988554389837852,0.05698244974400622,,0.0010477686520481081,-0.004381222959791451,-0.0034032314278917967,0.08738302135443242,-0.09417506390952098,-0.07366495699453474,-0.06898927796080723,0.020883830642663703,-0.07366870778282136,-0.08742186092098715,-0.03891967296513781,-0.08792332054634733,-0.08681083324321422,-0.07366581155312435,-0.0669886488773158,-0.14101910964352787,-0.08880392267504085,-0.1255394246624998,,0.27889831180140534,0.28104265123354233,-0.03865193039243493,-0.013718038858882694,-0.11202934578257719,0.016779984819897176,0.064006022425033,-0.04092196590117537,-0.06101461109316663,-0.06609902941380613,0.11817215746336461,0.1144018001296286,0.016779984819897197,0.07870360468584908,0.06400602242503255,-0.09417506390952088,-0.08755783721788873,-0.11202934578257691,-0.08738302135443247,-0.08742186092098735,-0.05533056857308838,-0.053198782815672765,-0.03891967296513781,-0.08597934550892371,-0.08335858304393123,-0.09204402986889215,0.27889831180140534,0.20014978017983595,,,,,,,,,-0.0531987828156728,-0.05319878281567263,-0.05319878281567265,0.000713935117698601,-0.05319878281567265,-0.038919672965137854,-0.038919672965137826,-0.03891967296513768,-0.03891967296513768
host_total_listings_count,0.03668568997887676,,-0.013636399359434484,0.9927375041344271,1.0,-0.048176649658704766,,-0.025373193679329883,0.04282457659129123,0.07802385656552219,0.06768566799007433,0.07466520917880125,0.06647501349511666,-0.01598994636633414,0.21766290095458612,-0.008138274152630905,-0.0010648772305517937,0.07998129430121337,0.08837166867795031,-0.010555456693188725,0.08112128602365111,,-0.01076417001374308,-0.01617213552769291,-0.015720365761298784,0.0664004339712568,-0.08390040399777862,-0.0675408204874741,-0.06313906877593792,0.005898728720509115,-0.06676848516140006,-0.07822285021727342,-0.03762143971293072,-0.07637357723868336,-0.07683793473834255,-0.06989568769682014,-0.05023151856407589,-0.1268098683245914,-0.08103648067900458,-0.10704783790357358,,0.20729016638943945,0.20948844000101452,-0.037796095706953504,-0.011993224208583302,-0.10108159208300083,0.010886901409838582,0.04829426376481255,-0.03970901769620662,-0.06046730500282609,-0.05914591955281217,0.09981825725215691,0.0999176612509963,0.010886901409838555,0.05906258786743149,0.04829426376481191,-0.08390040399777893,-0.07881232766446454,-0.10108159208300091,-0.0664004339712568,-0.07822285021727324,-0.04959963274752764,-0.04902962030173547,-0.03762143971293072,-0.07606261883326129,-0.07497108915137904,-0.08291075127794358,0.20729016638943945,0.17062448771804964,,,,,,,,,-0.04902962030173549,-0.049029620301735494,-0.04902962030173526,0.0005628183258423975,-0.04902962030173526,-0.03762143971293076,-0.037621439712930665,-0.03762143971293063,-0.03762143971293063
neighbourhood_cleansed,-0.046291734225926195,,-0.07063926238139029,-0.04542981991394671,-0.048176649658704766,1.0,,0.7031833041588078,-0.0025870786848378965,-0.10345644130368276,-0.08056272017837389,-0.11373835676493756,-0.13335062091147934,0.05111767840470226,-0.04157793417604228,0.047722839214337884,0.05786744974036954,-0.025842265451149173,-0.03854273140834253,0.055467284097535104,-0.028993186467270057,,0.006928431680952931,0.01936959810166911,0.01504303233400503,-0.04939240520109461,0.07323736243280193,0.030911390414277717,0.030602002386018602,-0.014558182045980781,0.038808380887876866,0.04370579483238069,0.02418019946742134,0.004741338474340653,0.005850176232577153,0.03595036583181637,0.001333680666685541,0.014180899671534282,0.008499088019938723,-0.0066686371750093,,0.02441934692321805,0.02080669846722024,0.050425117433576486,0.0294673182556049,0.05738616315108221,-0.04825171566582153,-0.025528895508741004,0.03575975467974912,0.09467017127609156,0.03891821733945141,-0.10523942414990294,-0.12888612206325134,-0.04825171566582158,-0.010472774799458528,-0.025528895508740036,0.07323736243280211,0.05188245999257871,0.057386163151082276,0.04939240520109428,0.0437057948323806,0.060624414974080915,0.004071519759744041,0.02418019946742134,0.05282984536343562,0.04363664021611355,0.008157049774351537,0.02441934692321805,0.01752597098890693,,,,,,,,,0.00407151975974409,0.004071519759744031,0.004071519759743987,0.009716272996246271,0.004071519759743987,0.024180199467421375,0.024180199467421355,0.024180199467421167,0.024180199467421167
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.054522202629542015,,-0.08156911194860197,-0.024673492443087676,-0.025373193679329883,0.7031833041588078,,1.0,-0.19403358027463186,-0.11160439404892955,-0.08097227904201895,-0.11115259250859919,-0.14014541702295316,0.04300271681074097,-0.026245424966953264,0.038431826556682536,0.04244137884534343,-0.010911217678532812,-0.018861360686671793,0.04477628608887474,-0.013097113738074359,,0.04255063699889553,0.054037924861043536,0.05403110074489853,-0.008335421387528468,0.05961903018329724,0.023290462828656048,0.029409647223318233,0.03117615679673109,0.03311281474417689,0.02801339573952228,0.02001069438595774,0.006929110565994279,0.013577452411498723,0.03163982947473589,0.01350546574530019,0.016590186324751895,-0.0008174726764940438,-0.002585851183369256,,0.029538325986134397,0.025519004864687875,0.055708869141048126,0.042791928570890904,0.035850056799364864,-0.028700266712617488,-0.031675402041971654,0.055568813853232125,0.100383658548962,0.0417435894478233,-0.11406003016187163,-0.146733702896423,-0.02870026671261746,-0.02400003127266989,-0.0316754020419706,0.05961903018329726,0.05102105757707319,0.035850056799364934,0.008335421387528316,0.028013395739522228,0.04130857459727027,-0.01568235190844403,0.02001069438595774,0.03125678592490625,0.024571017678679207,-0.020995502695654252,0.029538325986134397,0.02339131311671676,,,,,,,,,-0.015682351908443984,-0.015682351908444036,-0.015682351908444067,0.022347967528288697,-0.015682351908444067,0.020010694385957813,0.020010694385957706,0.02001069438595763,0.02001069438595763
longitude,-0.023493873360069032,,-0.018469005548791176,0.05099509703421354,0.04282457659129123,-0.0025870786848378965,,-0.19403358027463186,1.0,0.0470476625548564,0.045962169680632235,0.040440153963406535,0.04085745148099132,-0.016034788170457247,0.03426275792165757,-0.010489608685317519,0.0034525045495374536,-0.03472160096297048,-0.0259991677925837,-0.009392385138961812,-0.027769025353235992,,-0.01919794226923924,-0.016007830588927106,-0.0104890805805268,0.03002589934130449,0.001159644797715309,-0.05076899128444724,-0.04642511822170579,0.009977844744645564,-0.03707212598063052,-0.05970512503526792,-0.03296443331162028,-0.02707382299764484,-0.035598116203996645,-0.011015762031913966,-0.03670257849430065,-0.05528309827123009,0.08749043781293607,-0.04671853937368773,,0.0955473897393902,0.0956694728648136,-0.0002847776210918874,-0.03548877132888806,-0.054719659227304845,0.02509943645400011,0.08818658991473716,0.009430530931775392,0.0507969122753182,-0.014813881224024886,0.0593175264171056,0.06790191523134,0.025099436454000215,0.09249556494199625,0.08818658991473768,0.001159644797715296,-0.013731355704895037,-0.054719659227304915,-0.030025899341304625,-0.059705125035268,-0.025047496217145786,0.02970883934743978,-0.03296443331162028,0.030331487521640246,0.012473360444086411,0.030707624176763607,0.0955473897393902,0.030622343349060995,,,,,,,,,0.02970883934743981,0.02970883934743986,0.029708839347439807,-0.04207400703430889,0.029708839347439807,-0.032964433311620266,-0.03296443331162026,-0.03296443331162029,-0.03296443331162029
accommodates,0.16651452429029304,,0.12001097635378476,0.09468980520536693,0.07802385656552219,-0.10345644130368276,,-0.11160439404892955,0.0470476625548564,1.0,0.7693682779656346,0.8153663767815166,0.8270063685700811,-0.06689920547636101,0.03730584813384707,-0.061054006807168194,-0.038019026075972316,-0.05173565992679002,-0.030912529873542913,-0.05657227892791648,-0.04283390578824071,,-0.00023268597464251958,-0.020784759060558655,-0.01925207373051195,0.17082755595343796,-0.16716367357655196,-0.0541292054858219,-0.062421855520190306,0.06435401021000442,-0.05970379768166755,-0.04972767017474909,0.3621799476877713,0.02015491640597036,-0.024354142897991874,-0.021907118137810763,-0.001138416814258577,-0.011801487462774417,-0.0668307257834934,-0.030001494990687546,,0.14007771262331056,0.149720625663891,-0.14686377355379324,-0.04161121487739417,-0.1135945081681467,0.5217385539364673,0.697195075176759,-0.13480757935128995,-0.23611146611788836,-0.11442903005699154,0.9377000566649261,0.8293484880074107,0.5217385539364674,0.6622763274689406,0.6971950751767575,-0.16716367357655254,-0.13807651532090043,-0.11359450816814685,-0.17082755595343768,-0.049727670174748974,-0.08111752891259136,0.30323850466767993,0.3621799476877713,-0.16962719195451992,-0.10973921553952042,0.25654876310139924,0.14007771262331056,0.14531599515343224,,,,,,,,,0.30323850466767993,0.30323850466767915,0.30323850466767965,-0.10077920054482437,0.30323850466767965,0.3621799476877713,0.362179947687772,0.362179947687773,0.362179947687773
