variable_1,variable_2,correlation
annual_cash_flow_booked,cash_on_cash_roi_booked,1.0000000000000029
estimated_revenue_l365d,cash_on_cash_roi_booked,1.0000000000000027
est_annual_revenue_booked,cash_on_cash_roi_booked,1.0000000000000027
est_annual_revenue,cash_on_cash_roi,1.0000000000000024
annual_cash_flow,cash_on_cash_roi,1.0000000000000024
cash_on_cash_roi_booked,revenue_yield_booked,1.0000000000000007
reviews_per_month,reviews_per_month_zscore,1.0000000000000007
cash_on_cash_roi_booked,cap_rate_booked,1.0000000000000007
est_annual_revenue_booked,annual_cash_flow_booked,1.0000000000000002
est_annual_revenue,revenue_yield,1.0000000000000002
est_annual_revenue,cap_rate,1.0000000000000002
annual_cash_flow,cap_rate,1.0000000000000002
annual_cash_flow,revenue_yield,1.0000000000000002
estimated_revenue_l365d,annual_cash_flow_booked,1.0000000000000002
estimated_revenue_l365d,cap_rate_booked,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
est_annual_revenue_booked,cap_rate_booked,1.0
annual_cash_flow_booked,revenue_yield_booked,1.0
calculated_host_listings_count,host_listings_in_city,1.0
annual_cash_flow_booked,cap_rate_booked,1.0
estimated_revenue_l365d,revenue_yield_booked,1.0
cap_rate_booked,revenue_yield_booked,1.0
est_annual_revenue_booked,revenue_yield_booked,1.0
cap_rate,revenue_yield,1.0
log_price,log_price_zscore,0.9999999999999998
availability_eoy,annual_cash_flow,-0.39892435359769335
availability_eoy,est_annual_revenue,-0.3989243535976934
availability_eoy,cash_on_cash_roi,-0.39892435359769346
availability_30,occupancy_rate,-0.4087822956805983
availability_90,log_est_revenue,-0.415959607177674
availability_eoy,revenue_per_bedroom,-0.4261480871148252
availability_eoy,revenue_per_accommodates,-0.43665264300700596
availability_365,est_annual_revenue,-0.46850315163673073
availability_365,annual_cash_flow,-0.4685031516367308
availability_365,cap_rate,-0.4685031516367317
availability_365,revenue_yield,-0.4685031516367317
availability_365,cash_on_cash_roi,-0.4685031516367326
availability_60,occupancy_rate,-0.4822216647387911
id,number_of_reviews,-0.4861596004442648
id,reviews_zscore,-0.486159600444266
log_est_revenue,price_to_rent_ratio,-0.5387477528777019
availability_90,occupancy_rate,-0.5463047129443213
availability_eoy,log_est_revenue,-0.5639584808590021
availability_365,revenue_per_bedroom,-0.5909490331836061
availability_365,revenue_per_accommodates,-0.6011761544548321
id,reviews_percentile,-0.6743252323799623
id,log_reviews,-0.6756992435163335
availability_365,log_est_revenue,-0.7103472016485016
availability_eoy,occupancy_rate,-0.8247523059863172
availability_365,occupancy_rate,-1.0000000000000029
