city,n_listings,calendar_occ_mean,calendar_occ_median,actual_occ_mean,actual_occ_median,host_blocked_mean,host_blocked_median,overestimation_factor
Paris,81853,0.6513613696722274,0.7972602739726027,0.17231525476091536,0.0273972602739726,0.4790461149113119,0.5452054794520548,3.7800563309149893
New_York,36111,0.5556473324449007,0.589041095890411,0.1286345032800312,0.0,0.42701282916486955,0.34794520547945207,4.319582369244143
Austin,15187,0.5220739439192316,0.5150684931506849,0.17023571890522807,0.049315068493150684,0.3518382250140035,0.26575342465753427,3.0667708708645063
Rhode_Island,5762,0.5053895859980125,0.5260273972602739,0.1847641372620808,0.11506849315068493,0.3206254487359317,0.3013698630136986,2.7353229554561063
Oakland,2250,0.45821248097412476,0.42602739726027394,0.1705570776255708,0.06575342465753424,0.287655403348554,0.25616438356164384,2.686563860926679
Cambridge,1358,0.5034882078802428,0.4671232876712329,0.23876369358645874,0.13150684931506848,0.26472451429378424,0.2136986301369863,2.108730185554466
San_Francisco,7780,0.4802993273937388,0.4136986301369863,0.22521569179842943,0.09041095890410959,0.2550836355953094,0.16712328767123288,2.1326192840222347
Los_Angeles,45886,0.41756694225534513,0.3095890410958904,0.17051119540445378,0.021917808219178082,0.24705574685089132,0.11232876712328771,2.4489121741529836
Hawaii,33457,0.3707344655437914,0.3095890410958904,0.15847902910339626,0.049315068493150684,0.2122554364403952,0.1780821917808219,2.339328223054128
Asheville,2876,0.3848333873149542,0.3041095890410959,0.2229856916950864,0.14794520547945206,0.16184769561986778,0.08493150684931505,1.7258209905287578
Chicago,8604,0.3956773848417111,0.3150684931506849,0.2395056775122116,0.17534246575342466,0.1561717073294995,0.1041095890410959,1.6520584770752953
Washington_DC,6423,0.40818462759048707,0.3315068493150685,0.26048426139792996,0.16986301369863013,0.14770036619255714,0.08767123287671233,1.567022227753415
Seattle,6996,0.43093313596027477,0.3589041095890411,0.28788309562411396,0.2356164383561644,0.14305004033616078,0.09589041095890416,1.4969032308966825
Oregon,4425,0.4129866109434254,0.3315068493150685,0.28716600882284654,0.2136986301369863,0.1258206021205789,0.041095890410958916,1.4381458747027331
Denver,4910,0.4198019139022961,0.336986301369863,0.29996596267053544,0.2493150684931507,0.11983595123176072,0.0547945205479452,1.3994984969790765
Albany,461,0.34316108519299915,0.2547945205479452,0.22682673164353845,0.14794520547945206,0.11633435354946067,0.013698630136986245,1.5128776167893732
Bozeman,580,0.3879829948039679,0.2821917808219178,0.27264525271610773,0.2136986301369863,0.11533774208786017,0.04520547945205481,1.4230322770664772
New_Orleans,7444,0.40244013750156415,0.29863013698630136,0.3083167099732799,0.2191780821917808,0.09412342752828425,0.0273972602739726,1.3052816291936995
Dallas,5723,0.3061877212593261,0.18082191780821918,0.2281435878778014,0.14794520547945206,0.07804413338152466,0.00821917808219178,1.3420833962834267
Columbus,2877,0.3538550906814081,0.26575342465753427,0.2893805857509487,0.23013698630136986,0.06447450493045934,0.008219178082191803,1.222801763854153
Jersey_City,1829,0.39242793052570085,0.32054794520547947,0.341596950201098,0.30684931506849317,0.05083098032460286,0.016438356164383577,1.1488039641298866
Nashville,9443,0.3155530152798551,0.1780821917808219,0.28037090604187487,0.2136986301369863,0.035182109237980146,-0.005479452054794498,1.1254841657241197
