city,total_listings,pct_professional,pct_large_operators,pct_mega_operators,median_host_listings,mean_host_listings,p75_host_listings,p95_host_listings,max_host_listings,unique_hosts,listings_per_host,gini_coefficient,hhi_index,professionalization_score,pct_market_top_10pct_hosts
Hawaii,33457,82.39830229847267,51.67528469378605,38.21920674298353,25.0,91.81453806378336,126.0,421.0,540,8787,3.8075566177307385,0.6980218845177033,0.0457624200645947,78.67992837989587,4583.557999820666
Cambridge,1358,77.90868924889544,35.198821796759944,25.699558173784975,8.0,38.865979381443296,83.0,169.0,169,448,3.03125,0.6912925858357781,0.0951867621317844,61.517751569440165,2103.1664212076585
Nashville,9443,69.92481203007519,30.731758974902046,18.74404320660807,6.0,28.215291750503017,33.0,134.0,229,3787,2.4935304990757854,0.729261597942735,0.10910371013991448,56.40173095281848,1611.0558085354232
Chicago,8604,69.39795443979544,25.592747559274752,12.354718735471874,4.0,52.5139470013947,22.0,594.0,594,3635,2.366987620357634,0.8522412096278791,0.12135001591812572,54.81985906006106,4437.180381218038
Columbus,2877,78.31074035453598,21.932568647897117,8.585331942996177,6.0,13.872436565867222,18.0,59.0,71,1013,2.8400789733464955,0.6253214410056813,0.0804574871311055,51.55919211521269,611.0531803962461
San_Francisco,7780,64.94858611825192,21.195372750642676,11.491002570694087,3.0,23.398200514138818,15.0,188.0,264,3699,2.1032711543660447,0.7990489979619781,0.15162036333357562,49.38277944510075,1662.789203084833
Washington_DC,6423,63.739685505215625,20.333177642846024,12.283979448855675,3.0,26.38502257512066,12.0,199.0,257,3161,2.031951913951281,0.8132876592118188,0.16418404210561116,48.78756542150869,2004.5305931807566
Dallas,5723,70.95928708719204,18.084920496243228,8.19500262100297,4.0,13.546217019045955,14.0,74.0,116,2435,2.3503080082135526,0.6953553618542108,0.11556811037028397,47.64584566098777,779.451336711515
New_Orleans,7444,65.12627619559377,21.413218699623858,12.23804406233208,3.0,15.132455668995163,16.0,77.0,84,3477,2.1409260857060683,0.6989897655347332,0.14706253044404488,47.56560938914711,760.7737775389576
Seattle,6996,61.17781589479703,19.439679817038307,11.23499142367067,2.0,28.839908519153802,11.0,138.0,344,3558,1.966273187183811,0.8334402519463864,0.17943758436169194,47.48595769758982,2270.6260720411665
Los_Angeles,45886,62.57028287495097,16.750207034825436,8.403434598788301,3.0,21.916880965871943,10.0,85.0,617,23025,1.9928773072747015,0.8312248164974629,0.16770836379089946,46.64570541332981,1675.4108006799459
Jersey_City,1829,72.55330781848004,17.823947512301803,3.225806451612903,3.0,9.898851831601968,11.0,37.0,59,783,2.3358876117496807,0.6319441795769742,0.11927182525862859,46.29924444446458,455.1120831055221
Rhode_Island,5762,61.00312391530719,19.107948628948282,11.246095105866019,3.0,15.956959389101007,13.0,93.0,147,2903,1.9848432655873234,0.7493589845808986,0.17564309897121275,45.9528860435791,983.8944810829573
New_York,36111,50.416770513140044,18.717288360887263,14.82927639777353,2.0,67.45515216969898,9.0,331.0,1148,21382,1.688850434945281,0.8935257131551977,0.2645899737014753,45.025918433578326,5885.644263520811
Albany,461,74.83731019522777,9.11062906724512,0.0,4.0,7.086767895878525,13.0,21.0,21,190,2.4263157894736844,0.5129650544756048,0.12746505051265522,39.7768715884275,379.39262472885036
Austin,15187,53.7038256403503,13.011127938368341,6.281688286034108,2.0,9.715480345031935,6.0,57.0,116,8877,1.71082572941309,0.7424701720447173,0.24092943037487197,39.56722789602044,622.4402449463357
Bozeman,580,55.68965517241379,12.413793103448276,0.0,2.0,7.544827586206897,8.0,40.0,40,327,1.7737003058103975,0.6624511441719725,0.2323067776456599,38.20419529723255,452.4137931034483
Asheville,2876,50.938803894297635,10.952712100139083,5.493741307371349,2.0,9.07162726008345,4.0,50.0,108,1795,1.6022284122562673,0.7671459551323092,0.27763989933476607,37.996187531018926,652.086230876217
Paris,81853,33.47586527066815,13.287234432458186,8.70951583937058,1.0,23.151246747217574,3.0,135.0,816,59587,1.3736721096883548,0.888703319655529,0.45010974752704463,36.18916663378593,2047.6524989920956
Denver,4910,42.443991853360494,9.674134419551935,2.6883910386965377,1.0,6.179226069246436,3.0,29.0,80,3356,1.4630512514898688,0.7168549782707052,0.3550678817492877,33.27477777315341,399.938900203666
Oregon,4425,45.69491525423729,5.604519774011299,1.966101694915254,1.0,5.531977401129944,4.0,22.0,87,2929,1.510754523728235,0.6954538734111542,0.32213951291135995,31.38026390890105,349.8305084745763
Oakland,2250,48.888888888888886,2.1777777777777776,0.0,1.0,3.144,3.0,11.0,28,1485,1.5151515151515151,0.5228604278578832,0.30353303703703693,26.830541890491,138.0
