professionalization_metric,outcome_metric,correlation,city
host_is_professional,occupancy_rate,-0.04759644806490369,Albany
host_is_professional,price_clean,-0.08536105479105865,Albany
host_is_professional,log_price,-0.16114851766219832,Albany
host_is_professional,est_annual_revenue,-0.10516959631746259,Albany
host_is_professional,revenue_per_accommodates,-0.062564244431762,Albany
host_listings_in_city,occupancy_rate,-0.02396035100148156,Albany
host_listings_in_city,price_clean,0.0006272707320467638,Albany
host_listings_in_city,log_price,-0.07956607246867721,Albany
host_listings_in_city,est_annual_revenue,-0.008589097633592892,Albany
host_listings_in_city,revenue_per_accommodates,-0.013335643618478181,Albany
host_is_professional,occupancy_rate,-0.05775152131497007,Asheville
host_is_professional,price_clean,0.0945365870372341,Asheville
host_is_professional,log_price,0.11652674764539978,Asheville
host_is_professional,est_annual_revenue,0.02359613826788068,Asheville
host_is_professional,revenue_per_accommodates,-0.042731533765043454,Asheville
host_listings_in_city,occupancy_rate,-0.10779102154790797,Asheville
host_listings_in_city,price_clean,0.065184532791382,Asheville
host_listings_in_city,log_price,0.16422707897480404,Asheville
host_listings_in_city,est_annual_revenue,-0.010684830833462285,Asheville
host_listings_in_city,revenue_per_accommodates,-0.0758172699456298,Asheville
host_is_professional,occupancy_rate,0.05005650875784198,Austin
host_is_professional,price_clean,0.04313300107577737,Austin
host_is_professional,log_price,-0.06175646744055779,Austin
host_is_professional,est_annual_revenue,0.024236731889608707,Austin
host_is_professional,revenue_per_accommodates,0.015352565543683574,Austin
host_listings_in_city,occupancy_rate,-0.0961813277526202,Austin
host_listings_in_city,price_clean,0.20964267096365932,Austin
host_listings_in_city,log_price,0.03138258198684791,Austin
host_listings_in_city,est_annual_revenue,0.04533482253885363,Austin
host_listings_in_city,revenue_per_accommodates,0.05608100481310287,Austin
host_is_professional,occupancy_rate,-0.16757560406003977,Bozeman
host_is_professional,price_clean,0.07603653090090769,Bozeman
host_is_professional,log_price,0.056437094254160804,Bozeman
host_is_professional,est_annual_revenue,-0.13686871846880833,Bozeman
host_is_professional,revenue_per_accommodates,-0.14322423033784581,Bozeman
host_listings_in_city,occupancy_rate,-0.30650269601556707,Bozeman
host_listings_in_city,price_clean,0.18951485094679163,Bozeman
host_listings_in_city,log_price,0.20362220752392737,Bozeman
host_listings_in_city,est_annual_revenue,-0.15002097443596432,Bozeman
host_listings_in_city,revenue_per_accommodates,-0.2055373231063771,Bozeman
host_is_professional,occupancy_rate,-0.006901373197853382,Cambridge
host_is_professional,price_clean,0.07828366831016247,Cambridge
host_is_professional,log_price,-0.017427648129300567,Cambridge
host_is_professional,est_annual_revenue,-0.013482088332223351,Cambridge
host_is_professional,revenue_per_accommodates,0.015351879593292992,Cambridge
host_listings_in_city,occupancy_rate,-0.33664679003294057,Cambridge
host_listings_in_city,price_clean,-0.02255426271479032,Cambridge
host_listings_in_city,log_price,0.09825545906024352,Cambridge
host_listings_in_city,est_annual_revenue,-0.08766338783662084,Cambridge
host_listings_in_city,revenue_per_accommodates,-0.061994094274522085,Cambridge
host_is_professional,occupancy_rate,-0.14496631084541825,Chicago
host_is_professional,price_clean,0.060168281007939625,Chicago
host_is_professional,log_price,0.035816196293195775,Chicago
host_is_professional,est_annual_revenue,0.006812773016425081,Chicago
host_is_professional,revenue_per_accommodates,0.01072450183494687,Chicago
host_listings_in_city,occupancy_rate,-0.2860725653802445,Chicago
host_listings_in_city,price_clean,-0.012955213099094021,Chicago
host_listings_in_city,log_price,0.19360549803677088,Chicago
host_listings_in_city,est_annual_revenue,-0.030797480762661252,Chicago
host_listings_in_city,revenue_per_accommodates,-0.01692151004516812,Chicago
host_is_professional,occupancy_rate,-0.06345527466717879,Columbus
host_is_professional,price_clean,0.028477181203737587,Columbus
host_is_professional,log_price,-0.1468771019984612,Columbus
host_is_professional,est_annual_revenue,-0.021204342460232672,Columbus
host_is_professional,revenue_per_accommodates,0.011330165586695038,Columbus
host_listings_in_city,occupancy_rate,0.0038768185483364867,Columbus
host_listings_in_city,price_clean,0.023545433607456052,Columbus
host_listings_in_city,log_price,-0.05745117363318924,Columbus
host_listings_in_city,est_annual_revenue,-0.0025811845404407167,Columbus
host_listings_in_city,revenue_per_accommodates,0.013274221161312123,Columbus
host_is_professional,occupancy_rate,0.07935336415033653,Dallas
host_is_professional,price_clean,0.04051893338812266,Dallas
host_is_professional,log_price,-0.08810507962745448,Dallas
host_is_professional,est_annual_revenue,0.024091215512188003,Dallas
host_is_professional,revenue_per_accommodates,0.031153591927848168,Dallas
host_listings_in_city,occupancy_rate,-0.021597198309546223,Dallas
host_listings_in_city,price_clean,0.030409691605713426,Dallas
host_listings_in_city,log_price,0.03397273115936215,Dallas
host_listings_in_city,est_annual_revenue,0.03078935614140823,Dallas
host_listings_in_city,revenue_per_accommodates,0.055728269992248405,Dallas
host_is_professional,occupancy_rate,-0.13137568854410295,Denver
host_is_professional,price_clean,-0.041810960482018024,Denver
host_is_professional,log_price,-0.11775374311934586,Denver
host_is_professional,est_annual_revenue,-0.10548594562185476,Denver
host_is_professional,revenue_per_accommodates,-0.07346400984264134,Denver
host_listings_in_city,occupancy_rate,-0.10063594296682342,Denver
host_listings_in_city,price_clean,-0.025089252069516423,Denver
host_listings_in_city,log_price,-0.04146420180516476,Denver
host_listings_in_city,est_annual_revenue,-0.07150042172503462,Denver
host_listings_in_city,revenue_per_accommodates,-0.07004355329585868,Denver
host_is_professional,occupancy_rate,-0.21864080679504952,Hawaii
host_is_professional,price_clean,0.0630855512797473,Hawaii
host_is_professional,log_price,0.09365183645581984,Hawaii
host_is_professional,est_annual_revenue,-0.11902694476736696,Hawaii
host_is_professional,revenue_per_accommodates,-0.10141249710247906,Hawaii
host_listings_in_city,occupancy_rate,-0.316963999686106,Hawaii
host_listings_in_city,price_clean,0.07972563061681005,Hawaii
host_listings_in_city,log_price,0.2673927971495396,Hawaii
host_listings_in_city,est_annual_revenue,-0.13591246208305718,Hawaii
host_listings_in_city,revenue_per_accommodates,-0.13729698981961458,Hawaii
host_is_professional,occupancy_rate,-0.008769743994369809,Jersey_City
host_is_professional,price_clean,-0.11372774526613164,Jersey_City
host_is_professional,log_price,-0.20020576757692987,Jersey_City
host_is_professional,est_annual_revenue,-0.09734567860616464,Jersey_City
host_is_professional,revenue_per_accommodates,-0.05084074374210474,Jersey_City
host_listings_in_city,occupancy_rate,-0.0892914958520643,Jersey_City
host_listings_in_city,price_clean,-0.18895409564873003,Jersey_City
host_listings_in_city,log_price,-0.3569755038283194,Jersey_City
host_listings_in_city,est_annual_revenue,-0.23876846523084094,Jersey_City
