variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,2877.0,0,0.0,90676,1517931680426327396,1.5179316804262367e+18,8.487105551105097e+17,9.79658684650991e+17,5.26980770152655e+17,0.0,90676
listing_url,discrete_categorical,2877.0,0,0.0,https://www.airbnb.com/rooms/1000637489089938969,https://www.airbnb.com/rooms/999980697197164755,,,,,,https://www.airbnb.com/rooms/1000637489089938969
scrape_id,discrete_numeric,1.0,0,0.0,20250926165842,20250926165842,0.0,20250926165842.0,20250926165842.0,0.0,0.0,20250926165842
last_scraped,discrete_categorical,1.0,0,0.0,2025-09-26,2025-09-26,,,,,,2025-09-26
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,2844.0,0,0.0,"""Big House"" near OSU",💫Coastal Style in the City - Close to Everything!💫,,,,,,Modern Apt | Parking | Near German Village + Dtwn
description,discrete_categorical,2509.0,13,0.45," Welcome to The Berger Haus! <br /><br />A stylish 2-bedroom, 1-bath retreat in the heart of German Village, Columbus.<br />* Well-Equipped Kitchen with Gas Stove<br />* Coffee Bar<br />* Fully Fenced Backyard with Outdoor Seating<br />* King Bed in Owner Suite<br />* Pet Friendly<br />* Modern Renovations<br />* Walkable to Shops, Parks, & Restaurants","🛏️ Private carriage house with no shared spaces<br />🅿️ FREE private garage with smart entry + 2-car parking<br />📍 Minutes to OSU, Short North, and downtown Columbus<br />🍳 Fully equipped kitchen + pantry + full-size appliances<br />🛁 Stylish bath with walk-in shower + matte fixtures<br />🧼 Washer/dryer",,,,,,"Explore a variety of attractions within easy reach of the property’s downtown location. Visit the vibrant Arena District, home to Nationwide Arena and Huntington Park, or explore the renowned Columbus Museum of Art. Enjoy a leisurely stroll through the picturesque Scioto Mile or the beautiful Franklin Park Conservatory and Botanical Gardens. Discover the unique shops and dining options in the historic German Village or the trendy Short North Arts District, all just a short walk or ride away."
neighborhood_overview,discrete_categorical,1033.0,1365,47.45,"""The Victorian Village is known for quaint, leafy streets lined with late-19th- and early-20th-century homes in a variety of architectural styles, such as Gothic Revival mansions, Second Empire villas, and Queen Anne houses. Paths crisscross sprawling Goodale Park, a setting for annual music festivals. Overlooking the park, the Pizzuti Collection hosts contemporary art exhibitions and has a free sculpture garden.""","📍 GRANDVIEW HEIGHTS<br />🏙️ Lively, walkable neighborhood<br />☕ Starbucks just around the corner (2-minute walk)<br />🍽️ Walk to restaurants, bars, and shops<br />🛍️ Grandview Avenue offers sidewalk cafes, local coffee spots & unique boutiques<br />🚗 Quick Uber or drive to OSU Campus, Ohio Stadium, and Downtown Columbus",,,,,,- Columbus Museum of Art- 0.8 miles; <br />- Victorian Village- 1 miles; <br />- Heritage Museum of Kappa Kappa Gamma- 1 miles; <br />- Kelton House Museum and Garden- 1.1 miles; <br />- Franklin Park Conservatory- 2.5 miles; <br />- Franklin Park Conservatory and Botanical Gardens- 2.6 miles; <br />- Ohio Historical Center- 2.6 miles; <br />- Jack Nicklaus Museum- 3.1 miles; <br />- John Glenn Columbus International Airport- 6 miles; <br />- Motorcycle Hall of Fame Museum- 12 miles;
picture_url,discrete_categorical,2835.0,0,0.0,https://a0.muscache.com/pictures/003d4de4-ae82-418c-9530-21f37dfa759b.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-993229892368136350/original/ed8d1140-417a-4807-838e-21f0cb2b14e9.jpeg,,,,,,https://a0.muscache.com/pictures/miso/Hosting-1219013238413770274/original/b74905be-c9c2-4a7c-bb46-0c9dd5d9b900.jpeg
host_id,continuous,1013.0,0,0.0,78761,716221421,716142660.0,258952954.63607925,217660325.0,196999659.35107437,0.0,432234139
host_url,discrete_categorical,1013.0,0,0.0,https://www.airbnb.com/users/show/100563614,https://www.airbnb.com/users/show/99137257,,,,,,https://www.airbnb.com/users/show/432234139
host_name,discrete_categorical,735.0,16,0.56,Aamna,Zoubida,,,,,,Sara
host_since,discrete_categorical,900.0,16,0.56,2010-02-07,2025-08-29,,,,,,2021-11-16
