,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.38562490585436365,0.051375193629041804,0.036741160838099744,,-0.04429458967197348,0.03537217091403315,0.07788766063712481,0.04711441372600649,0.10634411484640303,0.0661366754474108,0.06051871074069497,-0.2084628350369588,0.05657722527182324,0.05301554523382181,-0.28838150874713764,-0.28473820236691694,0.04872869944774407,-0.2909044275306356,,0.03935341045205903,0.06329026220320845,0.07534782431688827,0.1649739077253019,-0.5580056565495143,-0.2086394617207201,-0.04501305298734236,0.07853408133176683,-0.39498056437191353,-0.22352628051002657,-0.025499290048053132,-0.08054834519501487,-0.09070455111873997,-0.057109668946378284,-0.08969172376542407,-0.08559222822730782,-0.11620034757438716,-0.09829985004626632,0.1362867624251582,0.14932505367072213,-0.0587954024498837,0.014432224013622158,-0.016777369775067486,0.010560805650624824
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.38562490585436365,,1.0,0.11432248027657263,0.10321300041517378,,-0.04754941296844678,0.03296415854574442,0.025822807977677272,0.03427524914687306,0.034534360415099115,0.015249156845752143,-0.02243810980752844,-0.09376587665741477,-0.024391322208310248,0.011143251830363217,-0.10728162246846949,-0.07611864111322324,0.006027386315871316,-0.10117943918659653,,0.12152657131463976,0.11267100532352717,0.09877280460867867,0.1111372311966708,-0.24671840328981942,-0.1043710557017722,-0.026637453502443783,0.09805777618632773,-0.18478505016159913,-0.13320559654828804,0.012950675619667786,-0.1352825937496023,-0.12381397029799153,-0.11511218726374946,-0.13801570279263817,-0.12751112817708174,-0.11653061752024496,-0.1223282828703215,0.06619835738733147,0.05500248719630142,0.047536764922975254,0.04415576822085692,-0.0030734148903531805,0.07722111935772466
host_listings_count,0.051375193629041804,,0.11432248027657263,1.0,0.9925355032952897,,0.013445420554809066,-0.024815167805644012,-0.009850668389579152,-0.011902472904372397,-0.05023300270586068,-0.13042765418599817,-0.020086949918133094,0.1737485488957244,-0.017028418043449452,-0.021487969106850156,-0.09710329697344029,0.11704086385048952,-0.024222586639155982,-0.05143857209471608,,0.017972873821896825,0.00798728424908881,0.026002033561880442,0.04200295197649562,-0.06962715472121615,-0.07826067778436267,-0.08118565223563418,0.03029909922171073,-0.06198082947230261,-0.10261643569995474,0.3312675917171435,-0.057449409756901375,-0.04495470308669808,-0.02471470334000315,-0.04338507538428311,-0.06116543108518597,0.012115230104493764,-0.06850264591509332,0.12490951449135984,0.03535372516685633,0.3925454115806936,-0.007819296388362255,-0.08497707987461654,0.7035512507233085
host_total_listings_count,0.036741160838099744,,0.10321300041517378,0.9925355032952897,1.0,,-0.002139010298336095,-0.01837928858939779,-0.005070452187841408,-0.005385993136717849,-0.045430208216555,-0.1238299968270917,-0.028441146841876413,0.18075536270175552,-0.024301051173408538,-0.02362104021952614,-0.09715682761389129,0.1135457825114929,-0.02627683557014132,-0.05218013937734415,,0.019903624501665752,0.008246124830633946,0.024001324710707397,0.03402418886336514,-0.06261890987906327,-0.07334657318958705,-0.07774914539160944,0.027733070597685122,-0.05466137194190973,-0.09955344162823831,0.3327768826191399,-0.044514999452777905,-0.026769165104927033,-0.012225186286715022,-0.028527335790598095,-0.058761043373414326,0.015145148973519412,-0.05664269901570601,0.09027370903045596,0.0023429753368092395,0.38569585757273106,-0.006572271238024489,-0.0784948381774263,0.7042024490746603
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.04429458967197348,,-0.04754941296844678,0.013445420554809066,-0.002139010298336095,,1.0,-0.1988145529023584,-0.01283828174317007,-0.002952113998202628,0.02384175170508895,0.00491680081784749,0.04203851757404526,0.0030535324569869065,0.04757358722193323,0.053806779271747755,0.003706894307940708,-0.00613382163227395,0.055035224533654746,0.002654259259448807,,-0.04097737234100257,-0.02949675456119445,-0.03185097676291701,-0.05735926408734229,-0.00036326195107723637,-0.0033887280443423854,0.004184723813124921,-0.031412787404885796,-0.01783247257461171,-0.021802969831973423,-0.007255934910412438,-0.0007739496409205181,-0.02449858502997051,-0.034380434320542955,-0.008600438901910543,0.00753759728733212,0.10962285512535616,0.018436206732548713,-0.06506807833056084,-0.0732662358146605,0.03700333152018933,-0.017301545277789158,-0.02457656818763491,-0.025007845131857154
longitude,0.03537217091403315,,0.03296415854574442,-0.024815167805644012,-0.01837928858939779,,-0.1988145529023584,1.0,-0.04145898223617144,-0.0030966549084051336,0.011683861375087246,-0.025343582914908916,0.029345852387725795,0.004050916552815928,0.0377227332112641,0.005943366835848521,-0.03992146797696446,-0.04807993872638898,0.01025721513822015,-0.04470126829843744,,0.00011262747800414734,0.010245039025201944,0.0061332824146685385,0.0011267805065929204,-0.08927460272106776,-0.12826008909037562,-0.10265035407411625,0.0025622134628531306,-0.10512649993220666,-0.12392300489503988,-0.04587234353725663,-0.05865498283170588,-0.05457074382519048,-0.07079685928397586,-0.01918519876245731,-0.06252997194983191,-0.14091526863932716,-0.05054681577444873,-0.05832770755483387,-0.07144304436778023,0.05618341696486745,0.07715422189920465,-0.13107663565183234,-0.017720085466589167
accommodates,0.07788766063712481,,0.025822807977677272,-0.009850668389579152,-0.005070452187841408,,-0.01283828174317007,-0.04145898223617144,1.0,0.610885433370292,0.8536155239685734,0.8480569023705303,-0.19860286928427953,0.06497415685206649,-0.2092544733555586,-0.20248505077423637,0.0620532516904372,0.06684311999759894,-0.21565358419046787,0.0649668193682836,,0.1101084539164902,0.13472521083887606,0.14055272134088231,0.13842730899615957,0.003081577089888274,0.08234353835083182,0.07525037073175966,0.138895829680966,0.05263660791516444,0.04456119688255097,0.0698144916095893,0.07620270585237504,0.056103781783873666,0.05014616484803969,0.05587205568897369,0.07905954196575549,0.012292414319406475,0.060955024347362885,-0.0895634549506874,-0.03541997187270913,-0.23599000415009336,-0.047240672002702135,0.08931364338634752,-0.020458297078665248
bathrooms,0.04711441372600649,,0.03427524914687306,-0.011902472904372397,-0.005385993136717849,,-0.002952113998202628,-0.0030966549084051336,0.610885433370292,1.0,0.6217223206645145,0.5903218083293619,-0.08447583993490161,-0.023242455916530447,-0.09973635257399878,-0.11927413465974986,-0.0037889979078896473,0.004709254098591919,-0.11819339125839025,-0.00382549764155293,,0.0456517573840018,0.015165630258486284,-0.003928819917253676,-0.004645862000894246,-0.07609432858625555,-0.03835529190577764,-0.031151871107582906,-0.005973516620993277,-0.04902726143251218,-0.047605672933505094,0.051966122281167385,0.07624051702291536,0.061552346063748715,0.06527802088814968,0.048406596135299816,0.04933044969759803,0.043118548263308576,0.07318617952876347,-0.0747792710359517,-0.09268883336326678,0.08057868768972122,-0.03341136591042936,-0.0650119005459017,-0.021461391700894363
