,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
id,1.0,,0.38562490585436365,0.051375193629041804,0.036741160838099744,,-0.04429458967197348,0.03537217091403315,0.07788766063712481,0.04711441372600649,0.10634411484640303,0.0661366754474108,0.06051871074069497,-0.2084628350369588,0.05657722527182324,0.05301554523382181,-0.28838150874713764,-0.28473820236691694,0.04872869944774407,-0.2909044275306356,,0.03935341045205903,0.06329026220320845,0.07534782431688827,0.1649739077253019,-0.5580056565495143,-0.2086394617207201,-0.04501305298734236,0.07853408133176683,-0.39498056437191353,-0.22352628051002657,-0.025499290048053132,-0.08054834519501487,-0.09070455111873997,-0.057109668946378284,-0.08969172376542407,-0.08559222822730782,-0.11620034757438716,-0.09829985004626632,0.1362867624251582,0.14932505367072213,-0.0587954024498837,0.014432224013622158,-0.016777369775067486,0.010560805650624824,0.045647764839811644,0.009173200075774107,-0.025993679302160993,-0.615558676440109,0.0754370302454251,0.0658136792434711,0.010560805650624767,0.053202824759878344,0.045647764839820734,-0.5580056565495142,-0.6196699647168031,-0.016777369775067476,-0.16497390772530304,-0.22352628051002643,-0.146997452155947,0.002488382918284188,-0.025499290048053132,0.004334390621400053,0.005005610508969576,-0.13438012015210146,0.1362867624251582,0.021923506168772863,,,,,,,,,0.0024883829182843612,0.0024883829182842676,0.0024883829182842016,0.08953519687156564,0.0024883829182842016,-0.025499290048053236,-0.025499290048053246,-0.025499290048053153,-0.025499290048053153
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.38562490585436365,,1.0,0.11432248027657263,0.10321300041517378,,-0.04754941296844678,0.03296415854574442,0.025822807977677272,0.03427524914687306,0.034534360415099115,0.015249156845752143,-0.02243810980752844,-0.09376587665741477,-0.024391322208310248,0.011143251830363217,-0.10728162246846949,-0.07611864111322324,0.006027386315871316,-0.10117943918659653,,0.12152657131463976,0.11267100532352717,0.09877280460867867,0.1111372311966708,-0.24671840328981942,-0.1043710557017722,-0.026637453502443783,0.09805777618632773,-0.18478505016159913,-0.13320559654828804,0.012950675619667786,-0.1352825937496023,-0.12381397029799153,-0.11511218726374946,-0.13801570279263817,-0.12751112817708174,-0.11653061752024496,-0.1223282828703215,0.06619835738733147,0.05500248719630142,0.047536764922975254,0.04415576822085692,-0.0030734148903531805,0.07722111935772466,0.0470770205938214,0.07331178179642496,0.03754693094976415,-0.2546537486759476,0.024164165160543014,0.015082212369195724,0.0772211193577246,0.010896141829378808,0.04707702059382514,-0.24671840328981923,-0.2562717092030282,-0.003073414890353282,-0.11113723119667107,-0.133205596548288,-0.0898016477567873,0.07110272736717156,0.012950675619667786,0.07161260654603453,0.07640741142333958,-0.06642971693051895,0.06619835738733147,-0.025372654048870725,,,,,,,,,0.07110272736717164,0.07110272736717198,0.07110272736717181,0.0782998007255127,0.07110272736717181,0.012950675619667715,0.012950675619667736,0.012950675619667758,0.012950675619667758
host_listings_count,0.051375193629041804,,0.11432248027657263,1.0,0.9925355032952897,,0.013445420554809066,-0.024815167805644012,-0.009850668389579152,-0.011902472904372397,-0.05023300270586068,-0.13042765418599817,-0.020086949918133094,0.1737485488957244,-0.017028418043449452,-0.021487969106850156,-0.09710329697344029,0.11704086385048952,-0.024222586639155982,-0.05143857209471608,,0.017972873821896825,0.00798728424908881,0.026002033561880442,0.04200295197649562,-0.06962715472121615,-0.07826067778436267,-0.08118565223563418,0.03029909922171073,-0.06198082947230261,-0.10261643569995474,0.3312675917171435,-0.057449409756901375,-0.04495470308669808,-0.02471470334000315,-0.04338507538428311,-0.06116543108518597,0.012115230104493764,-0.06850264591509332,0.12490951449135984,0.03535372516685633,0.3925454115806936,-0.007819296388362255,-0.08497707987461654,0.7035512507233085,0.4325921085331406,0.6695680992579429,0.503899822132139,-0.1267974943714656,-0.01420420424889769,-0.22053872352915196,0.7035512507233072,0.11062572242929501,0.4325921085331397,-0.0696271547212164,-0.12383326313545516,-0.08497707987461656,-0.042002951976495645,-0.1026164356999547,-0.048027373392943044,0.692515479039379,0.3312675917171435,0.6681592270526185,0.6942958119061454,0.20145714621562819,0.12490951449135984,0.09311436341314902,,,,,,,,,0.692515479039379,0.6925154790393833,0.6925154790393813,-0.018856830661648342,0.6925154790393813,0.3312675917171435,0.3312675917171441,0.3312675917171434,0.3312675917171434
host_total_listings_count,0.036741160838099744,,0.10321300041517378,0.9925355032952897,1.0,,-0.002139010298336095,-0.01837928858939779,-0.005070452187841408,-0.005385993136717849,-0.045430208216555,-0.1238299968270917,-0.028441146841876413,0.18075536270175552,-0.024301051173408538,-0.02362104021952614,-0.09715682761389129,0.1135457825114929,-0.02627683557014132,-0.05218013937734415,,0.019903624501665752,0.008246124830633946,0.024001324710707397,0.03402418886336514,-0.06261890987906327,-0.07334657318958705,-0.07774914539160944,0.027733070597685122,-0.05466137194190973,-0.09955344162823831,0.3327768826191399,-0.044514999452777905,-0.026769165104927033,-0.012225186286715022,-0.028527335790598095,-0.058761043373414326,0.015145148973519412,-0.05664269901570601,0.09027370903045596,0.0023429753368092395,0.38569585757273106,-0.006572271238024489,-0.0784948381774263,0.7042024490746603,0.440740167874285,0.6700077219694651,0.5080939220681383,-0.1125389896492642,-0.009603679731010678,-0.21398752136087057,0.7042024490746625,0.12189634714310466,0.440740167874284,-0.0626189098790636,-0.1097208757513781,-0.07849483817742618,-0.03402418886336519,-0.09955344162823836,-0.04625472781368624,0.6933447882034416,0.3327768826191399,0.6686807754080027,0.694530051159997,0.20554821257820746,0.09027370903045596,0.08179114557962837,,,,,,,,,0.6933447882034415,0.6933447882034413,0.6933447882034414,-0.019350702559931265,0.6933447882034414,0.33277688261914,0.33277688261914,0.3327768826191409,0.3327768826191409
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.04429458967197348,,-0.04754941296844678,0.013445420554809066,-0.002139010298336095,,1.0,-0.1988145529023584,-0.01283828174317007,-0.002952113998202628,0.02384175170508895,0.00491680081784749,0.04203851757404526,0.0030535324569869065,0.04757358722193323,0.053806779271747755,0.003706894307940708,-0.00613382163227395,0.055035224533654746,0.002654259259448807,,-0.04097737234100257,-0.02949675456119445,-0.03185097676291701,-0.05735926408734229,-0.00036326195107723637,-0.0033887280443423854,0.004184723813124921,-0.031412787404885796,-0.01783247257461171,-0.021802969831973423,-0.007255934910412438,-0.0007739496409205181,-0.02449858502997051,-0.034380434320542955,-0.008600438901910543,0.00753759728733212,0.10962285512535616,0.018436206732548713,-0.06506807833056084,-0.0732662358146605,0.03700333152018933,-0.017301545277789158,-0.02457656818763491,-0.025007845131857154,-0.02266026025451021,-0.023991920033054025,0.016823048046588386,-0.017665546997248035,-0.04647716066739616,0.004398684346082886,-0.025007845131857123,-0.012490078580785668,-0.02266026025451056,-0.0003632619510773456,-0.012302348343321699,-0.024576568187634856,0.057359264087342425,-0.021802969831973436,-0.03410314603151403,-0.023125156200782426,-0.007255934910412438,-0.0217663686190368,-0.02524746253936511,0.0696826254132352,-0.06506807833056084,-0.04948398632888486,,,,,,,,,-0.023125156200782412,-0.023125156200782405,-0.02312515620078242,-0.06364666704638587,-0.02312515620078242,-0.007255934910412435,-0.007255934910412397,-0.007255934910412414,-0.007255934910412414
longitude,0.03537217091403315,,0.03296415854574442,-0.024815167805644012,-0.01837928858939779,,-0.1988145529023584,1.0,-0.04145898223617144,-0.0030966549084051336,0.011683861375087246,-0.025343582914908916,0.029345852387725795,0.004050916552815928,0.0377227332112641,0.005943366835848521,-0.03992146797696446,-0.04807993872638898,0.01025721513822015,-0.04470126829843744,,0.00011262747800414734,0.010245039025201944,0.0061332824146685385,0.0011267805065929204,-0.08927460272106776,-0.12826008909037562,-0.10265035407411625,0.0025622134628531306,-0.10512649993220666,-0.12392300489503988,-0.04587234353725663,-0.05865498283170588,-0.05457074382519048,-0.07079685928397586,-0.01918519876245731,-0.06252997194983191,-0.14091526863932716,-0.05054681577444873,-0.05832770755483387,-0.07144304436778023,0.05618341696486745,0.07715422189920465,-0.13107663565183234,-0.017720085466589167,-0.1064497429663386,-0.014841498791150296,-0.050972419586833885,-0.1034001462399913,-0.05391806111923872,-0.02049693447635381,-0.017720085466589246,-0.11139922076945834,-0.10644974296633822,-0.08927460272106783,-0.10826200392385481,-0.1310766356518323,-0.0011267805065928716,-0.12392300489504,-0.08039429820415288,-0.017106504208401974,-0.04587234353725663,-0.01514845776172741,-0.016906885859124098,-0.058393954742004615,-0.05832770755483387,-0.03957566054584283,,,,,,,,,-0.017106504208401933,-0.017106504208401953,-0.017106504208401922,0.08641183222404944,-0.017106504208401922,-0.04587234353725662,-0.04587234353725654,-0.045872343537256575,-0.045872343537256575
accommodates,0.07788766063712481,,0.025822807977677272,-0.009850668389579152,-0.005070452187841408,,-0.01283828174317007,-0.04145898223617144,1.0,0.610885433370292,0.8536155239685734,0.8480569023705303,-0.19860286928427953,0.06497415685206649,-0.2092544733555586,-0.20248505077423637,0.0620532516904372,0.06684311999759894,-0.21565358419046787,0.0649668193682836,,0.1101084539164902,0.13472521083887606,0.14055272134088231,0.13842730899615957,0.003081577089888274,0.08234353835083182,0.07525037073175966,0.138895829680966,0.05263660791516444,0.04456119688255097,0.0698144916095893,0.07620270585237504,0.056103781783873666,0.05014616484803969,0.05587205568897369,0.07905954196575549,0.012292414319406475,0.060955024347362885,-0.0895634549506874,-0.03541997187270913,-0.23599000415009336,-0.047240672002702135,0.08931364338634752,-0.020458297078665248,0.5762840604861797,-0.05144987523809421,-0.33874002125401825,0.08019005324014987,0.9299880178196152,0.8204100946969958,-0.020458297078665325,0.6729334976074942,0.5762840604861794,0.0030815770898883488,0.08199645652235066,0.08931364338634777,-0.13842730899615988,0.0445611968825513,0.010239903795463818,-0.02081948713564713,0.0698144916095893,-0.05901605060238095,-0.053410668575638594,0.17606737702975414,-0.0895634549506874,-0.1392937862025737,,,,,,,,,-0.020819487135647123,-0.02081948713564716,-0.020819487135647265,-0.12440665863874213,-0.020819487135647265,0.06981449160958927,0.06981449160958923,0.06981449160958922,0.06981449160958922
bathrooms,0.04711441372600649,,0.03427524914687306,-0.011902472904372397,-0.005385993136717849,,-0.002952113998202628,-0.0030966549084051336,0.610885433370292,1.0,0.6217223206645145,0.5903218083293619,-0.08447583993490161,-0.023242455916530447,-0.09973635257399878,-0.11927413465974986,-0.0037889979078896473,0.004709254098591919,-0.11819339125839025,-0.00382549764155293,,0.0456517573840018,0.015165630258486284,-0.003928819917253676,-0.004645862000894246,-0.07609432858625555,-0.03835529190577764,-0.031151871107582906,-0.005973516620993277,-0.04902726143251218,-0.047605672933505094,0.051966122281167385,0.07624051702291536,0.061552346063748715,0.06527802088814968,0.048406596135299816,0.04933044969759803,0.043118548263308576,0.07318617952876347,-0.0747792710359517,-0.09268883336326678,0.08057868768972122,-0.03341136591042936,-0.0650119005459017,-0.021461391700894363,0.42016593174006317,-0.04302287683077658,-0.05297670707669796,0.004126695677855564,0.49656941038067126,0.5089052977594757,-0.02146139170089428,0.4747881915217988,0.42016593174006245,-0.07609432858625563,0.000359290165032114,-0.06501190054590184,0.004645862000894259,-0.04760567293350518,-0.056443548345446404,-0.01605194138648072,0.051966122281167385,-0.04330521772944157,-0.04601619763791542,0.2173548618899664,-0.0747792710359517,-0.07713021427140575,,,,,,,,,-0.01605194138648072,-0.016051941386480757,-0.016051941386480716,-0.10727697997396254,-0.016051941386480716,0.051966122281167405,0.051966122281167426,0.05196612228116746,0.05196612228116746
