variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,1358.0,0,0.0,8521,1517697900266995668,1.5176979002669873e+18,6.303908356353009e+17,6.827959573939089e+17,5.6687327669083315e+17,0.0,8521
listing_url,discrete_categorical,1358.0,0,0.0,https://www.airbnb.com/rooms/1004102324803384826,https://www.airbnb.com/rooms/999611564853363629,,,,,,https://www.airbnb.com/rooms/1004102324803384826
scrape_id,discrete_numeric,1.0,0,0.0,20250928035003,20250928035003,0.0,20250928035003.0,20250928035003.0,0.0,0.0,20250928035003
last_scraped,discrete_categorical,1.0,0,0.0,2025-09-28,2025-09-28,,,,,,2025-09-28
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,1243.0,0,0.0,"""Green"" House + parking Harvard/MIT",宁静套房（紧临高尔夫球场）,,,,,,"Blueground | E Cambridge, gym & w/d, nr lechmere t"
description,discrete_categorical,1090.0,11,0.81,#### This is  a special listing to make a package reservation<br /><br />Guest will stay in room labeled X 25 from September 26 to October 6 and then stay in room labeled X 12 from October 6 to November 17<br /><br />airbnb.com/h/x12n,"🌿 Keep it simple at this peaceful, centrally located home in the heart of Cambridge.<br /><br />📍 Located just minutes from Harvard, MIT, Boston University, MGH, the Charles River, Whole Foods, and Trader Joe’s.<br /><br />🏠 This sun-drenched, two-story single-family home is a rare find in central Cambridge—recently ranked #22 among the Best Places to Live in America (2025).<br /><br />🚗 Includes free off-street parking for two vehicles.<br /><br />🐾 Dog-friendly and perfectly suited for guests traveling with pets.",,,,,,"You’ll be at the heart of Cambridge with stunning Charles River vistas, immersed in culture with MIT and Harvard nearby, steps from Inman Square’s shops, and a short walk to Faneuil Hall and Boston's top attractions."
neighborhood_overview,discrete_categorical,376.0,664,48.9,"* Safe neighborhood down the street from  Davis and Porter Squares. Easy access to subway for Harvard (15-20 minutes) or downtown Boston (25-30 minutes). <br /><br /><br />* Short walk to ""Best of Boston"" restaurants serving Thai, Cambodian, Indian, American, Nepali, Japanese, etc.","🌆 Neighborhood Vibes<br />Stay right in the heart of Downtown Boston’s historic Financial District, where old-world charm meets modern city living. Step outside and you’ll find cobblestone streets lined with beautifully preserved architecture, lively plazas, and some of the city’s most iconic landmarks.<br /><br />🚶‍♀️ Walkable & Connected<br />Everything you need is just a short walk away — from the Rose Kennedy Greenway’s parks and paths to the Boston Harbor waterfront. World-famous spots like Faneuil Hall Marketplace, Quincy Market, and the Custom House Tower are nearby, and the neighborhood has excellent public transit connections that make exploring the rest of the city effortless.<br /><br />🍴 Food, Coffee & Culture<br />Guests love being surrounded by trendy cafes, world-class restaurants, and local pubs. Whether you’re in the mood for a quick coffee, seafood by the water, or a romantic dinner in a historic setting, you’ll find it just steps away.<br /><br />✨ Perfect for Every ",,,,,,"This furnished apartment is located in Central Square, Cambridge, which is centered on the junction of Massachusetts Avenue, Prospect Street and Western Avenue. The diverse area is well known for its wide variety of ethnic restaurants, bars, live music and theatre venues. Many startups have moved research and office operations into the Square to take advantage of the relatively low costs and the proximity to MIT. Nearly demolished in the 1950s, the neighborhood was spared and went so far as to experience a sort of renaissance. In 2012, the state of Massachusetts designated Central Square as an official Cultural District."
picture_url,discrete_categorical,1329.0,0,0.0,https://a0.muscache.com/pictures/012e0a6c-dfef-4f4b-b98b-d49877204c23.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-990127857931944993/original/d15f2c1d-653c-4979-9be7-a7ee1f53734e.jpeg,,,,,,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NjU3OTcwMzMxMTk1MzQxOTgz/original/855c5f8b-bcf5-4377-a2b3-acd3f9a1ad67.jpeg
host_id,continuous,448.0,0,0.0,35384,720731863,720696479.0,177736911.92562592,107434423.0,194991580.8084605,0.0,107434423
