variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,1329.0,0,0.0,8521,1517697900266995668,1.5176979002669873e+18,6.160629620473815e+17,6.731809411991173e+17,5.6450335595912064e+17,0.0,8521
listing_url,discrete_categorical,1329.0,0,0.0,https://www.airbnb.com/rooms/1004102324803384826,https://www.airbnb.com/rooms/999611564853363629,,,,,,https://www.airbnb.com/rooms/1004102324803384826
scrape_id,discrete_numeric,1.0,0,0.0,20250928035003,20250928035003,0.0,20250928035003.0,20250928035003.0,0.0,0.0,20250928035003
last_scraped,discrete_categorical,1.0,0,0.0,2025-09-28,2025-09-28,,,,,,2025-09-28
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,1215.0,0,0.0,"""Green"" House + parking Harvard/MIT",宁静套房（紧临高尔夫球场）,,,,,,"Blueground | E Cambridge, gym & w/d, nr lechmere t"
description,discrete_categorical,1088.0,11,0.83,#### This is a special listing to make a package r...,"🌿 Keep it simple at this peaceful, centrally locat...",,,,,,Keep it simple at this peaceful and centrally-loca...
neighborhood_overview,discrete_categorical,375.0,664,49.96,* Safe neighborhood down the street from Davis and...,🌆 Neighborhood Vibes Stay right in the heart of Do...,,,,,,This furnished apartment is located in Central Squ...
picture_url,discrete_categorical,1300.0,0,0.0,https://a0.muscache.com/pictures/012e0a6c-dfef-4f4...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/hosting/Hosting-U...
host_id,continuous,446.0,0,0.0,35384,720731863,720696479.0,167385746.73062453,107434423.0,183883771.82394403,0.0,107434423
host_url,discrete_categorical,446.0,0,0.0,https://www.airbnb.com/users/show/1000338,https://www.airbnb.com/users/show/999992,,,,,,https://www.airbnb.com/users/show/107434423
host_name,discrete_categorical,383.0,0,0.0,Aaron,Zhengyi,,,,,,Blueground
host_since,discrete_categorical,412.0,0,0.0,2009-09-01,2025-09-24,,,,,,2016-12-16
host_location,discrete_categorical,50.0,221,16.63,"Athens, GA","Zürich, Switzerland",,,,,,"Cambridge, MA"
host_about,discrete_categorical,272.0,451,33.94,.,大学老师,,,,,,"We’re Blueground, a global proptech company with s..."
host_response_time,discrete_categorical,4.0,111,8.35,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,28.0,111,8.35,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,52.0,86,6.47,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,41,3.09,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,443.0,0,0.0,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://a0.muscache.com/im/users/9939488/profile_p...,,,,,,https://a0.muscache.com/im/pictures/user/d0ad9599-...
host_picture_url,discrete_categorical,443.0,0,0.0,https://a0.muscache.com/defaults/user_pic-225x225....,https://a0.muscache.com/im/users/9939488/profile_p...,,,,,,https://a0.muscache.com/im/pictures/user/d0ad9599-...
host_neighbourhood,discrete_categorical,58.0,34,2.56,Agassiz,Wynwood,,,,,,Cambridge
host_listings_count,discrete_numeric,48.0,0,0.0,1,5143,5142.0,711.1670428893905,15.0,1695.7123220949293,0.0,1
host_total_listings_count,continuous,57.0,0,0.0,1,5933,5932.0,866.1264108352144,24.0,1953.6675424796279,0.0,5933
host_verifications,discrete_categorical,5.0,0,0.0,"['email', 'phone', 'work_email']",['phone'],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,664,49.96,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,13.0,0,0.0,Agassiz,West Cambridge,,,,,,East Cambridge
neighbourhood_group_cleansed,empty,,1329,100.0,,,,,,,,
latitude,continuous,1040.0,0,0.0,42.35367,42.40018,0.04650999999999783,42.37406998496484,42.3707563932421,0.010685926396990696,15.0,42.362881
longitude,continuous,1092.0,0,0.0,-71.15758,-71.07123926551715,0.08634073448284596,-71.10715971726025,-71.10611235501129,0.018642973733669035,14.0,-71.08784
property_type,discrete_categorical,25.0,0,0.0,Boat,Tiny home,,,,,,Entire rental unit
room_type,discrete_categorical,3.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,14.0,0,0.0,1,16,15.0,3.2610985703536493,2.0,2.306747370387277,0.0,2
bathrooms,discrete_numeric,8.0,290,21.82,0.0,4.0,4.0,1.314725697786333,1.0,0.6003248131913316,0.0,1.0
bathrooms_text,discrete_categorical,15.0,0,0.0,0 shared baths,4.5 baths,,,,,,1 bath
bedrooms,discrete_numeric,8.0,93,7.0,0.0,8.0,8.0,1.5736245954692556,1.0,0.9850297111416588,0.0,1.0
beds,discrete_numeric,10.0,297,22.35,0.0,9.0,9.0,1.9244186046511629,1.0,1.468090815066635,0.0,1.0
