variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,1358.0,0,0.0,8521,1517697900266995668,1.5176979002669873e+18,6.303908356353009e+17,6.827959573939089e+17,5.6687327669083315e+17,0.0,8521
name,discrete_categorical,1243.0,0,0.0,"""Green"" House + parking Harvard/MIT",宁静套房（紧临高尔夫球场）,,,,,,"Blueground | E Cambridge, gym & w/d, nr lechmere t"
host_id,continuous,448.0,0,0.0,35384,720731863,720696479.0,177736911.92562592,107434423.0,194991580.8084605,0.0,107434423
host_name,discrete_categorical,385.0,0,0.0,Aaron,Zhengyi,,,,,,Blueground
neighbourhood_group,empty,,1358,100.0,,,,,,,,
neighbourhood,discrete_categorical,13.0,0,0.0,Agassiz,West Cambridge,,,,,,East Cambridge
latitude,continuous,1043.0,0,0.0,42.35367,42.40018,0.04650999999999783,42.37391248322406,42.370598867235756,0.010624807668220491,15.0,42.3667097
longitude,continuous,1095.0,0,0.0,-71.15758,-71.07123926551715,0.08634073448284596,-71.10647147690638,-71.10584,0.019022541305000196,14.0,-71.0748939
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
price,continuous,418.0,303,22.31,29.0,50031.0,50002.0,1186.0947867298578,204.0,6211.42122606038,1.0,77.0
minimum_nights,discrete_numeric,38.0,0,0.0,1,700,699.0,21.87776141384389,20.0,33.951911334533385,0.0,1
number_of_reviews,continuous,266.0,0,0.0,0,1038,1038.0,56.58247422680412,10.0,114.08481848630973,0.0,0
last_review,discrete_categorical,370.0,333,24.52,2013-10-25,2025-09-27,,,,,,2025-09-21
reviews_per_month,continuous,372.0,333,24.52,0.01,24.22,24.209999999999997,1.5258341463414635,0.85,1.9090161569011015,2.0,0.07
calculated_host_listings_count,discrete_numeric,23.0,0,0.0,1,169,168.0,38.865979381443296,8.0,56.9517993479259,0.0,1
availability_365,continuous,338.0,0,0.0,0,365,365.0,181.22680412371133,194.5,122.44917777611693,0.0,0
number_of_reviews_ltm,continuous,89.0,0,0.0,0,244,244.0,11.159057437407952,2.0,19.856182314811353,0.0,0
license,discrete_categorical,270.0,892,65.68,0000000,str-171078,,,,,,C0015760490
price_clean,continuous,418.0,303,22.31,29.0,50031.0,50002.0,1186.0947867298578,204.0,6211.42122606038,1.0,77.0
