,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
id,1.0,,0.4325546117924171,-0.03522166244616465,-0.03274475672586718,,0.061351563925575746,0.06176863801905775,0.08931083266391932,0.12928050936190366,0.10050563947805342,0.16570139115249388,-0.05109420115984432,-0.22868284657429705,-0.05715845122890369,-0.05297123275003248,-0.258678464396082,-0.2534658943805809,-0.05351142695682346,-0.24776778832076493,,0.09423419977248987,0.1420226335318873,0.14282957107336433,0.04521516643042704,-0.37697920002759083,-0.06073729250651925,0.010460272887589868,0.14004936247859742,-0.2002241096730489,-0.08836624190364097,-0.07067791142721559,-0.01083540220644706,-0.05073264627599995,-0.03525573186216441,-0.03246559379857482,-0.026440925950237146,-0.009546707494688817,-0.018942819680179013,0.08862007759911664,0.007851692445277333,0.22950459900750284,-0.02995870157588428,0.14699678836295338,0.07344974075655097,0.040951186706850475,-0.03901585771111707,-0.09581805000238776,-0.42617251861965394,0.04282929195452566,0.14542009261497307,0.07344974075655018,0.03803525602548849,0.04095118670684902,-0.37697920002759094,-0.4202296652956035,0.14699678836295416,-0.04521516643042577,-0.08836624190364209,-0.034982042039166245,0.016230942119537135,-0.07067791142721559,-0.06667713267250794,-0.046449623365518264,-0.06351208653661793,0.08862007759911664,0.10568637391670785,,,,,,,,,0.016230942119537784,0.016230942119537822,0.016230942119537968,0.07359379644572035,0.016230942119537968,-0.0706779114272158,-0.07067791142721506,-0.07067791142721543,-0.07067791142721543
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.4325546117924171,,1.0,-0.11130011571783696,-0.10612509763476559,,0.13011104418546385,-0.08707154783636444,0.024016533174568234,0.05168449246634513,0.06623495830524974,0.13402133848283895,-0.01568125067096154,-0.16682470031536217,-0.07250774743835758,-0.10842292906715342,-0.15174123280031065,-0.11119677217893163,-0.037069767756368166,-0.11686818256540356,,0.03406161205482149,0.05269413019382935,0.06349064740534023,-0.028832929788183824,-0.16502675067824074,0.043951775979974864,0.03264493415920363,0.06571149953648087,-0.044165331178454795,0.12452736592179887,0.09162230153461572,-0.0698183488710362,-0.08743384170960994,-0.0565635070555581,-0.06324126640982532,-0.06701772677463207,-0.06048125459855376,-0.027929410765356762,-0.023926989704202994,-0.10097583838382299,0.20583523293069403,-0.011591024519470703,0.10867005053022051,0.002911168370986229,-0.09272141504566513,-0.05817880093832014,-0.21712072471817154,-0.1313145045165195,0.0004474715141346525,0.1353547633777855,0.0029111683709859104,-0.10271566585758114,-0.09272141504566572,-0.16502675067824055,-0.1277036513110469,0.10867005053022101,0.02883292978818448,0.12452736592179828,0.14659826909364126,-0.004250558112038224,0.09162230153461572,-0.0333220925909733,-0.007446148934321007,0.010298138949812167,-0.023926989704202994,0.10977841597671432,,,,,,,,,-0.00425055811203795,-0.004250558112037934,-0.004250558112037964,-0.06319847926929119,-0.004250558112037964,0.09162230153461555,0.0916223015346159,0.0916223015346157,0.0916223015346157
host_listings_count,-0.03522166244616465,,-0.11130011571783696,1.0,0.99582785635093,,-0.13459323529933737,0.21469407027373766,-0.10061239772746809,-0.05208671132385964,-0.10637250122791514,-0.14953296954980655,0.112275719550317,0.43084392873685207,0.12279653170381752,0.8574003759149593,0.2749108724435658,0.26550351502009706,0.15865946599391803,0.26969824348324684,,-0.2270081140311242,-0.2901510645042262,-0.30103458000791117,0.06915678850194765,-0.2045660971544998,-0.22760963199831521,-0.21137619134108382,-0.29517778644230974,-0.20790808241833442,-0.32123732720352083,-0.2760016566971824,-0.24199454438883497,-0.1914852358427829,-0.16415539396520867,-0.3075499300885052,-0.3747804347764309,-0.1574360650543166,-0.35593824512973926,0.8809367652110763,0.9830065506214589,-0.1702525508236419,-0.011496688205715297,-0.19625415847886232,0.09823473752078489,0.2694400147430626,0.1527818879781454,0.41660309081098257,-0.4412226783560002,-0.04322665602202333,-0.13742703312687932,0.09823473752078486,0.31374467558534447,0.2694400147430627,-0.20456609715449928,-0.44871831261168443,-0.19625415847886205,-0.06915678850194756,-0.32123732720352133,-0.17724135229439658,0.07059463794456962,-0.2760016566971824,0.12508499199780615,0.11238017156388219,0.18539989392465578,0.8809367652110763,0.22393316698831847,,,,,,,,,0.07059463794456955,0.07059463794456944,0.07059463794456954,-0.0885625371250885,0.07059463794456954,-0.2760016566971826,-0.2760016566971821,-0.27600165669718213,-0.27600165669718213
host_total_listings_count,-0.03274475672586718,,-0.10612509763476559,0.99582785635093,1.0,,-0.14081979653114957,0.22458977148226994,-0.1049173112011461,-0.05846195117363956,-0.10148021465194175,-0.15276583606554756,0.12101651021894612,0.4335246549651807,0.13161159708621115,0.853851848371021,0.27748973315023107,0.26781513528706247,0.16685861329944277,0.2719435732789605,,-0.2251523085420154,-0.289675802600429,-0.3013523289072098,0.06721653232784693,-0.21503162716506002,-0.23854436208271187,-0.22136201401953734,-0.2954019215556387,-0.21844898214029906,-0.3332776680100526,-0.28285947308541065,-0.24478318780373554,-0.19580597586146092,-0.16758010966420267,-0.30811947384239524,-0.37861689745308486,-0.1539621278425685,-0.3554168207334739,0.8784770761450713,0.9772119304503636,-0.16151479512303704,-0.012156073703219725,-0.2110126849346098,0.0958544502911317,0.26508689020082793,0.15103461800604406,0.4129427100677397,-0.457881656197996,-0.0472284095559659,-0.140234382983793,0.09585445029113158,0.3099789534511695,0.26508689020082804,-0.21503162716506044,-0.4651112550471741,-0.21101268493460995,-0.0672165323278467,-0.33327766801005215,-0.18243721329103071,0.06537690886480028,-0.28285947308541065,0.12160988886581199,0.10761450585846674,0.17869359682714017,0.8784770761450713,0.23387461653105987,,,,,,,,,0.0653769088648002,0.0653769088648002,0.0653769088648001,-0.08546513993995608,0.0653769088648001,-0.2828594730854108,-0.28285947308541054,-0.2828594730854109,-0.2828594730854109
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,0.061351563925575746,,0.13011104418546385,-0.13459323529933737,-0.14081979653114957,,1.0,-0.6933744505023061,-0.0925052076454292,-0.012495609420307759,0.032247235488891086,-0.07065652777106078,-0.013952400974962417,-0.1319922143949781,-0.04399478672505532,-0.10542817274186576,-0.14291649694944264,-0.16398474217190695,-0.029311772951227003,-0.15546343955183473,,-0.01691406458642508,-0.0024665910840121143,-0.01779224486767304,-0.14722797427545214,-0.017833688482438347,-0.020323196794459205,0.009025484404095913,-0.021415146503442575,-0.017285414987922892,0.0567364814170669,-0.03841285483883112,-0.03092540269918914,-0.04735406306401254,0.0014292866758211485,0.028087180652775004,0.006187054319482362,-0.06654790726643374,-0.005030092389067834,-0.027941986828828317,-0.138189485930615,0.2952802519908088,-0.013795114410485558,-0.03146075013534762,-0.13686886263516448,-0.19679196366890417,-0.0778944575288582,-0.17298472925474406,0.02920269528020389,-0.11815745471998265,-0.048789452138193634,-0.1368688626351641,-0.20441726471079605,-0.19679196366890428,-0.017833688482438364,0.03161149458811729,-0.03146075013534754,0.1472279742754521,0.05673648141706667,0.043881217651302595,-0.05502224652117531,-0.03841285483883112,-0.018318454814155505,-0.046766305943192206,0.011280060637636001,-0.027941986828828317,-0.03100044694412306,,,,,,,,,-0.055022246521175315,-0.05502224652117535,-0.05502224652117528,-0.03688093993899354,-0.05502224652117528,-0.03841285483883112,-0.03841285483883124,-0.03841285483883118,-0.03841285483883118
longitude,0.06176863801905775,,-0.08707154783636444,0.21469407027373766,0.22458977148226994,,-0.6933744505023061,1.0,0.06205611238852745,0.0836636109845149,-0.05483438585315312,0.06032118745657774,0.004608356811539589,0.1176416972976804,0.03832712210266894,0.13169049887698195,0.1438688367099196,0.15092514262653978,0.01831267907490587,0.14812953618671404,,0.002192102944254273,0.0016428893380828957,0.013135832354970562,0.1438503372925058,-0.05924430123866175,-0.008821606068597948,-0.035329145564488726,0.015413714704913602,-0.04358744085483046,-0.1163941726338244,-0.04740720893426032,-0.01935332228123959,-0.016888414871080754,-0.03848662501371989,-0.04003995706117782,-0.0493928982432468,0.021598206839749216,-0.07120578620133615,0.17704533263218059,0.24029482295408353,-0.14997346831022174,-0.004830148760659905,0.0449479690720288,0.16817974579616435,0.21384336897459422,0.11328595563846869,0.22735923995595778,-0.14310345800823754,0.07259499118517308,0.03965345781928656,0.1681797457961645,0.21439247689585933,0.21384336897459413,-0.05924430123866168,-0.14559250079346614,0.04494796907202888,-0.14385033729250546,-0.11639417263382397,-0.06429928822461632,0.07819212058049878,-0.04740720893426032,0.04629740366727797,0.06677981986853486,0.0005111036128917054,0.17704533263218059,0.12803139987882092,,,,,,,,,0.07819212058049893,0.07819212058049896,0.07819212058049875,0.010548262022855939,0.07819212058049875,-0.04740720893426035,-0.04740720893426027,-0.04740720893426035,-0.04740720893426035
accommodates,0.08931083266391932,,0.024016533174568234,-0.10061239772746809,-0.1049173112011461,,-0.0925052076454292,0.06205611238852745,1.0,0.5685293983096946,0.7640494625790173,0.8644610301424768,-0.12433127665330798,0.00013800549629070787,-0.1126304531448496,-0.10840213318833482,0.08023243341157543,0.07657811222292085,-0.11546647636310947,0.07759110763039921,,0.12666253693389012,0.1642030382402506,0.14944926389966726,0.05411144617360856,-0.005572058913239454,0.04434951401412291,0.08445696732064444,0.14646122384272794,-0.0034668340173423903,-0.0045420921325692015,0.4087061223508783,0.09514002252424018,0.07861797244329476,0.1527483554799999,0.04145932934452927,0.05218648774861906,0.03878258584295728,0.09556861026078825,-0.13296031225023844,-0.07274261696488737,-0.17910759912180715,-0.026908152269669052,0.11071086598589969,0.4220312629505167,0.624697423701461,-0.10838066331204192,-0.22216801039610287,0.07488611603908282,0.923912056580452,0.8342910840665373,0.4220312629505159,0.6194622450442203,0.6246974237014614,-0.005572058913239396,0.07898980727314606,0.1107108659858998,-0.05411144617360846,-0.004542092132569369,-0.026283349364637217,0.3294987310677722,0.4087061223508783,-0.09320291695029827,0.0027127501318569332,0.34202042297038066,-0.13296031225023844,-0.12654372801083508,,,,,,,,,0.3294987310677724,0.32949873106777244,0.32949873106777183,-0.07870674489210543,0.32949873106777183,0.4087061223508783,0.40870612235087855,0.4087061223508779,0.4087061223508779
bathrooms,0.12928050936190366,,0.05168449246634513,-0.05208671132385964,-0.05846195117363956,,-0.012495609420307759,0.0836636109845149,0.5685293983096946,1.0,0.465931676640756,0.5266496128412255,-0.06965151077098942,0.07915662904824584,-0.058899799747966,-0.05549316275554723,0.08955270671674248,0.07966936600510204,-0.06044736614665973,0.08384957196518028,,0.06903729040181975,0.08210321671727396,0.0698655844641673,0.04907724385427037,-0.07526416547121656,-0.03616219416920575,-0.0003972045852006444,0.0688026407520405,-0.06406640941006153,-0.011966803895719452,0.19004376619762742,0.013194344806078959,0.03368208410985617,0.027389452845272416,0.03252036865176545,0.018111153029805746,0.03144020743115554,0.033541801328062386,-0.09224073220673454,-0.05006207509237686,-0.1365939195467036,,0.03468375965990919,0.2550500224685387,0.30736087756602565,-0.07099044715005076,-0.13127607409590086,0.0005402638197328579,0.47652317688746404,0.49510826132519653,0.2550500224685386,0.30018735695816573,0.3073608775660257,-0.07526416547121645,0.007814182203941812,0.034683759659909094,-0.04907724385427046,-0.01196680389571952,-0.059320751165445745,0.19967341361252636,0.19004376619762742,-0.07303532398674539,-0.039587889798191014,0.13935671680536776,-0.09224073220673454,-0.026807656299254808,,,,,,,,,0.1996734136125265,0.19967341361252652,0.19967341361252638,-0.04378224624790123,0.19967341361252638,0.19004376619762745,0.19004376619762753,0.19004376619762758,0.19004376619762758
