,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price_clean
id,1.0,0.4593752590027974,,0.0429496430355787,0.10093276702353296,0.1804399838851082,-0.06567950004767495,-0.38258752684609443,0.13249182224788655,0.08220068151575753,0.0689579176613928,-0.07279963614801087,0.1804399838851082
host_id,0.4593752590027974,1.0,,0.08467710502316618,0.009328400722379044,0.3723679401755141,-0.047235850806330804,-0.17910008144620962,0.08070336752839509,-0.0330445675943429,0.02567912195127372,0.01326033029477262,0.3723679401755141
neighbourhood_group,,,,,,,,,,,,,
latitude,0.0429496430355787,0.08467710502316618,,1.0,-0.6934377835999781,-0.10592327509975133,-0.00470218582653942,-0.010567657166091636,-0.02489808354990369,-0.024713166690062193,-0.15898213845965564,-0.012449272222601934,-0.10592327509975133
longitude,0.10093276702353296,0.009328400722379044,,-0.6934377835999781,1.0,0.2575584203767541,-0.01781501216985585,-0.07470655466342548,0.027225921350644434,0.1640537618786598,0.1728277755400913,-0.027378598554318945,0.2575584203767541
price,0.1804399838851082,0.3723679401755141,,-0.10592327509975133,0.2575584203767541,1.0,-0.11055364247479305,-0.0826340009679762,-0.08596858556400559,-0.02255426271479036,0.12828603086086343,-0.09482622583258238,1.0
minimum_nights,-0.06567950004767495,-0.047235850806330804,,-0.00470218582653942,-0.01781501216985585,-0.11055364247479305,1.0,-0.22722026805376336,-0.26660414233657775,0.10192123859069258,0.02178607348651448,-0.2745930134028153,-0.11055364247479305
number_of_reviews,-0.38258752684609443,-0.17910008144620962,,-0.010567657166091636,-0.07470655466342548,-0.0826340009679762,-0.22722026805376336,1.0,0.588822428309595,-0.27188061506027505,0.03291825010221172,0.6583035415085167,-0.0826340009679762
reviews_per_month,0.13249182224788655,0.08070336752839509,,-0.02489808354990369,0.027225921350644434,-0.08596858556400559,-0.26660414233657775,0.588822428309595,1.0,-0.2634094687653198,0.09798055903068176,0.884585334312906,-0.08596858556400559
calculated_host_listings_count,0.08220068151575753,-0.0330445675943429,,-0.024713166690062193,0.1640537618786598,-0.02255426271479036,0.10192123859069258,-0.27188061506027505,-0.2634094687653198,1.0,0.04365102481595039,-0.2687902946264665,-0.022554262714790357
availability_365,0.0689579176613928,0.02567912195127372,,-0.15898213845965564,0.1728277755400913,0.12828603086086343,0.02178607348651448,0.03291825010221172,0.09798055903068176,0.04365102481595039,1.0,0.10088309716146825,0.12828603086086343
number_of_reviews_ltm,-0.07279963614801087,0.01326033029477262,,-0.012449272222601934,-0.027378598554318945,-0.09482622583258238,-0.2745930134028153,0.6583035415085167,0.884585334312906,-0.2687902946264665,0.10088309716146825,1.0,-0.09482622583258239
price_clean,0.1804399838851082,0.3723679401755141,,-0.10592327509975133,0.2575584203767541,1.0,-0.11055364247479305,-0.0826340009679762,-0.08596858556400559,-0.022554262714790357,0.12828603086086343,-0.09482622583258239,1.0
