variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,15187.0,0,0.0,5456,1441660813139987358,1.4416608131399818e+18,5.995245002723891e+17,6.97316005746794e+17,5.520277694802328e+17,0.0,5456
listing_url,discrete_categorical,15187.0,0,0.0,https://www.airbnb.com/rooms/1000016109686428185,https://www.airbnb.com/rooms/999823,,,,,,https://www.airbnb.com/rooms/1000016109686428185
scrape_id,discrete_numeric,1.0,0,0.0,20250613040113,20250613040113,0.0,20250613040112.996,20250613040113.0,0.003906378611408381,0.0,20250613040113
last_scraped,discrete_categorical,2.0,0,0.0,2025-06-13,2025-06-14,,,,,,2025-06-13
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,14826.0,0,0.0,! Hip East Austin Bungalow Haven with Backyard !,🤟🏽This Must Be The Place👌🏼,,,,,,Wyndham Austin Resort|1BR/1BA King Bed w/ Gym&Pool
description,discrete_categorical,13245.0,347,2.28,This is a modern two-bedroom house in the heart of...,🦋 Welcome to Mariposa House. If you appreciate ecl...,,,,,,Please click on -show more- and read the descripti...
neighborhood_overview,discrete_categorical,6332.0,7273,47.89,"""A mile from downtown, East Austin has historicall...",🧭 Prime Location = Endless Possibilities 🎓 0.5 mi ...,,,,,,"• CW Austin Resort is in Austin, Texas."
picture_url,discrete_categorical,14750.0,1,0.01,https://a0.muscache.com/pictures/001c5c6a-d2b7-495...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/miso/Hosting-1400...
host_id,continuous,8877.0,0,0.0,23,700650145,700650122.0,181790758.82004344,84767145.0,200863059.2830459,0.0,107434423
host_url,discrete_categorical,8877.0,0,0.0,https://www.airbnb.com/users/show/100075823,https://www.airbnb.com/users/show/9999092,,,,,,https://www.airbnb.com/users/show/107434423
host_name,discrete_categorical,3566.0,2,0.01,A,Zvi,,,,,,RoomPicks
host_since,discrete_categorical,3881.0,2,0.01,2008-03-03,2025-06-11,,,,,,2023-02-20
host_location,discrete_categorical,527.0,2567,16.9,"Abilene, TX","Yellowstone National Park, WY",,,,,,"Austin, TX"
host_about,discrete_categorical,4790.0,5836,38.43,,저는 텍사스 에서만 40여년 살고있는 교포 입니다. 집에 빈방이 있어 여행객들이 편하게 여...,,,,,,Vacasa Vacation Home Management Vacasa unlocks the...
host_response_time,discrete_categorical,4.0,4319,28.44,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,43.0,4319,28.44,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,96.0,3499,23.04,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,478,3.15,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,8701.0,2,0.01,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/users/9586902/profile_pi...,,,,,,https://a0.muscache.com/defaults/user_pic-50x50.pn...
host_picture_url,discrete_categorical,8701.0,2,0.01,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/users/9586902/profile_pi...,,,,,,https://a0.muscache.com/defaults/user_pic-225x225....
host_neighbourhood,discrete_categorical,733.0,1629,10.73,Academy Acres North,Zona Romántica,,,,,,South Austin
host_listings_count,continuous,155.0,2,0.01,1.0,4889.0,4888.0,120.09535726045439,2.0,575.9284852491298,1.0,1.0
host_total_listings_count,continuous,192.0,2,0.01,1.0,8202.0,8201.0,183.40230490615738,3.0,858.9306960880215,1.0,1.0
host_verifications,discrete_categorical,8.0,2,0.01,"['email', 'phone', 'photographer', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,2,0.01,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,2,0.01,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,7273,47.89,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_numeric,44.0,0,0.0,78701,78759,58.0,78724.37597945612,78723.0,20.806128409894857,0.0,78704
neighbourhood_group_cleansed,empty,,15187,100.0,,,,,,,,
latitude,continuous,12078.0,0,0.0,30.07844,30.51835,0.43991000000000113,30.28034746131011,30.2692387,0.06418304092322102,15.0,30.2748812
longitude,continuous,11773.0,0,0.0,-98.05335,-97.5593,0.49405000000000143,-97.75036072779933,-97.74142755164011,0.06447359781237023,14.0,-97.757196
property_type,discrete_categorical,68.0,0,0.0,Barn,Yurt,,,,,,Entire home
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,5.008559952591032,4.0,3.426457197993696,0.0,2
bathrooms,continuous,24.0,4473,29.45,0.0,17.0,17.0,1.73837969012507,1.0,1.0466429321265862,1.0,1.0
bathrooms_text,discrete_categorical,35.0,14,0.09,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,17.0,939,6.18,0.0,23.0,23.0,2.095101066816395,2.0,1.4419376731115914,0.0,1.0
beds,continuous,32.0,4491,29.57,0.0,132.0,132.0,2.9720456245325355,2.0,2.9818312480018205,1.0,1.0
amenities,discrete_categorical,13936.0,0,0.0,"[""32 inch HDTV with Netflix"", ""Carbon monoxide ala...",[],,,,,,"[""Extra pillows and blankets"", ""Carbon monoxide al..."
price,discrete_categorical,992.0,4479,29.49,"$1,000.00",$999.00,,,,,,$90.00
minimum_nights,continuous,73.0,0,0.0,1,1124,1123.0,7.888983999473234,2.0,30.206797265112595,0.0,1
maximum_nights,continuous,167.0,0,0.0,1,1825,1824.0,461.8631724501218,365.0,432.04588440529346,0.0,365
minimum_minimum_nights,continuous,73.0,0,0.0,1,1124,1123.0,7.339698426285639,2.0,30.122595652667922,0.0,1
maximum_minimum_nights,continuous,83.0,0,0.0,1,1124,1123.0,10.869361954303022,3.0,40.731181659326175,0.0,2
minimum_maximum_nights,continuous,149.0,0,0.0,1,2147483647,2147483646.0,1273239.8330809246,365.0,52263750.95018995,0.0,1125
maximum_maximum_nights,continuous,167.0,0,0.0,1,2147483647,2147483646.0,5798162.93869757,365.0,111432774.5114463,0.0,1125
minimum_nights_avg_ntm,continuous,313.0,0,0.0,1.0,1124.0,1123.0,8.316830183709753,2.0,30.56367965908194,1.0,2.0
maximum_nights_avg_ntm,continuous,574.0,0,0.0,1.0,2147483647.0,2147483646.0,5785746.027813262,365.0,111194568.29160747,1.0,1125.0
calendar_updated,empty,,15187,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,1331,8.76,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,12.48962928820702,12.0,11.731816877042563,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,28.745045104365577,33.0,24.151030579700787,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,46.35826693882926,57.0,36.23388588520076,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,174.44301046948047,177.0,140.90082552296923,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-06-13,2025-06-14,,,,,,2025-06-13
number_of_reviews,continuous,531.0,0,0.0,0,1291,1291.0,44.177454401791,10.0,91.25597525593726,0.0,0
number_of_reviews_ltm,continuous,129.0,0,0.0,0,334,334.0,9.756304734312241,2.0,16.743167803723036,0.0,0
number_of_reviews_l30d,discrete_numeric,20.0,0,0.0,0,31,31.0,0.7083689998024626,0.0,1.4878534124395504,0.0,0
availability_eoy,continuous,203.0,0,0.0,0,202,202.0,104.30420754592744,127.0,79.53837682981948,0.0,0
number_of_reviews_ly,continuous,130.0,0,0.0,0,217,217.0,9.278527688154343,1.0,16.882991915923245,0.0,0
estimated_occupancy_l365d,continuous,80.0,0,0.0,0,255,255.0,62.13603740040824,18.0,82.42493759534102,0.0,0
estimated_revenue_l365d,continuous,3419.0,4479,29.49,0.0,3900000.0,3900000.0,15186.667818453492,7077.0,52452.83931651729,1.0,0.0
first_review,discrete_categorical,2997.0,2911,19.17,2009-03-08,2025-06-12,,,,,,2024-10-20
last_review,discrete_categorical,1639.0,2911,19.17,2011-04-25,2025-06-13,,,,,,2025-05-26
review_scores_rating,continuous,124.0,2911,19.17,0.0,5.0,5.0,4.8324340175953076,4.94,0.343546078524545,2.0,5.0
review_scores_accuracy,continuous,120.0,2911,19.17,1.0,5.0,4.0,4.851586836102966,4.95,0.3383837092698211,2.0,5.0
review_scores_cleanliness,continuous,137.0,2911,19.17,1.0,5.0,4.0,4.807499999999999,4.92,0.3629937721436434,2.0,5.0
review_scores_checkin,continuous,107.0,2912,19.17,1.0,5.0,4.0,4.8938052953156825,4.98,0.2961932111578165,2.0,5.0
review_scores_communication,continuous,111.0,2911,19.17,1.0,5.0,4.0,4.897551319648094,4.99,0.3015994825513534,2.0,5.0
review_scores_location,continuous,134.0,2913,19.18,0.0,5.0,5.0,4.820203682581066,4.91,0.32371369411257994,2.0,5.0
review_scores_value,continuous,132.0,2913,19.18,0.0,5.0,5.0,4.772873553853675,4.86,0.370725344430981,2.0,5.0
license,empty,,15187,100.0,,,,,,,,
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,48.0,0,0.0,1,116,115.0,9.715480345031935,2.0,20.144832480966837,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,44.0,0,0.0,0,116,116.0,7.181405149140712,1.0,16.730664489378917,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,21.0,0,0.0,0,57,57.0,1.2713504971357081,0.0,5.491494354578298,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,4.0,0,0.0,0,60,60.0,0.37604530190294333,0.0,4.706305230372308,0.0,0
reviews_per_month,continuous,783.0,2911,19.17,0.01,23.08,23.069999999999997,1.4558675464320625,0.9,1.6811800884094479,2.0,0.01
price_clean,continuous,992.0,4479,29.49,9.0,50000.0,49991.0,386.4705827418752,138.0,2620.1983217195275,1.0,90.0
log_price,continuous,992.0,4479,29.49,2.1972245773362196,10.819778284410283,8.622553707074063,5.03735439939312,4.927253685157205,0.8890773828634269,16.0,4.499809670330265
price_per_accommodates,continuous,2059.0,4479,29.49,1.5,25000.0,24998.5,103.26426860220053,34.5,1053.3846526296995,15.0,40.0
log_price_per_accommodates,continuous,2059.0,4479,29.49,0.4054651081081644,10.126631103850338,9.721165995742174,3.593584549704657,3.5409593240373143,0.7200095106093019,16.0,3.6888794541139363
log_reviews,continuous,531.0,0,0.0,0.0,7.163946684342547,7.163946684342547,2.410563463566045,2.3978952727983707,1.7761711028179756,16.0,0.0
log_accommodates,discrete_numeric,16.0,0,0.0,0.0,2.772588722239781,2.772588722239781,1.3953364910198174,1.3862943611198906,0.6657187020772677,0.0,0.6931471805599453
log_beds,continuous,32.0,4491,29.57,0.0,4.890349128221754,4.890349128221754,1.2241003508639474,1.0986122886681098,0.52042369527407,16.0,0.6931471805599453
price_zscore,continuous,992.0,4479,29.49,-0.14406183669874154,18.935028316749253,19.079090153447996,1.459837522107042e-17,-0.09482892217823201,1.0,19.0,-0.11314814618586347
price_percentile,continuous,992.0,4479,29.49,0.0001400821815465073,0.999346283152783,0.9992062009712365,0.5000466940605155,0.5005136346656706,0.28868611841105923,18.0,0.2555098991408293
log_price_zscore,continuous,992.0,4479,29.49,-3.194468644461265,6.503847692530284,9.69831633699155,2.0172300305479124e-16,-0.12383704316188611,1.0,18.0,-0.60460960926888
reviews_zscore,continuous,531.0,0,0.0,-0.48410478632101134,13.662914040438013,14.147018826759025,0.0,-0.3745229208929786,1.0,18.0,-0.48410478632101134
reviews_percentile,continuous,531.0,0,0.0,0.0958714690195562,1.0,0.9041285309804438,0.5000329228945809,0.5003292289458089,0.28755687888929427,17.0,0.0958714690195562
reviews_per_month_zscore,continuous,783.0,2911,19.17,-0.8600313294216964,12.862472380354188,13.722503709775884,9.260902388531772e-18,-0.33064128600164705,1.0,18.0,-0.8600313294216964
occupancy_proxy,continuous,366.0,0,0.0,0.0,1.0,1.0,0.5220739439192316,0.5150684931506849,0.386029658967039,19.0,1.0
est_annual_revenue,continuous,7355.0,4479,29.49,0.0,18250000.0,18250000.0,35883.77979081061,13594.5,300307.8555630931,1.0,0.0
revenue_per_accommodates,continuous,7931.0,4479,29.49,0.0,9125000.0,9125000.0,9701.573499787059,3400.0,129174.4504072425,14.0,0.0
revenue_per_bedroom,continuous,7324.0,5110,33.65,0.0,18250000.0,18250000.0,22021.413164379355,7790.0,304672.9340109515,13.0,0.0
log_est_revenue,continuous,7354.0,4950,32.59,2.4849066497880004,16.719675637992776,14.234768988204776,9.32965143758583,9.60797490096916,1.6070576973522963,16.0,8.221478947267192
