variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,15015.0,0,0.0,5456,1441660813139987358,1.4416608131399818e+18,5.94682978608896e+17,6.889951106288794e+17,5.527190818201322e+17,0.0,5456
listing_url,discrete_categorical,15015.0,0,0.0,https://www.airbnb.com/rooms/1000016109686428185,https://www.airbnb.com/rooms/999823,,,,,,https://www.airbnb.com/rooms/1000016109686428185
scrape_id,discrete_numeric,1.0,0,0.0,20250613040113,20250613040113,0.0,20250613040113.0,20250613040113.0,0.0,0.0,20250613040113
last_scraped,discrete_categorical,2.0,0,0.0,2025-06-13,2025-06-14,,,,,,2025-06-13
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,14662.0,0,0.0,! Hip East Austin Bungalow Haven with Backyard !,🤟🏽This Must Be The Place👌🏼,,,,,,Wyndham Austin Resort|1BR/1BA King Bed w/ Gym&Pool
description,discrete_categorical,13224.0,347,2.31,This is a modern two-bedroom house in the heart of...,🦋 Welcome to Mariposa House. If you appreciate ecl...,,,,,,Please click on -show more- and read the descripti...
neighborhood_overview,discrete_categorical,6320.0,7254,48.31,"""A mile from downtown, East Austin has historicall...",🧭 Prime Location = Endless Possibilities 🎓 0.5 mi ...,,,,,,"• CW Austin Resort is in Austin, Texas."
picture_url,discrete_categorical,14579.0,1,0.01,https://a0.muscache.com/pictures/001c5c6a-d2b7-495...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/miso/Hosting-1400...
host_id,continuous,8872.0,0,0.0,23,700650145,700650122.0,178493736.85954046,81745571.0,199218532.1900373,0.0,107434423
host_url,discrete_categorical,8872.0,0,0.0,https://www.airbnb.com/users/show/100075823,https://www.airbnb.com/users/show/9999092,,,,,,https://www.airbnb.com/users/show/107434423
host_name,discrete_categorical,3564.0,2,0.01,A,Zvi,,,,,,Michael
host_since,discrete_categorical,3880.0,2,0.01,2008-03-03,2025-06-11,,,,,,2016-12-16
host_location,discrete_categorical,527.0,2407,16.03,"Abilene, TX","Yellowstone National Park, WY",,,,,,"Austin, TX"
host_about,discrete_categorical,4787.0,5675,37.8,,저는 텍사스 에서만 40여년 살고있는 교포 입니다. 집에 빈방이 있어 여행객들이 편하게 여...,,,,,,Vacasa Vacation Home Management Vacasa unlocks the...
host_response_time,discrete_categorical,4.0,4318,28.76,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,43.0,4318,28.76,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,96.0,3498,23.3,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,478,3.18,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,8696.0,2,0.01,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/users/9586902/profile_pi...,,,,,,https://a0.muscache.com/defaults/user_pic-50x50.pn...
