variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,15187.0,0,0.0,5456,1441660813139987358,1.4416608131399818e+18,5.995245002723891e+17,6.97316005746794e+17,5.520277694802328e+17,0.0,5456
name,discrete_categorical,14826.0,0,0.0,! Hip East Austin Bungalow Haven with Backyard !,🤟🏽This Must Be The Place👌🏼,,,,,,Wyndham Austin Resort|1BR/1BA King Bed w/ Gym&Pool
host_id,continuous,8877.0,0,0.0,23,700650145,700650122.0,181790758.82004344,84767145.0,200863059.2830459,0.0,107434423
host_name,discrete_categorical,3566.0,2,0.01,A,Zvi,,,,,,RoomPicks
neighbourhood_group,empty,,15187,100.0,,,,,,,,
neighbourhood,discrete_numeric,44.0,0,0.0,78701,78759,58.0,78724.37597945612,78723.0,20.806128409894857,0.0,78704
latitude,continuous,12078.0,0,0.0,30.07844,30.51835,0.43991000000000113,30.280347461310114,30.2692387,0.06418304092322102,14.0,30.2748812
longitude,continuous,11773.0,0,0.0,-98.05335,-97.5593,0.49405000000000143,-97.75036072779933,-97.74142755164011,0.06447359781237023,14.0,-97.757196
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
price,continuous,992.0,4479,29.49,9.0,50000.0,49991.0,386.4705827418752,138.0,2620.1983217195275,1.0,90.0
minimum_nights,continuous,73.0,0,0.0,1,1124,1123.0,7.888983999473234,2.0,30.206797265112595,0.0,1
number_of_reviews,continuous,531.0,0,0.0,0,1291,1291.0,44.177454401791,10.0,91.25597525593726,0.0,0
last_review,discrete_categorical,1639.0,2911,19.17,2011-04-25,2025-06-13,,,,,,2025-05-26
reviews_per_month,continuous,783.0,2911,19.17,0.01,23.08,23.069999999999997,1.4558675464320625,0.9,1.6811800884094479,2.0,0.01
calculated_host_listings_count,discrete_numeric,48.0,0,0.0,1,116,115.0,9.715480345031935,2.0,20.144832480966837,0.0,1
availability_365,continuous,366.0,0,0.0,0,365,365.0,174.44301046948047,177.0,140.90082552296923,0.0,0
number_of_reviews_ltm,continuous,129.0,0,0.0,0,334,334.0,9.756304734312241,2.0,16.743167803723036,0.0,0
license,empty,,15187,100.0,,,,,,,,
price_clean,continuous,992.0,4479,29.49,9.0,50000.0,49991.0,386.4705827418752,138.0,2620.1983217195275,1.0,90.0
