,id,host_id,neighbourhood_group,neighbourhood,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_clean
id,1.0,0.46229537875368404,,0.04097772609446475,0.037400893380942005,0.028727852783374124,0.024647698663071902,-0.03783417121586841,-0.29782622806825476,0.19912424206498272,0.21339172292448558,0.3171996097703045,0.04593355535610398,,0.024647698663071902
host_id,0.46229537875368404,1.0,,0.02866738902569939,0.08709266590503911,0.018738054076317397,0.07454341207178287,-0.04426494230062871,-0.14834349118753826,0.12567519623154827,0.1579641237253733,0.23029674969951874,0.028627680307348077,,0.07454341207178287
neighbourhood_group,,,,,,,,,,,,,,,
neighbourhood,0.04097772609446475,0.02866738902569939,,1.0,0.21288812094115103,-0.07860872267885503,-0.0314800695748207,0.016736234340499683,-0.09057653690980888,-0.057381080291206615,-0.04578828670779917,0.0350952247647374,-0.0612941560230135,,-0.0314800695748207
latitude,0.037400893380942005,0.08709266590503911,,0.21288812094115103,1.0,0.06972404770770592,0.012591005758423396,0.015978604971389428,-0.03713058247090133,-0.02425433319420931,0.03789044095210106,0.0529720856959016,-0.038944386610574235,,0.012591005758423396
longitude,0.028727852783374124,0.018738054076317397,,-0.07860872267885503,0.06972404770770592,1.0,-0.08108337237715645,0.019832312435361373,0.016690126442737357,0.03462420311297235,-0.018713138468250255,-0.04258106854164234,0.027475901719307798,,-0.08108337237715645
price,0.024647698663071902,0.07454341207178287,,-0.0314800695748207,0.012591005758423396,-0.08108337237715645,1.0,-0.03123529311761175,-0.043213886614758376,-0.053729275097045254,0.20964267096365916,0.049873370690633356,-0.05431843272906255,,1.0
minimum_nights,-0.03783417121586841,-0.04426494230062871,,0.016736234340499683,0.015978604971389428,0.019832312435361373,-0.03123529311761175,1.0,-0.06328690435582413,-0.11380742170327379,0.0007187978029872694,0.024262552545754636,-0.10298558271074708,,-0.031235293117611744
number_of_reviews,-0.29782622806825476,-0.14834349118753826,,-0.09057653690980888,-0.03713058247090133,0.016690126442737357,-0.043213886614758376,-0.06328690435582413,1.0,0.6144880855097652,-0.06648611396239659,0.10381769239972974,0.6250777916669565,,-0.04321388661475838
reviews_per_month,0.19912424206498272,0.12567519623154827,,-0.057381080291206615,-0.02425433319420931,0.03462420311297235,-0.053729275097045254,-0.11380742170327379,0.6144880855097652,1.0,0.0019177956774263515,0.25180398195478626,0.8645680625463578,,-0.05372927509704523
calculated_host_listings_count,0.21339172292448558,0.1579641237253733,,-0.04578828670779917,0.03789044095210106,-0.018713138468250255,0.20964267096365916,0.0007187978029872694,-0.06648611396239659,0.0019177956774263515,1.0,0.2440417621351341,-0.02092478441918184,,0.20964267096365918
availability_365,0.3171996097703045,0.23029674969951874,,0.0350952247647374,0.0529720856959016,-0.04258106854164234,0.049873370690633356,0.024262552545754636,0.10381769239972974,0.25180398195478626,0.2440417621351341,1.0,0.21565096423727811,,0.04987337069063335
number_of_reviews_ltm,0.04593355535610398,0.028627680307348077,,-0.0612941560230135,-0.038944386610574235,0.027475901719307798,-0.05431843272906255,-0.10298558271074708,0.6250777916669565,0.8645680625463578,-0.02092478441918184,0.21565096423727811,1.0,,-0.05431843272906255
license,,,,,,,,,,,,,,,
price_clean,0.024647698663071902,0.07454341207178287,,-0.0314800695748207,0.012591005758423396,-0.08108337237715645,1.0,-0.031235293117611744,-0.04321388661475838,-0.05372927509704523,0.20964267096365918,0.04987337069063335,-0.05431843272906255,,1.0
