,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,calendar_unavailable_proxy,occupancy_rate,occupancy_is_capped,est_annual_revenue,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield
id,1.0,,0.4622953787536827,0.14358267312078854,0.1525307099757275,0.04097772609181857,,0.0374008933799932,0.028727852785495143,0.09195360277037724,0.0015455870429185129,0.010751834321473619,-0.0212900247852657,-0.03783417121586784,-0.16820256483130905,-0.0341056796945341,0.023778706745437313,0.015595698405825253,0.024051732870985495,-0.026435905008984302,0.024057250525315824,,0.24613131048847514,0.2780065310423125,0.2992226654709047,0.3171996097703007,-0.2978262280682557,0.04593355535610265,0.14243735022798726,0.3146763684961976,-0.06576771739738367,0.04992655572167578,-0.025851667434726965,-0.08961415091379409,-0.09530341635389741,-0.030332403705057454,-0.1148137114372617,-0.09413269756281355,-0.10887544432302916,-0.07300270146498077,,0.21339172292448638,0.19764470579082288,0.08624561471345879,-0.05261063100802587,0.19912424206498397,0.024647698663071784,-0.04194320293708841,0.027127504332335274,-0.08801266109415995,-0.2943114553010322,0.0925914816441909,-0.01295584079014581,0.024647698663071798,-0.05084456830384573,-0.0419432029370841,-0.29782622806825204,-0.2850107690004146,0.19912424206498203,-0.3171996097703036,0.04992655572167331,-0.01056383327176282,-0.025851667434726965,-0.015922338501934648,-0.012176268350042298,-0.15479722075719898,0.21339172292448638,0.2416062323769585,,,,,,,,,-0.02585166743472643,-0.025851667434726763,-0.025851667434726718,0.13298510543562128,-0.025851667434726718
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.4622953787536827,,1.0,0.147572441067737,0.1647579408991397,0.028667389024290075,,0.08709266590463768,0.018738054077541075,0.05986227008273614,-0.031423247453368684,-0.04213728483234662,-0.005765938984355836,-0.04426494230062856,-0.03000412969575239,-0.03948036958722907,-0.04096364156836025,-0.018375808600129422,-0.034790243175374505,-0.0328640072537064,-0.034793052361362875,,0.18031919588805653,0.20252224878187133,0.21508144748990496,0.2302967496995172,-0.14834349118753762,0.028627680307347306,0.0777748807081447,0.22427566647756633,-0.0259867822667153,0.01628000848173629,0.0021972913540944223,-0.14109841397780418,-0.1366148512892944,-0.08682085280499213,-0.16163445178579905,-0.13957275891459872,-0.1399767002961494,-0.12650983870390028,,0.15796412372537258,0.07869822853923969,0.1452318826844195,-0.06830162276672026,0.12567519623154885,0.07454341207178325,-0.027968716034068943,0.07238444634249265,-0.05440374817480138,-0.14964356356052821,0.05721234004928147,-0.004095717402043954,0.07454341207178279,-0.05795615890062021,-0.02796871603406687,-0.14834349118753554,-0.1444447526996533,0.12567519623154744,-0.23029674969951788,0.016280008481734724,-0.008297633817625721,0.0021972913540944223,0.01192725286961565,0.018141139446118497,-0.0889297868096224,0.15796412372537258,0.19388695745583928,,,,,,,,,0.0021972913540946435,0.002197291354094411,0.0021972913540944756,0.0726936999494487,0.0021972913540944756
host_listings_count,0.14358267312078854,,0.147572441067737,1.0,0.9402605001567101,-0.042094710753853466,,0.06306124509239448,-0.03254376051162905,-0.042559342001887136,-0.0691673857007261,-0.09309376144560443,-0.062237137230115085,0.0259220627763111,0.19086858890223982,0.027603678643971237,0.42956415083965926,-0.0033445934891420076,-0.004772344421652331,0.038042350315946216,-0.004774008436275103,,0.04132266781437979,0.03247819668260092,0.03594805394912073,0.11545532436514484,-0.0883165003621422,-0.09923260705372373,-0.08233048067305894,0.07125105600900819,-0.09302043971949295,-0.12303036094556911,0.06216528469947111,-0.08078375611427746,-0.09913811890047343,-0.052003845790381587,-0.1030973665106602,-0.10476287676054186,-0.04333418946724435,-0.08712850007394016,,0.650529868099017,0.48417862435373477,0.11807317521153146,-0.0037746821039452132,-0.07448175024966878,0.29955706745866145,0.13933009980303565,0.28384159101115924,0.2415588447306147,-0.21338778729646732,-0.04088069163255351,-0.07865452005606842,0.2995570674586612,0.08125291198921447,0.13933009980303643,-0.08831650036214216,-0.21814980741138393,-0.07448175024966898,-0.11545532436514622,-0.1230303609455684,-0.0516243962504094,0.06216528469947111,0.08341306694101806,0.09789801529427358,0.016345004974860817,0.650529868099017,0.1904696396245919,,,,,,,,,0.062165284699471184,0.0621652846994711,0.0621652846994712,0.003706725662006375,0.0621652846994712
host_total_listings_count,0.1525307099757275,,0.1647579408991397,0.9402605001567101,1.0,-0.03689835523124037,,0.07050037813368959,-0.06118928721472003,-0.031077216075034362,-0.06779801747490226,-0.08423199506004096,-0.06097270270131359,0.015110678490848815,0.19638582859375067,0.017288355726479954,0.3300786225511272,-0.0033856670093664358,-0.005185018661144135,0.025666275033597457,-0.005186548994119764,,0.05045020162851574,0.04207505713888215,0.042917728799202304,0.11126203854512168,-0.08995742322458417,-0.10033855116654336,-0.08358096848701543,0.07181460456667689,-0.09481467358827245,-0.12539534703852157,0.09732266633542871,-0.09220276387414779,-0.1032306748679559,-0.05868945019333414,-0.10179205596264326,-0.11681175944915188,-0.04615349308857285,-0.09604604434743091,,0.6345424267459487,0.39089887527098327,0.1064851574214848,-0.0013428419618969497,-0.07617201761700915,0.3942594175688202,0.17085801592204358,0.3773709534166794,0.28125762241746305,-0.21409620723277617,-0.03235473343710535,-0.07807928741737406,0.39425941756881877,0.08199952944474864,0.17085801592204494,-0.08995742322458382,-0.2188800267563033,-0.07617201761700938,-0.11126203854512302,-0.12539534703852095,-0.05319832604875604,0.09732266633542871,0.11874226229325768,0.1366508063691877,0.021226418591859985,0.6345424267459487,0.19485233348472636,,,,,,,,,0.09732266633542878,0.09732266633542846,0.09732266633542852,0.005836690822701562,0.09732266633542852
neighbourhood_cleansed,0.04097772609181857,,0.028667389024290075,-0.042094710753853466,-0.03689835523124037,1.0,,0.2128881209409494,-0.07860872267866677,-0.014788875365559019,0.012720804053476507,0.056107377707868625,-0.013808963572864895,0.016736234340685798,-0.000491807947631235,0.022201133687313964,0.019974197908862266,-0.02735918373948521,-0.058456866873367694,0.024595086558691692,-0.05845675691692228,,-0.022541175954870936,-0.016878063691272444,0.0013712066952747722,0.03509522476407307,-0.09057653690881491,-0.061294156022365674,-0.03705723017427991,0.03750731966687985,-0.059075899505695445,-0.013892403680289546,-0.0415430302321372,-0.02669207107507456,-0.01940269070212658,-0.05837554991643781,0.01998531677082557,0.0008160461982232467,-0.11217074726414937,0.008648263581951726,,-0.04578828670832205,-0.08878801576002401,0.010315578203212697,0.10481332923032169,-0.05738108029042957,-0.03148006957520408,-0.16114494233270546,-0.03388512996784579,-0.15252620080754864,-0.03947954018204203,-0.05098026512260643,-0.027539269979030598,-0.03148006957520425,-0.18230107889007596,-0.16114494233270438,-0.09057653690881452,-0.03390943807017502,-0.057381080290429376,-0.035095224764073146,-0.013892403680289742,-0.026931099012171004,-0.0415430302321372,-0.026267524792477653,-0.03591613881746423,-0.13390870193879437,-0.04578828670832205,-0.09029705414615194,,,,,,,,,-0.04154303023213704,-0.04154303023213728,-0.04154303023213726,0.1120034234310539,-0.04154303023213726
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,0.0374008933799932,,0.08709266590463768,0.06306124509239448,0.07050037813368959,0.2128881209409494,,1.0,0.06972404770779216,-0.011274135336154161,0.009171614126747699,0.001411670340417278,-0.015289022627135924,0.015978604971427446,0.03299049786502022,0.013177269514579586,0.03751678667541816,-0.009052250306828855,-0.01847726310568754,0.018936427681707734,-0.0184777742087998,,-0.02411065280296322,-0.015135953323883278,0.0018151482718367427,0.05297208569561767,-0.03713058247064115,-0.03894438661058927,-0.016756800910681907,0.03886953850318957,-0.04305264207145532,-0.018111612200724252,0.000864782857678097,-0.04037836142701772,-0.035935505122737986,-0.05699451980308057,-0.03212800689768725,-0.03470467335996505,-0.010751109753318064,-0.028813354426110084,,0.0378904409519059,-0.0063475140024865356,0.029951156103297957,0.048426287042030516,-0.024254333194193362,0.012591005758435816,-0.013015974394214676,0.009123724101460664,0.009489491709407407,-0.05330357169409396,-0.0222984329016603,-0.014547551070389443,0.012591005758435827,-0.023068980535823874,-0.013015974394214796,-0.0371305824706408,-0.053224308346839166,-0.024254333194193543,-0.052972085695617406,-0.0181116122007243,7.422141944470203e-05,0.000864782857678097,0.004842574064112541,0.0035485968123308083,-0.03424512605898326,0.0378904409519059,0.016249751844970125,,,,,,,,,0.0008647828576780959,0.0008647828576780318,0.0008647828576780585,0.0478716059438559,0.0008647828576780585
longitude,0.028727852785495143,,0.018738054077541075,-0.03254376051162905,-0.06118928721472003,-0.07860872267866677,,0.06972404770779216,1.0,-0.12448673493620276,-0.14652179957926503,-0.10119867084063834,-0.12458854640023939,0.019832312435297587,-0.0176608738380447,0.016968620654799267,0.030864891816785523,0.004223464208704077,0.008735847768202288,0.019295879840947827,0.008736054454499405,,-0.02529647175360607,-0.02757976329056026,-0.02577520901961916,-0.04258106854082805,0.016690126441980865,0.027475901719648956,0.013262412822194314,-0.03480558407340137,0.023202398187077405,0.0356444531062833,-0.052609620585337545,-0.02935276228899332,-0.010695081548080278,-0.030489073878984016,-0.019456706870153613,-0.008859736911913224,-0.10938701730922827,-0.008148542067477574,,-0.0187131384677724,0.008487948262726721,0.049139019398757144,0.02848736294241408,0.0346242031126835,-0.08108337237724278,-0.21897856779544742,-0.051749791804963044,-0.1423207175904953,0.005891095772490106,-0.12329838671634043,-0.13927785232280432,-0.08108337237724275,-0.2018789025300838,-0.21897856779544783,0.016690126441980604,0.004671026236236249,0.034624203112683404,0.04258106854082789,0.035644453106282954,0.0448791744293801,-0.052609620585337545,-0.027128599827856568,-0.03076767143675133,-0.08716849442945311,-0.0187131384677724,0.03870411771838769,,,,,,,,,-0.05260962058533745,-0.05260962058533801,-0.05260962058533766,0.06492670532511176,-0.05260962058533766
accommodates,0.09195360277037724,,0.05986227008273614,-0.042559342001887136,-0.031077216075034362,-0.014788875365559019,,-0.011274135336154161,-0.12448673493620276,1.0,0.7510029232811128,0.8319815216993286,0.7829432766192721,-0.07346965525080351,0.04319074703908658,-0.07290789217938921,-0.08301731065853206,-0.007167463167556126,-0.0027223268594255374,-0.07095523860452659,-0.0027299483418556716,,0.0916337913340866,0.11274727967614366,0.11981720848108612,0.18832319540442488,0.005261724871637239,0.10146000517774806,0.13958950403053894,0.1633196762270932,0.07942444766137761,0.07880160769779902,0.15598277892844561,0.03918442832958972,0.014877621185209564,0.03555605959781785,0.04029515265909539,0.025159675337060605,-0.00028313622625809746,0.014397174803083305,,0.014032350164250695,0.07580974640735702,-0.10804819792474316,-0.08648371033938254,0.09630561773421131,0.03933052864006988,0.5909350815477096,-0.04198063622258263,-0.14948090239205236,0.10784034032639124,0.9272320791874691,0.8750696247323487,0.03933052864006999,0.6287595490061618,0.590935081547708,0.00526172487163752,0.11501198620251055,0.09630561773421092,-0.18832319540442627,0.07880160769779845,0.00895435571139421,0.15598277892844561,-0.028533528255075005,-0.012830308544574598,0.4010647626236373,0.014032350164250695,0.095704180953673,,,,,,,,,0.1559827789284457,0.15598277892844464,0.15598277892844428,-0.2051496815113953,0.15598277892844428
bathrooms,0.0015455870429185129,,-0.031423247453368684,-0.0691673857007261,-0.06779801747490226,0.012720804053476507,,0.009171614126747699,-0.14652179957926503,0.7510029232811128,1.0,0.833653800282846,0.6953125269855688,-0.053268251692857135,0.046210264650795085,-0.05439486924808355,-0.04940829506992542,-0.01737811971642138,-0.02558966934775585,-0.049931566779636914,-0.02559627370032925,,-0.025866958305204975,-0.02174648805098962,-0.02622272132019908,0.0811003800089667,-0.10328493259132991,-0.05722013695379481,-0.006425729436765367,0.029425852725156524,-0.06337869039688925,-0.08108384323140497,0.11611573082525704,0.07378583984881246,0.050257681469692686,0.04615524580294541,0.06687468599662241,0.0441447933560777,0.03510908765650374,0.03825074316622897,,-0.01565947688737111,0.04032332351151188,-0.10854520962197318,-0.04026259202108801,-0.08645422913581022,0.05116048258389234,0.5847089166864495,-0.03013869625777013,0.0823911619048207,-0.040825735134473906,0.6737943651070959,0.7147154330708271,0.051160482583892296,0.5817647248431879,0.58470891668645,-0.1032849325913303,-0.03160905828341107,-0.08645422913580972,-0.0811003800089671,-0.08108384323140558,-0.06939112098503944,0.11611573082525704,-0.022743361017663832,-0.02465814907753102,0.321014305575652,-0.01565947688737111,0.0018010527514576804,,,,,,,,,0.11611573082525693,0.11611573082525739,0.11611573082525749,-0.16606471591671068,0.11611573082525749
bedrooms,0.010751834321473619,,-0.04213728483234662,-0.09309376144560443,-0.08423199506004096,0.056107377707868625,,0.001411670340417278,-0.10119867084063834,0.8319815216993286,0.833653800282846,1.0,0.7805816018257306,-0.02134446867905422,0.02448272769931255,-0.022064300649496063,-0.04136241732558419,-0.017156828035053195,-0.028078356491035798,-0.018116544380754326,-0.028083489896468392,,-0.013537215582680798,-0.0019557530878089096,0.0018952275733807634,0.07607440774029092,-0.06071012484864483,0.0016694995955414524,0.0434806119854663,0.04828816839260844,-0.006248113611741802,-0.003048689175163742,0.13221980212341247,0.07303923859462323,0.04790565471205051,0.04687309147112832,0.0789711092407566,0.05660472330863551,0.019259865512677506,0.04887210263132805,,-0.055034829472666434,0.011735902022822065,-0.12262452339670966,-0.06132674064450603,-0.035276115942512815,0.03321943357972107,0.5618923486553653,-0.035933345379340016,-0.03737833309638048,0.039604689582051975,0.7626966054448764,0.8165273531262938,0.03321943357972061,0.5956909680889747,0.5618923486553634,-0.06071012484864466,0.04871021922562904,-0.0352761159425124,-0.07607440774029017,-0.003048689175163891,-0.03284472914444901,0.13221980212341247,-0.024624226690066416,-0.029315386747052002,0.36163219111065315,-0.055034829472666434,0.0006724991041548478,,,,,,,,,0.13221980212341247,0.13221980212341308,0.13221980212341247,-0.18647791996666818,0.13221980212341247
beds,-0.0212900247852657,,-0.005765938984355836,-0.062237137230115085,-0.06097270270131359,-0.013808963572864895,,-0.015289022627135924,-0.12458854640023939,0.7829432766192721,0.6953125269855688,0.7805816018257306,1.0,-0.09695543329722447,0.057820521406656826,-0.09915745951417046,-0.07996282819375505,-0.011623165859234745,-0.012087988113885161,-0.09638369961614737,-0.012095684673458545,,-0.011288534626689129,-0.0013734363944743109,0.00040455811636043036,0.11079510630463109,-0.013670718000389881,0.033699987471155386,0.07537681245476736,0.06469493008172812,0.022737812338673592,0.010412325613895605,0.13674030166799137,0.04420770303912434,0.02067680300194142,0.022855318455584007,0.05357481699364149,0.03360261390293938,0.011171846951140846,0.02399531352199474,,-0.0170094570971225,0.03467088855006006,-0.09234366903338406,-0.05257731573014032,0.01481927515887116,0.038924599867259504,0.4826481831162124,-0.02893836956211907,-0.04384325689909363,0.0670386635716013,0.6741684314449565,0.8552032447279407,0.03892459986725964,0.48974921688021755,0.4826481831162126,-0.013670718000389813,0.07399759135139357,0.014819275158871076,-0.11079510630463066,0.010412325613895438,-0.02281026072138291,0.13674030166799137,-0.017312366976030145,-0.008947193466276211,0.35891577531554114,-0.0170094570971225,0.057007874579916025,,,,,,,,,0.1367403016679914,0.13674030166799175,0.1367403016679912,-0.18901236440906685,0.1367403016679912
minimum_nights,-0.03783417121586784,,-0.04426494230062856,0.0259220627763111,0.015110678490848815,0.016736234340685798,,0.015978604971427446,0.019832312435297587,-0.07346965525080351,-0.053268251692857135,-0.02134446867905422,-0.09695543329722447,1.0,0.03631558655658455,0.9131523275228906,0.7311998128890073,-0.004926493232632031,-0.010689769967755548,0.9214949041561135,-0.010689625331947976,,-0.0037392959833029643,-0.003968819992541001,0.004313042189022774,0.02426255254575503,-0.06328690435582399,-0.10298558271074706,-0.08849657989241161,0.0182840302217017,-0.09283576821651877,-0.00267912284802641,-0.03836706022567172,0.01904861142892074,0.014211094073874183,0.00501136743217486,0.0230034005157652,0.012098314968448114,0.020017589620687337,0.012932431794888316,,0.0007187978029872716,-0.012274640266426063,0.02749616128084101,0.05752663816587313,-0.11380742170327413,-0.03123529311761166,-0.1259195700767636,-0.020170639384833572,-0.0008153176641064947,-0.08569458294191326,-0.08951232659562096,-0.11485672789949807,-0.03123529311761168,-0.11767222610270013,-0.12591957007676438,-0.06328690435582358,-0.08537140808947308,-0.11380742170327293,-0.02426255254575463,-0.002679122848026316,0.036156407707126734,-0.03836706022567172,-0.00908954803433492,-0.01936713327926046,0.06333969805479137,0.0007187978029872716,-0.01116805291191628,,,,,,,,,-0.03836706022567174,-0.038367060225672045,-0.038367060225671795,-0.0712021606860718,-0.038367060225671795
maximum_nights,-0.16820256483130905,,-0.03000412969575239,0.19086858890223982,0.19638582859375067,-0.000491807947631235,,0.03299049786502022,-0.0176608738380447,0.04319074703908658,0.046210264650795085,0.02448272769931255,0.057820521406656826,0.03631558655658455,1.0,0.04042114374917939,0.10603055259611792,-0.005454803532667888,-0.01042002845704994,0.04206804841609078,-0.010420966961204925,,-0.08833003149618221,-0.08454613374511546,-0.075351582469108,0.03805014214700146,0.04374392647580575,0.01628301291675098,0.0017354231748730575,-0.01522264659715221,0.02855408466445713,0.01001715682050896,0.059995730738151495,-0.043549651180478634,-0.03595969367602088,-0.06305928241530487,-0.02149765557923348,-0.03419926138694008,-0.03334097024670036,-0.04314019949208562,,0.18688337815612233,0.11848105393859606,0.005041022915101073,0.08835902797452873,0.0152281590952697,0.10652924579361198,0.058495421256079365,0.09124665638581549,0.010403015962333517,0.013781586518589737,0.04043249786325813,0.06288336714210499,0.1065292457936121,0.03215023992601338,0.0584954212560788,0.0437439264758054,0.011128096907398856,0.015228159095269691,-0.03805014214700063,0.01001715682050949,0.028765144406718707,0.059995730738151495,0.039753902434046876,0.04782095837657601,0.13387311612273678,0.18688337815612233,0.020156981616744576,,,,,,,,,0.05999573073815142,0.059995730738151246,0.05999573073815158,-0.09893554789459533,0.05999573073815158
