,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_proxy,est_annual_revenue,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue
id,1.0,,0.4622953787536827,0.14358267312078854,0.1525307099757275,0.04097772609181857,,0.0374008933799932,0.028727852785495143,0.09195360277037724,0.0015455870429185129,0.010751834321473619,-0.0212900247852657,-0.03783417121586784,-0.16820256483130905,-0.0341056796945341,0.023778706745437313,0.015595698405825253,0.024051732870985495,-0.026435905008984302,0.024057250525315824,,0.24613131048847514,0.2780065310423125,0.2992226654709047,0.3171996097703007,-0.2978262280682557,0.04593355535610265,0.14243735022798726,0.3146763684961976,-0.06576771739738367,0.04992655572167578,-0.025851667434726965,-0.08961415091379409,-0.09530341635389741,-0.030332403705057454,-0.1148137114372617,-0.09413269756281355,-0.10887544432302916,-0.07300270146498077,,0.21339172292448638,0.19764470579082288,0.08624561471345879,-0.05261063100802587,0.19912424206498397,0.024647698663071784,-0.04194320293708841,0.027127504332335274,-0.08801266109415995,-0.2943114553010322,0.0925914816441909,-0.01295584079014581,0.024647698663071798,-0.05084456830384573,-0.0419432029370841,-0.29782622806825204,-0.2850107690004146,0.19912424206498203,-0.3171996097703036,0.0167281364199792,0.017663551914467526,0.023818173632023203,-0.08107607451220694
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.4622953787536827,,1.0,0.147572441067737,0.1647579408991397,0.028667389024290075,,0.08709266590463768,0.018738054077541075,0.05986227008273614,-0.031423247453368684,-0.04213728483234662,-0.005765938984355836,-0.04426494230062856,-0.03000412969575239,-0.03948036958722907,-0.04096364156836025,-0.018375808600129422,-0.034790243175374505,-0.0328640072537064,-0.034793052361362875,,0.18031919588805653,0.20252224878187133,0.21508144748990496,0.2302967496995172,-0.14834349118753762,0.028627680307347306,0.0777748807081447,0.22427566647756633,-0.0259867822667153,0.01628000848173629,0.0021972913540944223,-0.14109841397780418,-0.1366148512892944,-0.08682085280499213,-0.16163445178579905,-0.13957275891459872,-0.1399767002961494,-0.12650983870390028,,0.15796412372537258,0.07869822853923969,0.1452318826844195,-0.06830162276672026,0.12567519623154885,0.07454341207178325,-0.027968716034068943,0.07238444634249265,-0.05440374817480138,-0.14964356356052821,0.05721234004928147,-0.004095717402043954,0.07454341207178279,-0.05795615890062021,-0.02796871603406687,-0.14834349118753554,-0.1444447526996533,0.12567519623154744,-0.23029674969951788,0.027206192545579565,0.03182483148416621,0.03827429679031708,-0.10669698275241547
host_listings_count,0.14358267312078854,,0.147572441067737,1.0,0.9402605001567101,-0.042094710753853466,,0.06306124509239448,-0.03254376051162905,-0.042559342001887136,-0.0691673857007261,-0.09309376144560443,-0.062237137230115085,0.0259220627763111,0.19086858890223982,0.027603678643971237,0.42956415083965926,-0.0033445934891420076,-0.004772344421652331,0.038042350315946216,-0.004774008436275103,,0.04132266781437979,0.03247819668260092,0.03594805394912073,0.11545532436514484,-0.0883165003621422,-0.09923260705372373,-0.08233048067305894,0.07125105600900819,-0.09302043971949295,-0.12303036094556911,0.06216528469947111,-0.08078375611427746,-0.09913811890047343,-0.052003845790381587,-0.1030973665106602,-0.10476287676054186,-0.04333418946724435,-0.08712850007394016,,0.650529868099017,0.48417862435373477,0.11807317521153146,-0.0037746821039452132,-0.07448175024966878,0.29955706745866145,0.13933009980303565,0.28384159101115924,0.2415588447306147,-0.21338778729646732,-0.04088069163255351,-0.07865452005606842,0.2995570674586612,0.08125291198921447,0.13933009980303643,-0.08831650036214216,-0.21814980741138393,-0.07448175024966898,-0.11545532436514622,0.150509473790189,0.15265852298305574,0.16714213000789938,0.020230192249787195
host_total_listings_count,0.1525307099757275,,0.1647579408991397,0.9402605001567101,1.0,-0.03689835523124037,,0.07050037813368959,-0.06118928721472003,-0.031077216075034362,-0.06779801747490226,-0.08423199506004096,-0.06097270270131359,0.015110678490848815,0.19638582859375067,0.017288355726479954,0.3300786225511272,-0.0033856670093664358,-0.005185018661144135,0.025666275033597457,-0.005186548994119764,,0.05045020162851574,0.04207505713888215,0.042917728799202304,0.11126203854512168,-0.08995742322458417,-0.10033855116654336,-0.08358096848701543,0.07181460456667689,-0.09481467358827245,-0.12539534703852157,0.09732266633542871,-0.09220276387414779,-0.1032306748679559,-0.05868945019333414,-0.10179205596264326,-0.11681175944915188,-0.04615349308857285,-0.09604604434743091,,0.6345424267459487,0.39089887527098327,0.1064851574214848,-0.0013428419618969497,-0.07617201761700915,0.3942594175688202,0.17085801592204358,0.3773709534166794,0.28125762241746305,-0.21409620723277617,-0.03235473343710535,-0.07807928741737406,0.39425941756881877,0.08199952944474864,0.17085801592204494,-0.08995742322458382,-0.2188800267563033,-0.07617201761700938,-0.11126203854512302,0.22344098191151815,0.22574358651153395,0.24276550013353773,0.029297637981307908
neighbourhood_cleansed,0.04097772609181857,,0.028667389024290075,-0.042094710753853466,-0.03689835523124037,1.0,,0.2128881209409494,-0.07860872267866677,-0.014788875365559019,0.012720804053476507,0.056107377707868625,-0.013808963572864895,0.016736234340685798,-0.000491807947631235,0.022201133687313964,0.019974197908862266,-0.02735918373948521,-0.058456866873367694,0.024595086558691692,-0.05845675691692228,,-0.022541175954870936,-0.016878063691272444,0.0013712066952747722,0.03509522476407307,-0.09057653690881491,-0.061294156022365674,-0.03705723017427991,0.03750731966687985,-0.059075899505695445,-0.013892403680289546,-0.0415430302321372,-0.02669207107507456,-0.01940269070212658,-0.05837554991643781,0.01998531677082557,0.0008160461982232467,-0.11217074726414937,0.008648263581951726,,-0.04578828670832205,-0.08878801576002401,0.010315578203212697,0.10481332923032169,-0.05738108029042957,-0.03148006957520408,-0.16114494233270546,-0.03388512996784579,-0.15252620080754864,-0.03947954018204203,-0.05098026512260643,-0.027539269979030598,-0.03148006957520425,-0.18230107889007596,-0.16114494233270438,-0.09057653690881452,-0.03390943807017502,-0.057381080290429376,-0.035095224764073146,-0.018354269248016607,-0.00954117367686265,-0.01586968490382093,-0.11640028315174387
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,0.0374008933799932,,0.08709266590463768,0.06306124509239448,0.07050037813368959,0.2128881209409494,,1.0,0.06972404770779216,-0.011274135336154161,0.009171614126747699,0.001411670340417278,-0.015289022627135924,0.015978604971427446,0.03299049786502022,0.013177269514579586,0.03751678667541816,-0.009052250306828855,-0.01847726310568754,0.018936427681707734,-0.0184777742087998,,-0.02411065280296322,-0.015135953323883278,0.0018151482718367427,0.05297208569561767,-0.03713058247064115,-0.03894438661058927,-0.016756800910681907,0.03886953850318957,-0.04305264207145532,-0.018111612200724252,0.000864782857678097,-0.04037836142701772,-0.035935505122737986,-0.05699451980308057,-0.03212800689768725,-0.03470467335996505,-0.010751109753318064,-0.028813354426110084,,0.0378904409519059,-0.0063475140024865356,0.029951156103297957,0.048426287042030516,-0.024254333194193362,0.012591005758435816,-0.013015974394214676,0.009123724101460664,0.009489491709407407,-0.05330357169409396,-0.0222984329016603,-0.014547551070389443,0.012591005758435827,-0.023068980535823874,-0.013015974394214796,-0.0371305824706408,-0.053224308346839166,-0.024254333194193543,-0.052972085695617406,0.012792153483872108,0.01608925089664981,0.012538639732587996,-0.045686309826132455
longitude,0.028727852785495143,,0.018738054077541075,-0.03254376051162905,-0.06118928721472003,-0.07860872267866677,,0.06972404770779216,1.0,-0.12448673493620276,-0.14652179957926503,-0.10119867084063834,-0.12458854640023939,0.019832312435297587,-0.0176608738380447,0.016968620654799267,0.030864891816785523,0.004223464208704077,0.008735847768202288,0.019295879840947827,0.008736054454499405,,-0.02529647175360607,-0.02757976329056026,-0.02577520901961916,-0.04258106854082805,0.016690126441980865,0.027475901719648956,0.013262412822194314,-0.03480558407340137,0.023202398187077405,0.0356444531062833,-0.052609620585337545,-0.02935276228899332,-0.010695081548080278,-0.030489073878984016,-0.019456706870153613,-0.008859736911913224,-0.10938701730922827,-0.008148542067477574,,-0.0187131384677724,0.008487948262726721,0.049139019398757144,0.02848736294241408,0.0346242031126835,-0.08108337237724278,-0.21897856779544742,-0.051749791804963044,-0.1423207175904953,0.005891095772490106,-0.12329838671634043,-0.13927785232280432,-0.08108337237724275,-0.2018789025300838,-0.21897856779544783,0.016690126441980604,0.004671026236236249,0.034624203112683404,0.04258106854082789,-0.06461857491582208,-0.05686985929129829,-0.052822133337299064,-0.0907117537404825
accommodates,0.09195360277037724,,0.05986227008273614,-0.042559342001887136,-0.031077216075034362,-0.014788875365559019,,-0.011274135336154161,-0.12448673493620276,1.0,0.7510029232811128,0.8319815216993286,0.7829432766192721,-0.07346965525080351,0.04319074703908658,-0.07290789217938921,-0.08301731065853206,-0.007167463167556126,-0.0027223268594255374,-0.07095523860452659,-0.0027299483418556716,,0.0916337913340866,0.11274727967614366,0.11981720848108612,0.18832319540442488,0.005261724871637239,0.10146000517774806,0.13958950403053894,0.1633196762270932,0.07942444766137761,0.07880160769779902,0.15598277892844561,0.03918442832958972,0.014877621185209564,0.03555605959781785,0.04029515265909539,0.025159675337060605,-0.00028313622625809746,0.014397174803083305,,0.014032350164250695,0.07580974640735702,-0.10804819792474316,-0.08648371033938254,0.09630561773421131,0.03933052864006988,0.5909350815477096,-0.04198063622258263,-0.14948090239205236,0.10784034032639124,0.9272320791874691,0.8750696247323487,0.03933052864006999,0.6287595490061618,0.590935081547708,0.00526172487163752,0.11501198620251055,0.09630561773421092,-0.18832319540442627,0.02510682490722536,-0.033067395776296166,-0.025282866058824904,0.25842354057616945
