variable_1,variable_2,correlation
annual_cash_flow_booked,revenue_yield_booked,1.0000000000000056
annual_cash_flow_booked,cap_rate_booked,1.0000000000000056
estimated_revenue_l365d,cap_rate_booked,1.000000000000005
est_annual_revenue_booked,cap_rate_booked,1.000000000000005
estimated_revenue_l365d,revenue_yield_booked,1.000000000000005
est_annual_revenue_booked,revenue_yield_booked,1.000000000000005
cash_on_cash_roi_booked,cap_rate_booked,1.0000000000000047
cash_on_cash_roi_booked,revenue_yield_booked,1.0000000000000047
est_annual_revenue_booked,cash_on_cash_roi_booked,1.000000000000003
estimated_revenue_l365d,cash_on_cash_roi_booked,1.000000000000003
log_price,log_price_zscore,1.0000000000000029
annual_cash_flow_booked,cash_on_cash_roi_booked,1.0000000000000029
est_annual_revenue,annual_cash_flow,1.0
cap_rate,revenue_yield,1.0
calculated_host_listings_count,host_listings_in_city,1.0
cap_rate_booked,revenue_yield_booked,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
estimated_revenue_l365d,annual_cash_flow_booked,0.9999999999999997
est_annual_revenue_booked,annual_cash_flow_booked,0.9999999999999997
price_clean,price_zscore,0.9999999999999994
est_annual_revenue,revenue_yield,0.9999999999999967
est_annual_revenue,cap_rate,0.9999999999999967
annual_cash_flow,cap_rate,0.9999999999999967
annual_cash_flow,revenue_yield,0.9999999999999967
number_of_reviews,reviews_zscore,0.9999999999999967
id,reviews_zscore,-0.2954499411439265
availability_eoy,annual_cash_flow,-0.29646147558002905
availability_eoy,est_annual_revenue,-0.2964614755800291
availability_eoy,cap_rate,-0.29646147558002933
availability_eoy,revenue_yield,-0.29646147558002933
availability_eoy,cash_on_cash_roi,-0.29646147558003155
occupancy_rate,host_is_professional,-0.2964891286667748
availability_60,log_est_revenue,-0.29946184179370877
id,occupancy_rate,-0.3175763499160209
availability_eoy,revenue_per_bedroom,-0.3421874014059994
availability_365,annual_cash_flow,-0.34816627729709465
availability_365,est_annual_revenue,-0.34816627729709493
availability_365,revenue_yield,-0.3481662772970954
availability_365,cap_rate,-0.3481662772970954
availability_365,cash_on_cash_roi,-0.34816627729709754
availability_90,log_est_revenue,-0.3580078421753865
availability_365,revenue_per_bedroom,-0.41761528124895286
log_est_revenue,price_to_rent_ratio,-0.4525128524215673
availability_eoy,log_est_revenue,-0.5658170894038076
availability_30,occupancy_rate,-0.594294702407861
availability_60,occupancy_rate,-0.6779148951177225
availability_365,log_est_revenue,-0.7158415061639893
availability_90,occupancy_rate,-0.7469209737419861
availability_eoy,occupancy_rate,-0.9226090759045104
availability_365,occupancy_rate,-1.0000000000000064
