variable_1,variable_2,correlation
reviews_per_month,reviews_per_month_zscore,1.000000000000006
number_of_reviews,reviews_zscore,1.0000000000000042
estimated_occupancy_l365d,occupancy_rate,1.0000000000000038
log_price,log_price_zscore,1.0000000000000007
estimated_revenue_l365d,est_annual_revenue,1.0
calculated_host_listings_count,host_listings_in_city,1.0
cap_rate,revenue_yield,1.0
est_annual_revenue,annual_cash_flow,1.0
estimated_revenue_l365d,annual_cash_flow,1.0
est_annual_revenue,cash_on_cash_roi,0.9999999999999982
estimated_revenue_l365d,cash_on_cash_roi,0.9999999999999982
annual_cash_flow,cash_on_cash_roi,0.9999999999999982
cash_on_cash_roi,cap_rate,0.9999999999999976
cash_on_cash_roi,revenue_yield,0.9999999999999976
annual_cash_flow,cap_rate,0.9999999999999973
annual_cash_flow,revenue_yield,0.9999999999999973
est_annual_revenue,cap_rate,0.9999999999999972
estimated_revenue_l365d,cap_rate,0.9999999999999972
estimated_revenue_l365d,revenue_yield,0.9999999999999972
est_annual_revenue,revenue_yield,0.9999999999999972
price_clean,price_zscore,0.9999999999999953
maximum_maximum_nights,maximum_nights_avg_ntm,0.9999993524960111
log_reviews,reviews_percentile,0.9968157229082023
revenue_per_accommodates,revenue_per_bedroom,0.9920722675224685
minimum_minimum_nights,minimum_nights_avg_ntm,0.9847340255507939
estimated_occupancy_l365d,calendar_unavailable_proxy,-0.26381708086390754
calendar_unavailable_proxy,occupancy_rate,-0.26381708086390826
reviews_per_month_zscore,price_to_rent_ratio,-0.2723686454103701
reviews_per_month,price_to_rent_ratio,-0.2723686454103701
id,reviews_percentile,-0.2850107690004146
number_of_reviews_ly,price_to_rent_ratio,-0.2854975684518262
price_percentile,price_to_rent_ratio,-0.2926026555151853
id,log_reviews,-0.2943114553010322
log_price_zscore,price_to_rent_ratio,-0.2950118235227747
log_price,price_to_rent_ratio,-0.29501182352277755
id,reviews_zscore,-0.29782622806825204
id,number_of_reviews,-0.2978262280682557
calendar_unavailable_proxy,host_is_professional,-0.298554851298462
number_of_reviews_ltm,price_to_rent_ratio,-0.31358180560031945
id,calendar_unavailable_proxy,-0.3171996097703036
log_reviews,price_to_rent_ratio,-0.40984964848478295
reviews_percentile,price_to_rent_ratio,-0.41898922886728684
estimated_occupancy_l365d,price_to_rent_ratio,-0.43660888338261306
occupancy_rate,price_to_rent_ratio,-0.43660888338261444
availability_30,calendar_unavailable_proxy,-0.6001217113909904
availability_60,calendar_unavailable_proxy,-0.6823742160636733
log_est_revenue,price_to_rent_ratio,-0.7358814875180858
availability_90,calendar_unavailable_proxy,-0.7502264864640209
availability_eoy,calendar_unavailable_proxy,-0.9234587475539172
availability_365,calendar_unavailable_proxy,-1.0000000000000013
