var1,var2,correlation
number_of_reviews,reviews_per_month,0.6144880855097702
availability_365,reviews_per_month,0.2518039819547879
availability_365,calculated_host_listings_count,0.24404176213513395
price_clean,calculated_host_listings_count,0.20964267096365952
minimum_nights,reviews_per_month,-0.11380742170327413
number_of_reviews,availability_365,0.10381769239973251
number_of_reviews,calculated_host_listings_count,-0.0664861139623963
number_of_reviews,minimum_nights,-0.06328690435582399
price_clean,reviews_per_month,-0.053729275097045046
price_clean,availability_365,0.049873370690633925
price_clean,number_of_reviews,-0.043213886614758654
price_clean,minimum_nights,-0.03123529311761166
availability_365,minimum_nights,0.02426255254575503
reviews_per_month,calculated_host_listings_count,0.0019177956774265564
minimum_nights,calculated_host_listings_count,0.0007187978029872716
