,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.44781821565939317,0.12873257923545955,0.11097300960256384,,-0.011973967308182294,-0.06217340227582323,0.08864523308086965,,0.013707609417162979,,,-0.3797462155509182,-0.008192265728083948,-0.38175084127106385,-0.3205267507399235,-0.008581209035805608,-0.006389217456481054,-0.37366826840600964,-0.007020303082742169,,0.15869603133539056,0.19869200232816903,0.21404054341300136,0.23474565187616925,-0.2490611548800967,0.08826854968062402,0.13848547027076466,0.2167182491939364,-0.03784937765725782,0.13936311128899445,,-0.03206361520920721,-0.07682522378705976,0.010102438733291991,-0.07855961888294477,-0.07222477418457739,-0.010754184432978414,-0.0761522821419544,0.11724055776366707,0.11327416718588558,0.05850633464011926,0.0270746005038153,0.28522975424158015,
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.44781821565939317,,1.0,0.1285562679117984,0.1061786757272677,,-0.05154877110496274,-0.11339874948371707,0.0674386991576101,,-0.009420796427535103,,,-0.18107687579803827,-0.002914328842418085,-0.18786504170532814,-0.14758156102822043,-0.003649981131180935,0.008839614643379253,-0.18069564958656184,0.008334495457219584,,0.11253358192048464,0.15151678051418047,0.1675392641744601,0.1862366918099992,-0.07610050229786545,0.11022371215557684,0.13470061460006374,0.17219535409997125,0.03830775218205677,0.14014936271576187,,-0.15300566340094388,-0.1609795904601791,-0.07406340096827746,-0.16418069713302136,-0.17279918850867645,-0.04780337668227514,-0.1716598535948567,0.1250506812167078,0.11603962195953477,0.10481004074529894,0.0506121784880318,0.231107900440878,
host_listings_count,0.12873257923545955,,0.1285562679117984,1.0,0.9002931450392654,,-0.01722144358601044,-0.09216582444218015,0.0537418913318134,,0.06185076928809689,,,-0.04932668555697435,0.0010558068672061102,-0.05316558673992846,0.08414177062984811,0.00024608749481254416,-0.0023923926279190923,-0.050716406539850385,-0.0023636066645182996,,0.017584317201561266,0.018829663890619904,0.022604107973434213,0.11534594674713056,-0.05252000273677207,-0.020959605851821616,0.001137610722157512,0.03162758813841746,-0.036801518310455646,-0.010835414941681743,,-0.1375000134863831,-0.125099907961354,-0.0652586929026621,-0.15809601900296,-0.17315240333521859,-0.040137986479949886,-0.1667271256784402,0.8915013977950822,0.882564839931982,0.22630824074436454,0.01710264992611214,0.014932292177993169,
host_total_listings_count,0.11097300960256384,,0.1061786757272677,0.9002931450392654,1.0,,-0.02189616587159907,-0.08257654270851751,0.04863874589784407,,0.05985001261482801,,,-0.050281268165391864,0.001112433535472341,-0.053062558618428284,0.05247263861826175,-1.80869989796043e-05,-0.002372623528929294,-0.05161315105912865,-0.002349805304378273,,0.025618620707386828,0.026634336103100866,0.029870871594031165,0.10881583880587746,-0.04859479592317642,-0.023999762179082347,-0.002621753381363711,0.03874051585531296,-0.036350166231994,-0.010448292825336988,,-0.1350137109365492,-0.1224992427378175,-0.07354882720454266,-0.1535446783839156,-0.16495547191789894,-0.03892503673698505,-0.1582272889868677,0.7688233491488805,0.752252147046448,0.27593854568139825,0.014349383789737706,0.0019744129771686048,
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.011973967308182294,,-0.05154877110496274,-0.01722144358601044,-0.02189616587159907,,1.0,0.09961373885333918,-0.018148149739961837,,-0.026092706925973194,,,0.008628871373688738,0.0066213680357583606,0.007861875366071311,0.003915518839890016,0.006647844843484527,0.011542286610417053,0.006362291887602119,0.01038827058537169,,-0.0034585538407746574,-0.007819177282524471,-0.010754370914121573,-0.01483541706265831,-0.0143657778452652,-0.011532056595353527,-0.0073642313174633305,-0.0115746642183263,-0.013692190822292267,-0.02832158610474773,,0.02361634753533002,0.02079858539963905,0.014251053822251539,0.015698321266010333,0.027867268245133265,-0.12106253358643224,0.026174957156864794,-0.01568258085269932,-0.01196949181422293,-0.03872975219496221,0.003931689700888143,-0.015530448598915562,
longitude,-0.06217340227582323,,-0.11339874948371707,-0.09216582444218015,-0.08257654270851751,,0.09961373885333918,1.0,-0.04880561661494234,,-0.05598888913198652,,,0.0007205493084067254,-0.0003803294225853636,0.0035125867766602546,-0.013667123427054114,-0.00015931585267608712,-0.004340569404045753,0.000894001845649917,-0.0036069257927126746,,-0.07721214192552256,-0.08323904670608587,-0.08340542079025162,-0.09701409734725798,0.017427083067055503,0.004844811738251836,-0.0018101718103777874,-0.08429093029219191,0.008579080429741436,-0.009566504022389812,,0.030395316100529923,0.037541296932276175,-0.0018582475489245672,0.04194298124017177,0.05081658834794824,-0.1026151517268645,0.03479110570406322,-0.09395414638761951,-0.09287998391331737,-0.021078985011110215,0.03293151659624029,-0.029179128744470692,
accommodates,0.08864523308086965,,0.0674386991576101,0.0537418913318134,0.04863874589784407,,-0.018148149739961837,-0.04880561661494234,1.0,,0.6934885701805242,,,-0.05705828112042338,-0.004594709102278112,-0.05669114652250727,-0.05983612041464297,-0.0048499708999188386,-0.00622988228389352,-0.059008971402402445,-0.006306721639256617,,0.10123285208748178,0.11390665686695547,0.11139935316402069,0.14301667426288656,0.018000195152351895,0.06120230294001326,0.06889269239283664,0.11329311365353081,0.04226662961016209,0.05260195025710957,,-0.019694023764527356,-0.0343612079803681,-0.0043694689777128495,-0.029506209384538032,-0.027114110552475115,-0.0004884570085882793,-0.019232759832197976,0.04741400663241941,0.05411416875995423,-0.05405652786807359,-0.015615642193436008,0.07565248526832241,
bathrooms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
