var1,var2,correlation
number_of_reviews,reviews_per_month,0.5639752405237207
availability_365,reviews_per_month,0.22721388091543496
minimum_nights,reviews_per_month,-0.2190374890287855
availability_365,minimum_nights,-0.19968922251624266
number_of_reviews,minimum_nights,-0.12645705182877418
availability_365,calculated_host_listings_count,0.09727867935759967
number_of_reviews,availability_365,0.0963579112146947
number_of_reviews,calculated_host_listings_count,-0.05141759216669403
minimum_nights,calculated_host_listings_count,-0.041856640201031914
reviews_per_month,calculated_host_listings_count,0.00882883657221632
