variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,81189.0,0,0.0,3109,1482028708285108528,1.4820287082851054e+18,6.523295299313329e+17,8.49809054795954e+17,5.5251199497112237e+17,0.0,3109
listing_url,discrete_categorical,81189.0,0,0.0,https://www.airbnb.com/rooms/1000001685404690147,https://www.airbnb.com/rooms/999958794447047824,,,,,,https://www.airbnb.com/rooms/1000001685404690147
scrape_id,discrete_numeric,1.0,0,0.0,20250912034503,20250912034503,0.0,20250912034503.0,20250912034503.0,0.0,0.0,20250912034503
last_scraped,discrete_categorical,4.0,0,0.0,2025-09-12,2025-09-15,,,,,,2025-09-15
source,discrete_categorical,1.0,0,0.0,previous scrape,previous scrape,,,,,,previous scrape
name,discrete_categorical,75479.0,0,0.0,! PARIS! Cosy flat Anvers,🥐Charmant T2 - Paris 11 - 4 people - 🥐,,,,,,Appartement
description,discrete_categorical,75187.0,2539,3.13,Fully renovated 28sqm studio with designer furnitu...,"🥐 Luxury, quiet and elegance a stone's throw from ...",,,,,,Our mission is to allow individuals to immerse the...
neighborhood_overview,discrete_categorical,34417.0,41983,51.71,"Paris, République metro 100 meters away (M3, M5, M...",🦦 Ideally located close to the banks of the Seine ...,,,,,,.
picture_url,discrete_categorical,80546.0,2,0.0,https://a0.muscache.com/pictures/0002e7a4-3c8e-4e8...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/miso/Hosting-1044...
host_id,continuous,59472.0,0,0.0,2626,717175691,717173065.0,188265077.738031,73016338.0,211219626.84462556,0.0,314994947
host_url,discrete_categorical,59472.0,0,0.0,https://www.airbnb.com/users/show/100004575,https://www.airbnb.com/users/show/99999726,,,,,,https://www.airbnb.com/users/show/314994947
host_name,discrete_categorical,11244.0,20,0.02,1 Rue Affre,지민,,,,,,Joffrey Sally
host_since,discrete_categorical,5432.0,20,0.02,2008-08-30,2025-09-04,,,,,,2019-12-06
host_location,discrete_categorical,1923.0,16273,20.04,"Aarhus, Denmark","İstanbul, Turkey",,,,,,"Paris, France"
host_about,discrete_categorical,21298.0,45110,55.56,,파리와 여행을 사랑하는 사람입니다,,,,,,"We’re Blueground, a global proptech company with s..."
host_response_time,discrete_categorical,4.0,31809,39.18,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,91.0,31809,39.18,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,101.0,25838,31.82,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,2313,2.85,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,56944.0,20,0.02,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z1.muscache.cn/im/users/597149/profile_pic...,,,,,,https://a0.muscache.com/defaults/user_pic-50x50.pn...
host_picture_url,discrete_categorical,56944.0,20,0.02,https://a0.muscache.com/defaults/user_pic-225x225....,https://z1.muscache.cn/im/users/597149/profile_pic...,,,,,,https://a0.muscache.com/defaults/user_pic-225x225....
host_neighbourhood,discrete_categorical,306.0,53587,66.0,Rio Vermelho,جنوب البرشاء,,,,,,Le Marais
host_listings_count,continuous,155.0,20,0.02,0.0,8301.0,8301.0,30.294311867831315,1.0,116.51399652428407,1.0,1.0
host_total_listings_count,continuous,200.0,20,0.02,0.0,8769.0,8769.0,39.94297083862065,2.0,156.0588192120642,1.0,1.0
host_verifications,discrete_categorical,8.0,20,0.02,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,20,0.02,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,20,0.02,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,41983,51.71,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,20.0,0,0.0,Batignolles-Monceau,Élysée,,,,,,Buttes-Montmartre
neighbourhood_group_cleansed,empty,,81189,100.0,,,,,,,,
latitude,continuous,38961.0,0,0.0,48.816090055186486,48.90167,0.08557994481351727,48.863979902154085,48.86522,0.018145995778039808,15.0,48.849
longitude,continuous,44713.0,0,0.0,2.2298957,2.46836,0.23846429999999996,2.3431630332413675,2.3469808,0.03425145849345311,16.0,2.3017715
property_type,discrete_categorical,58.0,0,0.0,Barn,Tower,,,,,,Entire rental unit
room_type,discrete_categorical,3.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,3.228011183781054,3.0,1.6868193802808154,0.0,2
bathrooms,empty,,81189,100.0,,,,,,,,
bathrooms_text,discrete_categorical,36.0,23,0.03,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,19.0,15387,18.95,0.0,41.0,41.0,1.473222698398225,1.0,0.869655297102681,0.0,1.0
beds,empty,,81189,100.0,,,,,,,,
