variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,36111.0,0,0.0,2595,1521848367963498302,1.5218483679634957e+18,4.667906253676794e+17,50953084.0,5.448721148131625e+17,0.0,2595
listing_url,discrete_categorical,36111.0,0,0.0,https://www.airbnb.com/rooms/10000070,https://www.airbnb.com/rooms/999964466102080007,,,,,,https://www.airbnb.com/rooms/10000070
scrape_id,discrete_numeric,1.0,0,0.0,20251001171547,20251001171547,0.0,20251001171547.0,20251001171547.0,0.0,0.0,20251001171547
last_scraped,discrete_categorical,2.0,0,0.0,2025-10-01,2025-10-02,,,,,,2025-10-02
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,34446.0,2,0.01,! Hamilton Studio. priv bathrm. near subways,🪴🛋🌞 Unique sunny clean brownstone studio 1st floor,,,,,,Water View King Bed Hotel Room
description,discrete_categorical,29846.0,958,2.65,        <br /> Cozy & clean on the corner of 5th Street and 2nd Avenue. 1 room (Queen bed) in 3 bedroom apartment (2 roommates are boys - 25 year old Finance professionals). Great kitchen and bathroom. Easy 2 minute walk to all subways and Union Sq.<br />  ,"🪹🔮 This magical nest was designed to be my comfy, safe haven from the hectic BK bustle. It's full of plants, art, soft lighting, and surround sound music. <br /><br />🌞 It has a back deck with loungers and outdoor dining to soak in the sun or have a nice twinkle lit evening, and is situated just 3 blocks from a gorgeous little park or a half hour stroll west on Eastern Parkway to Brooklyn Museum, Prospect Park, and the Botanical Gardens 🪴🌷<br /><br />Old school AirBnB host for over a decade now. Not in 'the biz'",,,,,,You'll have a great time at this comfortable place to stay.
neighborhood_overview,discrete_categorical,13989.0,17407,48.2," Bushwick Brooklyn is a great neighborhood with many art galleries, bars , cafés, restaurants and stores very hip young  crowd in bushwick...","🛒 Supermarkets & Grocery Stores<br /><br />The Food Emporium<br />	•	📍 452 W 43rd St (between 9th & 10th Ave)<br />	•	🕒 Open daily 7 AM – 12 AM<br />	•	Offers organic produce, prepared meals, and a wide selection of groceries.   <br /><br />Target	<br />1. •📍 615 10th Ave (at W 45th St)<br /><br />	• 🕒 Open daily 8 AM – 11 PM<br /><br />	• Offers a wide selection of groceries, including organic and international products.<br /><br />Starbucks, Groceries, Liquor store across the street.",,,,,,"This furnished apartment is located in Midtown East. This bustling neighborhood is home to NYC landmarks like the Empire State Building, the United Nations' headquarters, and Grand Central Station. Midtown East is also home to a thriving dining scene, with everything from humble food carts selling hotdogs to white-tablecloth restaurants with multiple Michelin stars. There are also many cultural attractions, including the Museum of Modern Art, the lovely Japan Society, the historic Morgan Library, and more. Midtown East is also home to some incredible shopping, from the international flagship stores along Fifth Avenue to Bloomingdale's, one of the city's best-loved department stores."
picture_url,discrete_categorical,35367.0,0,0.0,https://a0.muscache.com/pictures/0004b780-88ce-4ff8-b623-e3bb4ad35838.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-999775215264479826/original/8f3aec01-3fda-4cbb-9929-9e1173de706c.jpeg,,,,,,https://a0.muscache.com/pictures/6998e77e-4564-49e8-b652-61c90e84ee65.jpg
host_id,continuous,21382.0,0,0.0,1678,721443059,721441381.0,175619453.1080834,88326021.0,194562427.80721432,0.0,107434423
host_url,discrete_categorical,21382.0,0,0.0,https://www.airbnb.com/users/show/10001551,https://www.airbnb.com/users/show/9997747,,,,,,https://www.airbnb.com/users/show/107434423
host_name,discrete_categorical,8296.0,1166,3.23, Valéria,진,,,,,,Eugene
