,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.4994999014902361,0.19250746290535597,0.20303918093000878,0.0015919273832526977,0.014246186889743646,0.04479051547043659,0.0383288999656783,0.05961692879369777,-0.07577249387124868,-0.0869000999030261,-0.004519870744077085,-0.09273035260062368,0.07234718717981826,-0.01008851822941237,-0.012549989402453228,-0.07364978220082889,-0.011526492018637816,,0.2569294844599535,0.31054169062531445,0.34063984119922674,0.4039227523792107,-0.1790962845342398,0.07809704154905633,0.10751050496423539,0.34169146788707183,0.0347088928521849,0.10333916385103264,0.016051328445841753,-0.05951741449677655,-0.08885858861608623,0.004846683482197318,-0.06254373482284124,-0.08337875729623882,-0.06810186014550774,-0.1187602577919034,0.20547014120393892,0.17762992615124584,0.08877601352887979,0.08279178106453433,0.20229032942432215,0.0975851117022993
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.4994999014902361,,1.0,0.17072305218419323,0.1582976275864659,0.0004599477006909685,0.09274579077307003,0.07247428642151842,-0.02615349231915299,-0.0024154197774490754,-0.02202121626471243,-0.12029578138171952,-0.004250395651206259,-0.12283859647991187,-0.10989557879931229,0.002508474396164359,0.008221159033680217,-0.12264520836625811,0.0071187110068974485,,0.24826171494613508,0.28145362481031183,0.2901697959390486,0.2557810647599518,-0.04111529813119921,0.12296507582850237,0.1388033365682968,0.29059905312167256,0.08491243464184656,0.1177823607617164,0.048309008093953526,-0.11107403295191738,-0.12430424260228196,-0.022863166472137847,-0.10185034734351839,-0.12135444445381156,-0.08834832969445763,-0.13334770047252664,-0.06366688275489443,-0.0518823653454868,-0.05576262599499079,0.050678249421909294,0.2432749491149926,0.14829035057197343
host_listings_count,0.19250746290535597,,0.17072305218419323,1.0,0.9299746396314742,0.05598156955750556,-0.09271139620888537,-0.013933619204805759,-0.02421722861474521,-0.006488022616488507,-0.09066752988369879,-0.026360229232426667,-0.0010050242982230727,-0.025472843558816804,-0.017252704319777004,0.002584791977964661,-0.0011267516728034248,-0.0192874929185091,-0.00013892546045389417,,0.17942723800883975,0.17425701512368452,0.16723246072121636,0.17897028507112042,-0.06896098283251663,-0.033054756138753055,-0.035472327644998074,0.1668515878778811,-0.03072104680655663,-0.08336173801343139,0.06108091574944216,-0.10568450416918758,-0.11631739592417054,-0.07554980086983927,-0.09048898916912361,-0.13001211800399282,-0.04961252978546961,-0.1479893256044423,0.4699391870577768,0.6330401079456397,0.12475387535808496,-0.009572369273622247,-0.035819376645568134,0.24726557149457537
host_total_listings_count,0.20303918093000878,,0.1582976275864659,0.9299746396314742,1.0,0.05584872537109639,-0.09769353901817998,0.00516693910202628,-0.0061716511810937765,0.036825376137100886,-0.1147679512113929,-0.048438617978994854,-0.0011459556533374355,-0.047379313928651315,-0.02795135291884805,0.0017104646147590263,-0.0020386213800873557,-0.0333809414058328,-0.00109173615963788,,0.18611132134694558,0.18644380713087652,0.18162531490517278,0.19862124022982103,-0.07494247781654294,-0.03260354527334565,-0.038886633584871266,0.18120506912624196,-0.030205003705741633,-0.0919788311622215,0.10578132811503313,-0.09980165758305225,-0.11402751012801618,-0.06687531556746934,-0.09357811453855688,-0.12306739981777436,-0.050331502333036064,-0.13942244149596472,0.5155383827706639,0.5279413449593133,0.2157802947135841,-0.0121903526009673,-0.021010963652419657,0.40363971887152655
latitude,0.0015919273832526977,,0.0004599477006909685,0.05598156955750556,0.05584872537109639,1.0,0.041179515469661795,-0.015961788022388464,-0.03825415461190165,-0.08893453070899654,-0.06455294776682861,0.021246466170997805,0.005926159763071278,0.01920271005831976,0.03992608791429341,0.006472500672665259,0.008495820077334643,0.006004115698235705,0.008012168302761134,,-0.048297433911579465,-0.053937222754563745,-0.057776886499773486,-0.02991966510643303,-0.051526307915313395,-0.030606354228743023,-0.04174528505910341,-0.059232575679756136,-0.029153889095771653,-0.0433789849463094,0.003990416344224568,-0.05388009263723913,-0.046699090703902185,-0.05379950239404759,-0.04263477377911696,-0.04969310330898767,0.014717111232366407,-0.062094536948238056,0.06041691896684329,0.07494579672277314,-0.033750844062705544,-0.013309340481502655,-0.0422820973821636,0.047122233459365094
longitude,0.014246186889743646,,0.09274579077307003,-0.09271139620888537,-0.09769353901817998,0.041179515469661795,1.0,-0.021687662748024625,0.002667297864244142,0.06091950978456039,0.04703053499221791,-0.005354215246097176,-0.0029441582639047055,-0.002850052845361884,-0.0925402102019845,-0.0060479678782940464,-0.013528525442568422,-0.007791189624457592,-0.01174915224543008,,0.15284038673808178,0.14817118840314478,0.13394699865450618,0.08125673635726176,0.03675038471469992,0.0077001119099732425,0.0304450171358313,0.1346423033444177,0.012437567460210122,0.04115983351361025,-0.03279658906789791,0.005514942647747386,0.004194322312749239,0.022856972666140188,0.012165329749584773,0.013969707332315048,-0.1374386441599237,0.031658797821807964,-0.11757096691254983,-0.1480530317777047,0.06763520206194384,0.018557176028037196,0.02388007551966025,-0.07340841410510368
accommodates,0.04479051547043659,,0.07247428642151842,-0.013933619204805759,0.00516693910202628,-0.015961788022388464,-0.021687662748024625,1.0,0.3862056267124712,0.5163785291187865,0.6911734702906743,-0.033171473543875875,-0.004886489357927132,-0.034309141671837344,-0.02720994890111862,-0.0008399980556742136,-0.0033358991212342156,-0.04308414517849464,-0.002327308664399861,,0.046683990970090176,0.055420332520361035,0.05449848023274533,0.09630517350078766,0.018573257826748315,0.013805636179252762,0.007258399269500781,0.05461187617132429,0.00646308773882552,0.020278020267685683,0.04541635515266574,0.006494984959648506,-0.005328509943030519,0.03249950766757599,-0.006533652638003402,0.011390093396272581,-0.001857678827944669,-0.008065356512363625,-0.05859541228501691,-0.0021292021377911767,-0.16254908671983298,-0.053537015969871586,0.03489822815006101,0.10202024097225262
bathrooms,0.0383288999656783,,-0.02615349231915299,-0.02421722861474521,-0.0061716511810937765,-0.03825415461190165,0.002667297864244142,0.3862056267124712,1.0,0.4723852250928557,0.38586077374174094,0.02885985966386789,0.02634109646083954,0.02722415665569053,0.018964916053260592,-0.0023899197469919808,-0.004191323846529998,0.03860790284096404,-0.0031743090658607506,,0.04282035249238476,0.03934906625775249,0.03589391921382943,0.07888259313114403,-0.051837075952826404,-0.03136863836865078,-0.03271592181633632,0.03575809683212569,-0.029762081329022107,-0.0647509712255716,0.019089396645576153,0.025197604798889463,0.007159088496212461,0.01394926706209329,0.007094841070453854,0.012799902440944005,-0.0020217544804081405,0.02127578780607411,0.018618958327042107,-0.01052559141211744,0.08320481378339535,0.07705146912060422,-0.03976158827982432,0.06127151736489208
bedrooms,0.05961692879369777,,-0.0024154197774490754,-0.006488022616488507,0.036825376137100886,-0.08893453070899654,0.06091950978456039,0.5163785291187865,0.4723852250928557,1.0,0.5799179843694005,0.021103702673330674,-0.007731924882216299,0.021757100017413537,-0.01833554432265742,-0.004705870519709223,-0.007540480527491383,0.016760564864996413,-0.006887787307876748,,0.04178787634403112,0.02357321269995696,0.015555656138677468,0.018795889631772728,-0.05272025622980977,-0.039085158930059184,-0.03075778728814304,0.015764656857342758,-0.04039078233494768,-0.08820136398111736,0.016138583153227016,0.020670327264515887,0.00539356396407812,0.012019915195489343,0.004096126903620336,0.015374151732296639,-0.035942891132568544,0.03170137624011535,0.04388090787060682,-0.05134384590647466,0.2653132248169269,-0.02349271547985525,-0.02939282412099085,0.025089671330226836
