variable_1,variable_2,correlation
annual_cash_flow_booked,cash_on_cash_roi_booked,1.0000000000000102
estimated_revenue_l365d,cash_on_cash_roi_booked,1.00000000000001
est_annual_revenue_booked,cash_on_cash_roi_booked,1.00000000000001
cash_on_cash_roi,cap_rate,1.0000000000000069
cash_on_cash_roi,revenue_yield,1.0000000000000069
annual_cash_flow,cash_on_cash_roi,1.0000000000000044
est_annual_revenue,cash_on_cash_roi,1.0000000000000044
reviews_per_month,reviews_per_month_zscore,1.0000000000000002
est_annual_revenue,annual_cash_flow,1.0
cap_rate,revenue_yield,1.0
cap_rate_booked,revenue_yield_booked,1.0
calculated_host_listings_count,host_listings_in_city,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
est_annual_revenue_booked,annual_cash_flow_booked,0.9999999999999999
estimated_revenue_l365d,annual_cash_flow_booked,0.9999999999999999
log_price,log_price_zscore,0.9999999999999986
cash_on_cash_roi_booked,revenue_yield_booked,0.9999999999999981
cash_on_cash_roi_booked,cap_rate_booked,0.9999999999999981
price_clean,price_zscore,0.9999999999999968
estimated_occupancy_l365d,occupancy_rate_booked,0.9999999999999958
est_annual_revenue,revenue_yield,0.9999999999999951
annual_cash_flow,cap_rate,0.9999999999999951
annual_cash_flow,revenue_yield,0.9999999999999951
est_annual_revenue,cap_rate,0.9999999999999951
number_of_reviews,reviews_zscore,0.9999999999999937
calculated_host_listings_count_private_rooms,log_price,-0.2642784944160704
calculated_host_listings_count_private_rooms,log_price_zscore,-0.26427849441607104
calculated_host_listings_count_private_rooms,price_percentile,-0.2804032712790418
calculated_host_listings_count,reviews_percentile,-0.2849802698839774
reviews_percentile,host_listings_in_city,-0.2849802698839774
longitude,log_price_zscore,-0.30501211401735845
longitude,log_price,-0.30501211401736006
longitude,price_percentile,-0.31747795333016027
occupancy_rate,price_to_rent_ratio,-0.3191755296993789
id,log_reviews,-0.32417684408813785
longitude,log_price_per_accommodates,-0.33159084910067477
id,reviews_percentile,-0.3401818875989198
occupancy_rate,host_is_professional,-0.35573637224874194
availability_30,log_est_revenue,-0.3905849832430781
id,occupancy_rate,-0.400994732675141
availability_60,log_est_revenue,-0.43544865307561975
availability_90,log_est_revenue,-0.4660856410348832
availability_eoy,log_est_revenue,-0.4696793771253092
availability_30,occupancy_rate,-0.5888581355086835
log_est_revenue,price_to_rent_ratio,-0.6647866366071177
availability_60,occupancy_rate,-0.6911719009468785
availability_365,log_est_revenue,-0.7084349593461727
availability_90,occupancy_rate,-0.7537425827974266
availability_eoy,occupancy_rate,-0.7567186636962533
availability_365,occupancy_rate,-1.0000000000000049
