,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
id,1.0,,0.31282334175395143,0.09142644625865215,0.06735201306380999,,0.1507749951706293,-0.024035310136887138,-0.09353265889163709,0.001984628120739429,-0.040745701010313044,-0.10255173251597237,0.07644942540850748,-0.432980133882067,0.06808813065149211,0.0768197163597237,-0.4877994431203526,-0.49254510591738415,0.07748410184438136,-0.49317163749664245,,0.035762540716392094,0.02728546236847425,0.02726095264207661,0.03110770567067893,-0.5322524585300573,-0.21134644943496178,-0.07004192746123819,0.026466623334745785,-0.3661044458172147,-0.22283411189020755,-0.22187727427237822,-0.09647897629874792,-0.08196042091700023,-0.12736496533123223,-0.09094331740186473,-0.062409210226577284,-0.17009981531200816,-0.06142879266746187,,0.07521638950463361,0.011946731894165206,0.11512517339920351,,-0.03339933634866104,-0.09395973365687221,-0.15357483083222448,-0.02206196343809706,-0.030747536784151795,-0.6571790650159176,-0.10803937994521991,-0.12328161995629533,-0.0939597336568728,-0.1796426507817899,-0.15357483083222032,-0.5322524585300575,-0.6647507895757117,-0.03339933634866107,-0.031107705670680545,-0.22283411189020788,-0.08610196348344354,-0.05971833959739349,-0.22187727427237822,-0.013539566595669426,-0.06879229160153547,-0.11564073012139148,0.07521638950463361,-0.00567861270693036,,,,,,,,,-0.059718339597393935,-0.05971833959739358,-0.05971833959739301,0.09995651735932372,-0.05971833959739301,-0.2218772742723769,-0.22187727427237883,-0.22187727427237827,-0.22187727427237827
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.31282334175395143,,1.0,-0.030957171528593695,-0.050973626938216166,,0.12532444503928206,0.029881197233470165,-0.0364684383088923,0.016766742940078554,-0.010100461577922493,-0.026721086735113905,0.06395706904174364,-0.29655447304745725,0.069656924491097,0.06265560255163694,-0.22819873856847053,-0.24354229195003263,0.0633064739712281,-0.2428671617232242,,0.03470784229714547,0.006791392095763277,-0.019315544017667927,0.02669859934794359,-0.24057551933715035,-0.09056255395457691,-0.06504809831486534,-0.02017561333687428,-0.18727927698227312,-0.09514950744638392,-0.09464623663325361,-0.12799594827759134,-0.12317171977930921,-0.11570788231693518,-0.1352211589020284,-0.10906272321626374,-0.12894110949124443,-0.11924304626381237,,-0.04704688072941505,-0.07934260281383722,0.0472598021460705,,-0.03859524247901495,-0.027742808564245366,-0.1001494202112578,-0.056790055977488735,-0.08113708944902523,-0.24727808800130244,-0.02562345906795001,-0.03765074012538262,-0.02774280856424546,-0.1096535513906863,-0.10014942021125658,-0.24057551933715068,-0.2472605141472911,-0.03859524247901498,-0.026698599347944215,-0.0951495074463841,-0.07820895409158275,-0.02522226427773061,-0.09464623663325361,-0.07826631005568925,-0.032199671188618016,-0.07476781944550955,-0.04704688072941505,-0.11811385145508785,,,,,,,,,-0.02522226427773075,-0.02522226427773062,-0.025222264277730604,0.11222127912225548,-0.025222264277730604,-0.09464623663325328,-0.09464623663325394,-0.0946462366332536,-0.0946462366332536
host_listings_count,0.09142644625865215,,-0.030957171528593695,1.0,0.9727946081121026,,-0.07092232774341972,0.12317636611344747,0.030623176006539566,-0.04571878048834209,0.03270454710746883,0.03607775394233188,0.021728621712556004,0.15989834351877466,0.017406062135399476,0.024300159966548898,0.15539046877048776,0.15079468460286302,0.021001081299880604,0.15131859114712456,,-0.0289223123244141,-0.0602118833089586,-0.08276239015277277,-0.08685625049660528,-0.0835043102179791,-0.11057770060844317,-0.09087744898981148,-0.07997510349893823,-0.09157004106336797,-0.08702709587184157,-0.08099238984923732,-0.32170602111373137,-0.2392326418296117,-0.3779056759691133,-0.31235333133285653,-0.4381903669404784,-0.28535481901178433,-0.3682958687770977,,0.010167525742303217,0.04983204892558267,-0.0644545279543455,,-0.11909646223933047,0.0209390166645847,0.06592393243114884,0.012955961779832471,-0.02101772856152034,-0.15272221844396563,0.05417718124008687,0.049936445815022656,0.02093901666458466,0.08741444670553589,0.06592393243114944,-0.08350431021797906,-0.15356341905192988,-0.11909646223933062,0.08685625049660513,-0.08702709587184174,-0.05202629207208384,0.000747557002147988,-0.08099238984923732,-0.01397545242210577,0.0027715319061741217,-0.026988401161927977,0.010167525742303217,0.11866160250004713,,,,,,,,,0.000747557002147948,0.0007475570021479919,0.0007475570021480455,-0.017910387325464055,0.0007475570021480455,-0.0809923898492372,-0.0809923898492374,-0.08099238984923732,-0.08099238984923732
host_total_listings_count,0.06735201306380999,,-0.050973626938216166,0.9727946081121026,1.0,,-0.07410948673316377,0.10914046274589939,0.052777463263671026,-0.042303948694079316,0.05569234129936874,0.048784207595788776,-0.002203456517530791,0.17509681579850442,-0.0036117521550975487,0.0029916943217901475,0.14465019527278486,0.14031494642198816,-0.002112825096993595,0.1407929860077094,,-0.003027959784629874,-0.02767701284690298,-0.04571537812570612,-0.04089945997754904,-0.07296113114585352,-0.09848916035920478,-0.07913346333246513,-0.043330928441554846,-0.07924016000493123,-0.10096365971013564,-0.08290352160640385,-0.23442043213331978,-0.20221108390073464,-0.3088871042791053,-0.2256943263950113,-0.3715019665855325,-0.2145772824527688,-0.25938454328041083,,0.0016704951960215433,0.0396781330377142,-0.06284910932233066,,-0.10498551394738871,0.02552023449609658,0.07224719176705155,0.011323869822912952,-0.02652676567762478,-0.127966126758123,0.07684374780149464,0.0642208522361058,0.025520234496096562,0.09513625941154707,0.072247191767052,-0.07296113114585354,-0.1293941964008967,-0.1049855139473887,0.04089945997754895,-0.10096365971013553,-0.04600765512589777,-0.007425378650784926,-0.08290352160640385,-0.03271644373611472,-0.021060755810206992,-0.038160144522476284,0.0016704951960215433,0.10016774557495646,,,,,,,,,-0.007425378650784936,-0.0074253786507849475,-0.007425378650784876,-0.013936899428384488,-0.007425378650784876,-0.08290352160640392,-0.0829035216064039,-0.0829035216064038,-0.0829035216064038
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,0.1507749951706293,,0.12532444503928206,-0.07092232774341972,-0.07410948673316377,,1.0,-0.5338859190732759,-0.015700350924915223,0.0942770207379738,-0.006633186324767065,0.019948884140566173,0.11438086279105827,-0.13962260072942514,0.11998220016130726,0.1237905317182782,-0.1838496260793621,-0.1963957136674745,0.12178357453892359,-0.19595641288323096,,0.12692949392421546,0.14101151796485678,0.14311944478500163,0.11480826371820682,-0.15946213939674272,-0.1498177318356009,-0.12839620561763476,0.1422388065480572,-0.12878675591765726,-0.16406782436007838,-0.15044090334762236,0.01860604935546161,0.001984835106846061,0.05842124646884426,0.04818414343437111,0.09443183723362884,0.10995519921442946,0.03587194987034892,,0.2224799320084016,0.0921941647470599,0.24616939847263333,,-0.1641457336068047,-0.02446378070937994,-0.15701803246364598,-0.10104920148163049,-0.12422245184954607,-0.19020395542782004,-0.06702338711260053,0.010038812172142857,-0.024463780709379965,-0.2183517964416919,-0.15701803246364554,-0.1594621393967426,-0.18241048958464615,-0.1641457336068046,-0.11480826371820722,-0.16406782436007833,-0.10684694656488011,-0.0713808373434924,-0.15044090334762236,-0.0687961850944015,-0.07293202573842923,-0.07026866249517219,0.2224799320084016,0.01686710273149287,,,,,,,,,-0.07138083734349249,-0.07138083734349246,-0.07138083734349229,0.08526784196609102,-0.07138083734349229,-0.1504409033476221,-0.15044090334762228,-0.15044090334762233,-0.15044090334762233
longitude,-0.024035310136887138,,0.029881197233470165,0.12317636611344747,0.10914046274589939,,-0.5338859190732759,1.0,-0.08796180041582666,-0.21587188188336626,-0.20707344619317478,-0.18464026692465302,-0.13709953622020463,-0.0019559449590548146,-0.1366196070880366,-0.16363621906532283,0.002825831477445784,0.020296277316677287,-0.15333440992882913,0.019243568637872178,,0.07294973726841417,0.04112156270863204,0.0020068497556738098,-0.07982448092841725,0.03679923950979644,-0.02881791253418671,-0.035238272203784234,0.006394672898373172,-0.038365604990420146,-0.04512791284829216,-0.12417567493007246,-0.23084603014450217,-0.2208722938486824,-0.17914320461827077,-0.19395655931213948,-0.17033783424402846,-0.3230250752119235,-0.2204752288001075,,-0.10893876276441547,0.05837315477843409,-0.2923253582755196,,0.05534282257119152,-0.11306562569975644,-0.04152882488315818,0.006677927744933857,0.0006466105944521614,0.006102509633667644,-0.007077217909183815,-0.1691846002064176,-0.1130656256997567,0.01734881722231915,-0.04152882488315834,0.03679923950979635,-0.0043841087555656095,0.05534282257119151,0.07982448092841718,-0.045127912848292005,-0.032974273529757375,0.027306180970800342,-0.12417567493007246,0.04195879509519142,0.11710260962961777,-0.0208205479420447,-0.10893876276441547,0.01854590101425087,,,,,,,,,0.027306180970800308,0.027306180970800325,0.027306180970800367,0.044673998682318965,0.027306180970800367,-0.12417567493007257,-0.12417567493007237,-0.12417567493007244,-0.12417567493007244
accommodates,-0.09353265889163709,,-0.0364684383088923,0.030623176006539566,0.052777463263671026,,-0.015700350924915223,-0.08796180041582666,1.0,0.5262693417736658,0.8610295510046517,0.8395146719655153,-0.11800665523680788,0.05544139683152409,-0.11324995735644725,-0.1006504996412721,0.19246192734689194,0.1859691809833079,-0.11184882429918988,0.1865508684330382,,-0.018160279082142523,-0.03161806743959541,-0.02771313379653593,-0.017864037261059378,0.03350837110039694,0.08562167962358223,0.03969441376721006,-0.028683069788792332,0.04576702877182261,0.1132917005089727,0.47428015286364106,0.009004757946938169,-0.015544630605371744,0.019056457480552735,0.0186537530872124,0.02749565650849599,0.013178757440579055,0.0046970735175528395,,-0.046259601598331625,0.05724660979119789,-0.17799885398711407,,0.08885349308470313,0.6728799950977554,0.774290917936683,-0.2574519217201643,-0.3634616731717469,0.13100686431416544,0.9196433281419787,0.7805344360587518,0.6728799950977564,0.6986071794174321,0.7742909179366826,0.03350837110039697,0.13072231395311337,0.08885349308470303,0.017864037261059538,0.11329170050897276,0.021402742502718074,0.3793061557917306,0.47428015286364106,-0.1600015174015816,-0.026684527723377392,0.2324620716507222,-0.046259601598331625,-0.1407212648232382,,,,,,,,,0.37930615579173066,0.37930615579173077,0.3793061557917304,-0.16280889628972675,0.3793061557917304,0.4742801528636411,0.4742801528636407,0.47428015286364045,0.47428015286364045
bathrooms,0.001984628120739429,,0.016766742940078554,-0.04571878048834209,-0.042303948694079316,,0.0942770207379738,-0.21587188188336626,0.5262693417736658,1.0,0.5310903969988684,0.4877587127656049,-0.061070077944914355,-0.05622966686362585,-0.056822112755942886,-0.05713379061318308,0.15182702292281003,0.14073924767358625,-0.06465957694678154,0.14160044889142667,,0.007839216091199556,0.012542725142996931,0.02201360690263533,-0.026396005906145097,-0.029421433183146054,0.06462106117773762,0.06818353120497017,0.02115736528649621,0.0778285374405788,0.06232893068522262,0.25627156070753676,0.06788403293843477,0.05235013360321618,0.08737088656543866,0.051695814031260355,0.04482143999423578,0.12158014809894122,0.07891762260146473,,0.08302722209971694,-0.05421065220518344,0.23377499569929125,,0.02241414441465702,0.4790985677214733,0.39317158413971853,0.010604393697583415,0.013712181905700399,0.03610209030353228,0.3371140079847996,0.3808914255186054,0.47909856772147397,0.241342238255835,0.393171584139719,-0.029421433183146054,0.03889623761046706,0.022414144414657056,0.026396005906145065,0.06232893068522256,0.05530455345042441,0.36367626069025527,0.25627156070753676,0.025324884608455004,0.04659184813530101,0.20610413551561543,0.08302722209971694,-0.009502942202288235,,,,,,,,,0.36367626069025516,0.36367626069025566,0.3636762606902546,-0.09911732279088721,0.3636762606902546,0.2562715607075368,0.2562715607075365,0.25627156070753665,0.25627156070753665
