variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,461.0,0,0.0,2992450,1522036487464000982,1.5220364874610086e+18,8.341498471579222e+17,9.925545496721597e+17,5.544073191659621e+17,0.0,2992450
listing_url,discrete_categorical,461.0,0,0.0,https://www.airbnb.com/rooms/1004978540001566331,https://www.airbnb.com/rooms/999161887055542119,,,,,,https://www.airbnb.com/rooms/1004978540001566331
scrape_id,discrete_numeric,1.0,0,0.0,20251005230129,20251005230129,0.0,20251005230128.996,20251005230129.0,0.003910493618850522,0.0,20251005230129
last_scraped,discrete_categorical,2.0,0,0.0,2025-10-05,2025-10-06,,,,,,2025-10-05
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,457.0,0,0.0,"""The Albany Allen Home"" Private Bedroom 1",🪴 Historic & Homey 1 Bdrm Apt @ Downtown Albany,,,,,,Funky Urban Gem: Prime Central Location - Parking!
description,discrete_categorical,396.0,9,1.95,"""The Red House,"" an inspiring 4-bedroom, 2nd-floor...","✔ 4 Bedrooms with 5 Beds, plus a sofa bed! ✔ Dedic...",,,,,,Welcome to your cozy Albany retreat! Enjoy a comfo...
neighborhood_overview,discrete_categorical,148.0,281,60.95,+ 92 Walkscore + 5-minute walk to MVP Arena + 13-m...,"minutes away from Movie theaters , Crossgates mall...",,,,,,+ 92 Walkscore + 5-minute walk to MVP Arena + 13-m...
picture_url,discrete_categorical,453.0,0,0.0,https://a0.muscache.com/pictures/094b32c2-2966-4b1...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/miso/Hosting-1158...
host_id,continuous,190.0,0,0.0,649068,710552538,709903470.0,249119265.11930585,232967878.0,196316241.21065432,0.0,232967878
host_url,discrete_categorical,190.0,0,0.0,https://www.airbnb.com/users/show/1017349,https://www.airbnb.com/users/show/98744672,,,,,,https://www.airbnb.com/users/show/232967878
host_name,discrete_categorical,169.0,0,0.0,Abdelrahman,Zuhair,,,,,,Diana
host_since,discrete_categorical,187.0,0,0.0,2011-05-31,2025-07-30,,,,,,2018-12-28
host_location,discrete_categorical,33.0,107,23.21,"Albany, NY","Zürich, Switzerland",,,,,,"Albany, NY"
host_about,discrete_categorical,92.0,213,46.2,I am a mechanical engineer. I'm easy going and lov...,"hi, I’m Tim. Living in Albany after leaving Irelan...",,,,,,Airbnb has transformed every part of my life for t...
host_response_time,discrete_categorical,4.0,26,5.64,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,13.0,26,5.64,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,38.0,13,2.82,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,3,0.65,f,t,,,,,,t
host_thumbnail_url,discrete_categorical,178.0,0,0.0,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/pictures/user/c33b52e9-2...,,,,,,https://a0.muscache.com/im/pictures/user/User/orig...
host_picture_url,discrete_categorical,178.0,0,0.0,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/pictures/user/c33b52e9-2...,,,,,,https://a0.muscache.com/im/pictures/user/User/orig...
host_neighbourhood,discrete_categorical,35.0,81,17.57,Arbor Hill,West Hill,,,,,,Pine Hills
host_listings_count,discrete_numeric,21.0,0,0.0,1,1250,1249.0,34.69631236442516,5.0,158.58455078361618,0.0,1
host_total_listings_count,discrete_numeric,25.0,0,0.0,1,2692,2691.0,57.27765726681128,7.0,313.665352204591,0.0,1
host_verifications,discrete_categorical,3.0,0,0.0,"['email', 'phone', 'work_email']",['phone'],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,281,60.95,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,15.0,0,0.0,EIGHTH WARD,TWELFTH WARD,,,,,,SIXTH WARD
neighbourhood_group_cleansed,empty,,461,100.0,,,,,,,,
latitude,continuous,440.0,0,0.0,42.63066,42.7149,0.0842400000000012,42.65913449391677,42.65783832009679,0.010649554317929069,15.0,42.64535
longitude,continuous,448.0,0,0.0,-73.87649,-73.73825,0.13824000000001035,-73.77641015898,-73.77434,0.01845990289465985,14.0,-73.82402
