,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price_clean
id,1.0,0.36392216015425155,,0.047739379398411795,-0.08942985973503283,0.09495111914623688,-0.16020828222947975,-0.48768131091370204,0.2503186916732016,-0.0419823906257439,0.06449678258190371,-0.06394498786553852,0.09495111914623688
host_id,0.36392216015425155,1.0,,-0.0317786901305934,-0.12445128910609728,0.10278979361690442,-0.09953334835193377,-0.18598135310299369,0.14655178272600017,-0.20056260973444198,0.013483190572807745,0.00167974646836871,0.10278979361690442
neighbourhood_group,,,,,,,,,,,,,
latitude,0.047739379398411795,-0.0317786901305934,,1.0,0.5935645998158341,0.04284988625338914,-0.028188126133833345,-0.009791045807527772,0.042250687297258165,0.05680591502945046,-0.07503975424393705,0.01415446447021984,0.04284988625338914
longitude,-0.08942985973503283,-0.12445128910609728,,0.5935645998158341,1.0,0.12340793627881672,0.07830659518091095,0.009199084390094307,-0.062907775406703,0.1103047107849678,-0.013322141691568536,-0.0565684951788928,0.12340793627881672
price,0.09495111914623688,0.10278979361690442,,0.04284988625338914,0.12340793627881672,1.0,0.038594586544884825,-0.04328435350451556,0.14598021514658382,-0.18895409564872973,0.05320016673431117,0.025867494066238374,1.0
minimum_nights,-0.16020828222947975,-0.09953334835193377,,-0.028188126133833345,0.07830659518091095,0.038594586544884825,1.0,-0.16092967603594788,-0.320754845677485,0.02634264900691307,0.12373865073245238,-0.2917097852075661,0.03859458654488479
number_of_reviews,-0.48768131091370204,-0.18598135310299369,,-0.009791045807527772,0.009199084390094307,-0.04328435350451556,-0.16092967603594788,1.0,0.42743102721148307,-0.13978509094617333,-0.12073123544905459,0.5898551589746897,-0.04328435350451555
reviews_per_month,0.2503186916732016,0.14655178272600017,,0.042250687297258165,-0.062907775406703,0.14598021514658382,-0.320754845677485,0.42743102721148307,1.0,-0.24830039156012146,-0.054418999706066895,0.7820619835821647,0.14598021514658382
calculated_host_listings_count,-0.0419823906257439,-0.20056260973444198,,0.05680591502945046,0.1103047107849678,-0.18895409564872973,0.02634264900691307,-0.13978509094617333,-0.24830039156012146,1.0,0.13671932501267356,-0.17663618595233876,-0.18895409564872973
availability_365,0.06449678258190371,0.013483190572807745,,-0.07503975424393705,-0.013322141691568536,0.05320016673431117,0.12373865073245238,-0.12073123544905459,-0.054418999706066895,0.13671932501267356,1.0,-0.12271022073376206,0.05320016673431118
number_of_reviews_ltm,-0.06394498786553852,0.00167974646836871,,0.01415446447021984,-0.0565684951788928,0.025867494066238374,-0.2917097852075661,0.5898551589746897,0.7820619835821647,-0.17663618595233876,-0.12271022073376206,1.0,0.02586749406623835
price_clean,0.09495111914623688,0.10278979361690442,,0.04284988625338914,0.12340793627881672,1.0,0.03859458654488479,-0.04328435350451555,0.14598021514658382,-0.18895409564872973,0.05320016673431118,0.02586749406623835,1.0
