variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,1829.0,0,0.0,40669,1517011467451968795,1.517011467451928e+18,8.671949246172934e+17,1.0517042721887126e+18,5.4303640120382086e+17,0.0,40669
listing_url,discrete_categorical,1829.0,0,0.0,https://www.airbnb.com/rooms/1000794711962175283,https://www.airbnb.com/rooms/998500475791443097,,,,,,https://www.airbnb.com/rooms/1000794711962175283
scrape_id,discrete_numeric,1.0,0,0.0,20250925032920,20250925032920,0.0,20250925032920.0,20250925032920.0,0.0,0.0,20250925032920
last_scraped,discrete_categorical,2.0,0,0.0,2025-09-25,2025-09-26,,,,,,2025-09-25
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,1797.0,0,0.0,"""28+ Day Stay: Work & Relax with Ease - Near NYC""",可爱的小窝,,,,,,Lovely room for rent with shared bathroom
description,discrete_categorical,1498.0,22,1.2,"""Peaceful Stay with Quick Access to New York""",🛏️ Stylish 3-Bedroom Apartment in Jersey City Idea...,,,,,,Keep it simple at this peaceful and centrally-loca...
neighborhood_overview,discrete_categorical,515.0,1072,58.61,"""The Heights"" is a diverse neighborhood in Jersey ...",🏙️ Prime Location: Nestled in the heart of Jersey ...,,,,,,Why stay in Manhattan when you can savor the peace...
picture_url,discrete_categorical,1799.0,0,0.0,https://a0.muscache.com/pictures/005f2f39-7ceb-499...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/hosting/Hosting-1...
host_id,continuous,783.0,0,0.0,16038,719080586,719064548.0,220975854.13449973,130285679.0,214737100.1436795,0.0,28260018
host_url,discrete_categorical,783.0,0,0.0,https://www.airbnb.com/users/show/100017662,https://www.airbnb.com/users/show/99911152,,,,,,https://www.airbnb.com/users/show/28260018
host_name,discrete_categorical,666.0,1,0.05,Abe,Zoheb,,,,,,Bp Stays.
host_since,discrete_categorical,717.0,1,0.05,2009-05-06,2025-09-15,,,,,,2015-02-24
host_location,discrete_categorical,64.0,356,19.46,"Asbury Park, NJ","Westport, CT",,,,,,"Jersey City, NJ"
host_about,discrete_categorical,389.0,783,42.81,"Hello, and welcome to our home. My husband and I w...","¡Bienvenidos a nuestro hogar en Jersey City, cerca...",,,,,,"No hosts. Just minimalist design, five-star servic..."
host_response_time,discrete_categorical,4.0,139,7.6,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,35.0,139,7.6,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,66.0,93,5.08,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,74,4.05,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,756.0,1,0.05,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/pictures/user/7a4a2ba3-5...,,,,,,https://a0.muscache.com/im/pictures/user/User/orig...
host_picture_url,discrete_categorical,756.0,1,0.05,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/pictures/user/7a4a2ba3-5...,,,,,,https://a0.muscache.com/im/pictures/user/User/orig...
host_neighbourhood,discrete_categorical,58.0,203,11.1,Astoria,Woodside,,,,,,The Heights
host_listings_count,continuous,47.0,1,0.05,1.0,5125.0,5124.0,109.58369803063458,5.0,569.1997052268418,1.0,1.0
host_total_listings_count,continuous,63.0,1,0.05,1.0,5914.0,5913.0,238.34026258205688,7.0,853.8246668793181,1.0,1.0
host_verifications,discrete_categorical,5.0,1,0.05,"['email', 'phone', 'work_email']",['phone'],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,1,0.05,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,1,0.05,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,1072,58.61,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,6.0,0,0.0,Ward A (councilmember Denise Ridley),Ward F (councilmember Jermaine D. Robinson),,,,,,Ward D (councilmember Michael Yun)
neighbourhood_group_cleansed,empty,,1829,100.0,,,,,,,,
latitude,continuous,1607.0,0,0.0,40.68601,40.75990640163599,0.07389640163598443,40.726602003662244,40.7246795,0.01578706463784023,14.0,40.724545
longitude,continuous,1620.0,0,0.0,-74.107528,-74.0313140827153,0.07621391728470428,-74.06087452680592,-74.05886,0.01628248219663861,14.0,-74.03591
property_type,discrete_categorical,25.0,0,0.0,Casa particular,Tiny home,,,,,,Entire rental unit
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,15.0,0,0.0,1,16,15.0,4.1749589939857845,3.0,2.9265267127800456,0.0,2
bathrooms,discrete_numeric,12.0,198,10.83,0.0,6.0,6.0,1.397608828939301,1.0,0.6787306243188528,0.0,1.0
bathrooms_text,discrete_categorical,21.0,6,0.33,0 baths,Private half-bath,,,,,,1 bath
bedrooms,discrete_numeric,10.0,41,2.24,0.0,10.0,10.0,1.7024608501118568,1.0,1.0813857646286669,0.0,1.0
beds,discrete_numeric,15.0,199,10.88,0.0,16.0,16.0,2.2625766871165642,2.0,1.7282574030702438,0.0,1.0
amenities,discrete_categorical,1680.0,0,0.0,"[""46 inch HDTV"", ""Essentials"", ""Refrigerator"", ""Wa...",[],,,,,,"[""Refrigerator"", ""Essentials"", ""Kitchen"", ""Childre..."
price,discrete_categorical,410.0,198,10.83,"$1,015.00",$99.00,,,,,,$72.00
minimum_nights,discrete_numeric,30.0,0,0.0,1,365,364.0,20.277200656096227,28.0,37.28220825159936,0.0,28
maximum_nights,continuous,75.0,0,0.0,2,1125,1123.0,417.28212137780207,365.0,358.68679798826884,0.0,365
minimum_minimum_nights,discrete_numeric,32.0,0,0.0,1,365,364.0,19.161290322580644,7.0,36.230189028229574,0.0,28
maximum_minimum_nights,discrete_numeric,44.0,0,0.0,1,400,399.0,24.069983597594312,28.0,48.87170630638267,0.0,28
minimum_maximum_nights,continuous,71.0,0,0.0,1,1125,1124.0,577.0841990158557,365.0,430.85038871755677,0.0,365
maximum_maximum_nights,continuous,71.0,0,0.0,2,1125,1123.0,603.8687807545107,365.0,433.2734293839916,0.0,1125
minimum_nights_avg_ntm,continuous,121.0,0,0.0,1.0,365.0,364.0,20.252925095680702,27.6,36.37199773567261,1.0,28.0
maximum_nights_avg_ntm,continuous,93.0,0,0.0,2.0,1125.0,1123.0,586.4111536358666,365.0,427.37697918492887,1.0,1125.0
calendar_updated,empty,,1829,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,14,0.77,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,11.312192454893385,8.0,10.410416485137041,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,30.678512848551122,31.0,19.89852492189454,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,51.50792782941498,55.0,29.15839125637758,0.0,0
availability_365,continuous,350.0,0,0.0,0,365,365.0,221.76380535811919,248.0,116.6677658787522,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-09-25,2025-09-26,,,,,,2025-09-25
number_of_reviews,continuous,235.0,0,0.0,0,595,595.0,40.600874794969926,13.0,67.82109235453308,0.0,0
number_of_reviews_ltm,continuous,75.0,0,0.0,0,94,94.0,12.338983050847459,4.0,15.681837856940607,0.0,0
number_of_reviews_l30d,discrete_numeric,13.0,0,0.0,0,14,14.0,1.0311645708037178,0.0,1.6337562637209284,0.0,0
availability_eoy,continuous,99.0,0,0.0,0,98,98.0,55.94313832695462,61.0,31.33630390177327,0.0,0
number_of_reviews_ly,continuous,76.0,0,0.0,0,99,99.0,10.838162930563149,2.0,16.286918947106958,0.0,0
estimated_occupancy_l365d,continuous,54.0,0,0.0,0,255,255.0,124.68288682340076,112.0,104.81117249010912,0.0,255
estimated_revenue_l365d,continuous,931.0,198,10.83,0.0,207570.0,207570.0,22137.78540772532,13800.0,26066.505482265733,1.0,0.0
first_review,discrete_categorical,1025.0,290,15.86,2010-09-23,2025-09-22,,,,,,2025-08-10
last_review,discrete_categorical,418.0,290,15.86,2016-06-17,2025-09-25,,,,,,2025-09-22
review_scores_rating,continuous,99.0,290,15.86,1.0,5.0,4.0,4.721260558804419,4.83,0.41998138737933516,2.0,5.0
review_scores_accuracy,continuous,97.0,290,15.86,1.0,5.0,4.0,4.745503573749188,4.86,0.42488404654755757,2.0,5.0
review_scores_cleanliness,continuous,112.0,290,15.86,1.0,5.0,4.0,4.708732943469785,4.83,0.4361774114120489,2.0,5.0
review_scores_checkin,continuous,80.0,290,15.86,1.0,5.0,4.0,4.843840155945419,4.94,0.32336233856393376,2.0,5.0
review_scores_communication,continuous,76.0,290,15.86,1.0,5.0,4.0,4.839980506822612,4.94,0.3181596333376827,2.0,5.0
review_scores_location,continuous,130.0,290,15.86,1.0,5.0,4.0,4.597979207277453,4.69,0.4210266844372383,2.0,5.0
review_scores_value,continuous,106.0,290,15.86,1.0,5.0,4.0,4.6307342430149445,4.73,0.4522214136466712,2.0,5.0
license,discrete_categorical,601.0,804,43.96,Exempt,str-2024-00102,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,25.0,0,0.0,1,59,58.0,9.898851831601968,3.0,13.671959508393451,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,16.0,0,0.0,0,37,37.0,3.9633679606342263,2.0,7.166301582139287,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,22.0,0,0.0,0,59,59.0,5.840349917987972,0.0,12.670875437055857,0.0,0
