variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,1829.0,0,0.0,40669,1517011467451968795,1.517011467451928e+18,8.671949246172934e+17,1.0517042721887126e+18,5.4303640120382086e+17,0.0,40669
listing_url,discrete_categorical,1829.0,0,0.0,https://www.airbnb.com/rooms/1000794711962175283,https://www.airbnb.com/rooms/998500475791443097,,,,,,https://www.airbnb.com/rooms/1000794711962175283
scrape_id,discrete_numeric,1.0,0,0.0,20250925032920,20250925032920,0.0,20250925032920.0,20250925032920.0,0.0,0.0,20250925032920
last_scraped,discrete_categorical,2.0,0,0.0,2025-09-25,2025-09-26,,,,,,2025-09-25
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,1797.0,0,0.0,"""28+ Day Stay: Work & Relax with Ease - Near NYC""",可爱的小窝,,,,,,Lovely room for rent with shared bathroom
description,discrete_categorical,1498.0,22,1.2,"""Peaceful Stay with Quick Access to New York""","🛏️ Stylish 3-Bedroom Apartment in Jersey City<br /><br />Ideal for families, groups, or business travelers, this spacious and thoughtfully designed apartment is your perfect home base in the heart of Jersey City.<br /><br />Enjoy modern comfort and a clean, minimalist aesthetic — just minutes from NYC and major attractions.",,,,,,Keep it simple at this peaceful and centrally-located place.
neighborhood_overview,discrete_categorical,515.0,1072,58.61,"""The Heights"" is a diverse neighborhood in Jersey City.  Local grocery, limited restaurant/deli and liquor stores are within a 5-20 minute walk.  There are also two urban parks, Pershing Field and Gordon Park, that are a quick walk from the house.  Pershing field has playground equipment, tennis courts and other amenities.  <br /><br />Please note ""the Heights"" is not in the downtown  area of Jersey City that borders the Hudson River.  The Heights is primarily residential, rather than a commercial neighborhood.  You can reach Jersey City's waterfront via 2 subway stops, Grove Street or Exchange Place or take a taxi there.  <br /><br />If you want local 'action' in the evening, this is probably not the right property for you.  If you want a large number of trendy restaurants, bars, high end shops within a 5 minute walk, this is probably not the right property for you.<br /><br />Our listing is in a residential, quiet neighborhood.","🏙️ Prime Location:<br /><br />Nestled in the heart of Jersey City, this neighborhood perfectly blends urban energy with residential comfort.<br /><br />Just minutes from Manhattan, it offers easy access to the city’s vibrant life while maintaining a peaceful and relaxed atmosphere.<br /><br />🌆 Views and Atmosphere:<br /><br />Located on the iconic JFK Boulevard, surrounded by a mix of classic and modern architecture.<br /><br />Enjoy a safe and friendly neighborhood, ideal for exploring on foot or using public transportation.<br /><br />🍴 Local Food Scene:<br /><br />A wide variety of restaurants just steps away, from authentic Latin and Asian cuisine to classic diners and cozy cafes.<br /><br />Nearby recommendations: Rumba Cubana (authentic Cuban food), Miss America Diner (classic American dishes), and Dulce de Leche Bakery for sweet treats.<br /><br />🌳 Parks and Recreation:<br /><br />Close to Lincoln Park, a large green space perfect for walking, jogging, or outdoor activities.<b",,,,,,"Why stay in Manhattan when you can savor the peace and quiet of this luxurious Jersey City high-rise? Away from the hustle and bustle of Times Square and Fifth Avenue, this Downtown Jersey City building is a better value than anything you’d find across the Hudson - and you can still get to NYC in minutes via the ferry or the PATH train.<br /><br />Rest and relax in this peaceful oasis perched on the edge of the river, which features plush mattresses, sophisticated wood furnishings, and spacious closets so you can unpack and stay for a while. In the bathroom, you’ll find masterful tile work and modern fixtures - plus towels and toiletries provided for your convenience.<br /><br />After a day at the Metropolitan Museum of Art, a matinee show on Broadway, or a packed agenda of meetings, you’re bound to be hungry, Cook up a storm in the full kitchen, which features stainless steel appliances, including a full-size fridge and freezer, an electric stove, an oven, a microwave, and a dishwashe"
picture_url,discrete_categorical,1799.0,0,0.0,https://a0.muscache.com/pictures/005f2f39-7ceb-4997-9d59-315433c7c6d1.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-997143648448268256/original/96e1f2eb-b8eb-417d-aec5-c666d76b35f1.jpeg,,,,,,https://a0.muscache.com/pictures/hosting/Hosting-1039286438467784432/original/653411fd-8b10-4cf8-be78-9bf01c6b8723.jpeg
host_id,continuous,783.0,0,0.0,16038,719080586,719064548.0,220975854.13449973,130285679.0,214737100.1436795,0.0,28260018
host_url,discrete_categorical,783.0,0,0.0,https://www.airbnb.com/users/show/100017662,https://www.airbnb.com/users/show/99911152,,,,,,https://www.airbnb.com/users/show/28260018
host_name,discrete_categorical,666.0,1,0.05,Abe,Zoheb,,,,,,Bp Stays.
host_since,discrete_categorical,717.0,1,0.05,2009-05-06,2025-09-15,,,,,,2015-02-24
host_location,discrete_categorical,64.0,356,19.46,"Asbury Park, NJ","Westport, CT",,,,,,"Jersey City, NJ"
host_about,discrete_categorical,389.0,783,42.81,"
Hello, and welcome to our home. My husband and I would be so happy to host you in our newly constructed Jersey City condo. We both share a huge passion for travel, and we have been blessed to live and visit many places all over the world. Chris and I decided to root ourselves in the city that has so much to offer which is Jersey City. While settling here, we decided to give our fellow travel lovers a place that feels like home. With southern hospitality in our roots, we have a deep love for hosting, and we look forward to extending that love and warmth to our new friends.
Our modern, sun-drenched condo offers a tranquil vibe, which is perfect to come home to after a long day of exploring the city. This location is perfect for families who want to visit Jersey City  or New York area. The location is prime for any sports enthusiasts as we are a quick fifteen-minute drive to MetLife stadium—home of the New York Giants and New York Jets. The area is also suited for travel healthcare professionals, as we are near many hospitals including Jersey City hospital. Newark international airport is a quick twelve-minute drive and in thirty minutes you are in the BIG APPLE! New York City.
","¡Bienvenidos a nuestro hogar en Jersey City, cerca de Nueva York. Somos un par de colombianos apasionados por el arte, la música y la fotografía. Compartimos nuestra pasión por la vida y la hospitalidad en un espacio creativo y acogedor. Esperamos que disfrutes de la calidez colombiana y explores la magia de la ciudad con nosotros.",,,,,,"No hosts. Just minimalist design, five-star service, daily cleanings, and 24/7 concierge—for a seamless, elevated guest experience.

Since 2018, BP Stays has redefined hospitality with private, hotel-style rooms in serviced apartments across NYC and NJ. 

Forget The Hassle Of Staying In A Stranger’s Home—Or The Awkwardness Of A Traditional Airbnb Stay."
host_response_time,discrete_categorical,4.0,139,7.6,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,35.0,139,7.6,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,66.0,93,5.08,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,74,4.05,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,756.0,1,0.05,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://z0.muscache.cn/im/pictures/user/7a4a2ba3-50a0-4af5-a050-c8095b31af9e.jpg?aki_policy=profile_small,,,,,,https://a0.muscache.com/im/pictures/user/User/original/3dbc75be-5e88-4fc2-ba50-cb0a002f62cc.jpeg?aki_policy=profile_small
host_picture_url,discrete_categorical,756.0,1,0.05,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,https://z0.muscache.cn/im/pictures/user/7a4a2ba3-50a0-4af5-a050-c8095b31af9e.jpg?aki_policy=profile_x_medium,,,,,,https://a0.muscache.com/im/pictures/user/User/original/3dbc75be-5e88-4fc2-ba50-cb0a002f62cc.jpeg?aki_policy=profile_x_medium
host_neighbourhood,discrete_categorical,58.0,203,11.1,Astoria,Woodside,,,,,,The Heights
host_listings_count,continuous,47.0,1,0.05,1.0,5125.0,5124.0,109.58369803063458,5.0,569.1997052268418,1.0,1.0
host_total_listings_count,continuous,63.0,1,0.05,1.0,5914.0,5913.0,238.34026258205688,7.0,853.8246668793181,1.0,1.0
host_verifications,discrete_categorical,5.0,1,0.05,"['email', 'phone', 'work_email']",['phone'],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,1,0.05,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,1,0.05,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,1072,58.61,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,6.0,0,0.0,Ward A (councilmember Denise Ridley),Ward F (councilmember Jermaine D. Robinson),,,,,,Ward D (councilmember Michael Yun)
neighbourhood_group_cleansed,empty,,1829,100.0,,,,,,,,
latitude,continuous,1607.0,0,0.0,40.68601,40.75990640163599,0.07389640163598443,40.726602003662244,40.7246795,0.01578706463784023,14.0,40.724545
longitude,continuous,1620.0,0,0.0,-74.107528,-74.0313140827153,0.07621391728470428,-74.06087452680592,-74.05886,0.01628248219663861,14.0,-74.03591
property_type,discrete_categorical,25.0,0,0.0,Casa particular,Tiny home,,,,,,Entire rental unit
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,15.0,0,0.0,1,16,15.0,4.1749589939857845,3.0,2.9265267127800456,0.0,2
bathrooms,discrete_numeric,12.0,198,10.83,0.0,6.0,6.0,1.397608828939301,1.0,0.6787306243188528,0.0,1.0
bathrooms_text,discrete_categorical,21.0,6,0.33,0 baths,Private half-bath,,,,,,1 bath
bedrooms,discrete_numeric,10.0,41,2.24,0.0,10.0,10.0,1.7024608501118568,1.0,1.0813857646286669,0.0,1.0
beds,discrete_numeric,15.0,199,10.88,0.0,16.0,16.0,2.2625766871165642,2.0,1.7282574030702438,0.0,1.0
