variable_1,variable_2,correlation
estimated_occupancy_l365d,occupancy_rate_booked,1.0000000000000049
cash_on_cash_roi,revenue_yield,1.000000000000002
cash_on_cash_roi,cap_rate,1.000000000000002
annual_cash_flow_booked,revenue_yield_booked,1.0000000000000016
estimated_revenue_l365d,revenue_yield_booked,1.0000000000000016
est_annual_revenue_booked,revenue_yield_booked,1.0000000000000016
est_annual_revenue_booked,cap_rate_booked,1.0000000000000016
estimated_revenue_l365d,cap_rate_booked,1.0000000000000016
reviews_per_month,reviews_per_month_zscore,1.0000000000000016
annual_cash_flow_booked,cap_rate_booked,1.0000000000000016
price_clean,price_zscore,1.0000000000000009
number_of_reviews,reviews_zscore,1.0000000000000002
estimated_revenue_l365d,est_annual_revenue_booked,1.0
est_annual_revenue,annual_cash_flow,1.0
cap_rate,revenue_yield,1.0
cap_rate_booked,revenue_yield_booked,1.0
estimated_revenue_l365d,annual_cash_flow_booked,1.0
est_annual_revenue_booked,annual_cash_flow_booked,1.0
calculated_host_listings_count,host_listings_in_city,1.0
annual_cash_flow,cash_on_cash_roi,0.9999999999999981
annual_cash_flow,cap_rate,0.9999999999999979
annual_cash_flow,revenue_yield,0.9999999999999979
est_annual_revenue,cap_rate,0.9999999999999976
est_annual_revenue,cash_on_cash_roi,0.9999999999999976
est_annual_revenue,revenue_yield,0.9999999999999976
calculated_host_listings_count,reviews_percentile,-0.36635541462619287
reviews_percentile,host_listings_in_city,-0.36635541462619287
minimum_nights_avg_ntm,reviews_percentile,-0.37180050396408515
log_reviews,host_listings_in_city,-0.3729469553416916
calculated_host_listings_count,log_reviews,-0.3729469553416916
minimum_nights_avg_ntm,log_reviews,-0.37591476821914394
availability_90,log_est_revenue,-0.38893760559573787
availability_60,occupancy_rate,-0.39003455752395694
host_listings_count,reviews_percentile,-0.39062667148574776
maximum_minimum_nights,reviews_percentile,-0.3910516946751166
host_total_listings_count,reviews_percentile,-0.39539408585213887
host_listings_count,log_reviews,-0.396256397685258
maximum_minimum_nights,log_reviews,-0.3975315615367453
host_total_listings_count,log_reviews,-0.40067965458920446
id,number_of_reviews,-0.4764294807419767
id,reviews_zscore,-0.476429480741979
availability_90,occupancy_rate,-0.48891365916727125
log_est_revenue,price_to_rent_ratio,-0.4962172927554477
latitude,longitude,-0.5382231222769341
id,log_reviews,-0.5460952033133942
id,reviews_percentile,-0.5547836576349344
availability_eoy,log_est_revenue,-0.5608560736023652
availability_365,log_est_revenue,-0.6913905593575543
availability_eoy,occupancy_rate,-0.8169577324601262
availability_365,occupancy_rate,-0.9999999999999948
