variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,8604.0,0,0.0,2384,1444414413460064139,1.4444144134600617e+18,7.095550712036358e+17,8.531934310563461e+17,5.4569414238584006e+17,0.0,2384
listing_url,discrete_categorical,8604.0,0,0.0,https://www.airbnb.com/rooms/1000018146718269696,https://www.airbnb.com/rooms/999990253135420490,,,,,,https://www.airbnb.com/rooms/1000018146718269696
scrape_id,discrete_numeric,1.0,0,0.0,20250617145442,20250617145442,0.0,20250617145442.0,20250617145442.0,0.0,0.0,20250617145442
last_scraped,discrete_categorical,2.0,0,0.0,2025-06-17,2025-06-18,,,,,,2025-06-17
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,8137.0,0,0.0,"!!BIG PRIVATE HOUSE!!close2bus,Great reviews!!",🥇⛺️ MODERN TINY HOME IN CHICAGO,,,,,,Traveler's Dream - 1 bed in a shared bedroom
description,discrete_categorical,7133.0,173,2.01,"!!!!! 1 GARAGE PARKING INCLUDED!!!!<br />Discover the charm of this stylish apartment in Wicker Park, one of Chicago's most vibrant neighborhoods. Perfectly located for exploring the city's best dining, shopping, and nightlife, this cozy retreat offers a modern, comfortable space to unwind. With easy access to public transportation, you’re minutes away from downtown. Enjoy the perfect blend of convenience and comfort during your stay.","📍 Enjoy a comfortable, spacious stay in one of the best spots to explore Chicago.<br /><br />🚇 Just a 2-minute walk to the CTA Pink Line<br />Reach Downtown and top attractions in minutes<br />Easy and fast access to all parts of the city<br /><br />🚗 Assigned parking spot<br />       Free street parking available<br /><br />🍽️ Fully Equipped Kitchen<br />       Cook your meals with ease<br /><br />🚫 House Rules –<br />No parties or events allowed<br />Respect for neighbors—noise complaints may result in early checkout",,,,,,You'll have a great time at this comfortable place to stay.
neighborhood_overview,discrete_categorical,3127.0,3897,45.29,"""Between its historic architecture, dynamic bar scene, and bustling main street, Andersonville is a thriving example of a charming urban neighborhood.<br /><br />When it comes to shopping, you’ll find Chicago’s “shop local capital,” with an array of independently owned storefronts and cool boutiques. Stock up on everything from antiques to artisanal gifts to authentic Swedish pastries.<br /><br />Along Clark Street’s restaurant strip, you can take your pick from cozy diners, craft brew emporiums, tried-and-true holes in the wall, and some of the city’s best comfort food spots."" - Choose Chicago.<br /><br />Check the Andersonville Chamber of Commerce website for list of neighborhood events and attractions.","📍 Prime Location in the Heart of Chicago! 🌟<br /><br />This property is perfectly situated just:<br />✅ 5 minutes to Fulton Market’s best restaurants 🍽️<br />✅ 5 minutes to United Center Arena (home to games & concerts) 🎶🏀<br />✅ 7 minutes to Grant Park & Michigan Avenue 🌳🛍️<br />✅ 10 minutes to Lake Michigan 🌊<br />✅ 7 minutes to the Medical District 🏥<br /><br />Whether you’re here for food, fun, or work, everything is within reach! 🚗✨ #ChicagoLiving #PerfectLocation #ExploreChicago",,,,,,"If you chose to stay with us You're only a 9 minute walk from McCormick Place and a 4 minute walk from the Green Line Subway stop which gets you virtually everywhere in the City. You are also a short walk to a number of restaurants and attractions. The South Loop is such a dynamic mix of attractions and histories that the neighborhood tends to be seen as many different things to many different people. Consider the assorted areas that comprise the South Loop: Much of its eastern edge is encompassed by the Museum Campus, an impressive collection of cultural treasures that includes the Field Museum, Adler Planetarium and Shedd Aquarium. This campus sits on scenic lakefront parklands that are an extension of Grant Park. With 319 acres of green space and recreational fields, Grant Park is known as ""Chicago's front yard"" to locals and also plays host to major city events such as Taste of Chicago, Chicago Blues Festival and Lollapalooza. Jutting out further into Lake Michigan is Northerly Isl"
picture_url,discrete_categorical,8351.0,0,0.0,https://a0.muscache.com/pictures/001b441f-2cdc-4ad2-a8b9-da77bff9c373.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-997793881846593996/original/6d27476a-bd5c-4834-a9cd-d3b419f7708f.jpeg,,,,,,https://a0.muscache.com/pictures/03e507c1-2602-4846-9aa2-87903caddc1b.jpg
host_id,continuous,3635.0,0,0.0,2613,697939925,697937312.0,228410196.2169921,146726224.0,204526730.36623994,0.0,107434423
host_url,discrete_categorical,3635.0,0,0.0,https://www.airbnb.com/users/show/100072753,https://www.airbnb.com/users/show/9995028,,,,,,https://www.airbnb.com/users/show/107434423
host_name,discrete_categorical,2084.0,5,0.06,747 Lofts Concierge,Özlem,,,,,,Blueground
host_since,discrete_categorical,2493.0,5,0.06,2008-08-29,2025-05-27,,,,,,2016-12-16
host_location,discrete_categorical,222.0,1700,19.76,"Albertville, AL","York, SC",,,,,,"Chicago, IL"
host_about,discrete_categorical,1990.0,3152,36.63,"
",本人热情好客，,,,,,,"We’re Blueground, a global proptech company with several thousand move-in-ready apartments in a growing number of major cities around the world. With flexible terms and homes in vibrant, centrally based neighborhoods, you’ll feel at home and free to roam for as long as you want — a month, a year, or longer. 

Each apartment is thoughtfully designed with exclusive furnishings, fully equipped kitchens, and incredible amenities – making every day a five-star experience. From day one, you’ll enjoy high-speed Wi-Fi, premium linens, and smart home entertainment. Plus, access to pools, gyms, and outdoor spaces in select buildings.

Why stress over your apartment? We provide a hassle-free alternative — a consistent, quality guest experience that starts even before you arrive. Because we let you book our most up-to-date apartment listings online, confirm with a click, pay securely, and check in easily. 

Even better? You can enhance your stay with car rentals, grocery delivery, laundry services, and more through our special partnerships. 

During your stay
Upon arrival, you’ll either be greeted personally by a Blueground team member or given self-check-in instructions. The entire apartment is yours! You’ll enjoy reliable support via email, phone, and our Guest App, where you can request everything from a home cleaning to extra towels. 

We’ll share all details upon confirmation of your stay."
host_response_time,discrete_categorical,4.0,477,5.54,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,46.0,477,5.54,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,85.0,400,4.65,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,279,3.24,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,3519.0,5,0.06,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://z0.muscache.cn/im/pictures/user/bad43468-e4fd-4aee-a562-d7ab6857218a.jpg?aki_policy=profile_small,,,,,,https://a0.muscache.com/im/pictures/user/d0ad9599-6fc0-4be6-865e-ffe99142517c.jpg?aki_policy=profile_small
host_picture_url,discrete_categorical,3519.0,5,0.06,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,https://z0.muscache.cn/im/pictures/user/bad43468-e4fd-4aee-a562-d7ab6857218a.jpg?aki_policy=profile_x_medium,,,,,,https://a0.muscache.com/im/pictures/user/d0ad9599-6fc0-4be6-865e-ffe99142517c.jpg?aki_policy=profile_x_medium
host_neighbourhood,discrete_categorical,229.0,211,2.45,Acres Home,Wrigleyville,,,,,,Cambridge
host_listings_count,continuous,79.0,5,0.06,1.0,4927.0,4926.0,452.9808117222933,5.0,1365.499154313892,1.0,1.0
host_total_listings_count,continuous,106.0,5,0.06,1.0,9109.0,9108.0,583.6606582160716,7.0,1710.350833306956,1.0,1.0
host_verifications,discrete_categorical,6.0,5,0.06,"['email', 'phone', 'work_email']",['phone'],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,5,0.06,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,5,0.06,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,3896,45.28,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,76.0,0,0.0,Albany Park,Woodlawn,,,,,,Near North Side
neighbourhood_group_cleansed,empty,,8604,100.0,,,,,,,,
latitude,continuous,6903.0,0,0.0,41.65064,42.0222,0.3715599999999952,41.89035037271575,41.89455334547361,0.062083802505617555,15.0,41.8860812
longitude,continuous,6723.0,0,0.0,-87.84672,-87.52842,0.3183000000000078,-87.66166038803581,-87.65723262587957,0.04389347820336095,14.0,-87.63422229999998
property_type,discrete_categorical,45.0,0,0.0,Boat,Tiny home,,,,,,Entire rental unit
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,4.448628544862855,4.0,3.149576094180942,0.0,2
bathrooms,continuous,22.0,882,10.25,0.0,15.0,15.0,1.4410774410774412,1.0,0.8310676978538143,1.0,1.0
bathrooms_text,discrete_categorical,34.0,19,0.22,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,17.0,186,2.16,0.0,20.0,20.0,1.855072463768116,2.0,1.275107284460152,0.0,1.0
