variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,8485.0,0,0.0,2384,1444414413460064139,1.4444144134600617e+18,7.068130132569608e+17,8.462838205442981e+17,5.463992633972438e+17,0.0,2384
listing_url,discrete_categorical,8485.0,0,0.0,https://www.airbnb.com/rooms/1000018146718269696,https://www.airbnb.com/rooms/999990253135420490,,,,,,https://www.airbnb.com/rooms/1000018146718269696
scrape_id,discrete_numeric,1.0,0,0.0,20250617145442,20250617145442,0.0,20250617145442.0,20250617145442.0,0.0,0.0,20250617145442
last_scraped,discrete_categorical,2.0,0,0.0,2025-06-17,2025-06-18,,,,,,2025-06-17
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,8025.0,0,0.0,"!!BIG PRIVATE HOUSE!!close2bus,Great reviews!!",🥇⛺️ MODERN TINY HOME IN CHICAGO,,,,,,Traveler's Dream - 1 bed in a shared bedroom
description,discrete_categorical,7113.0,173,2.04,!!!!! 1 GARAGE PARKING INCLUDED!!!! Discover the c...,"📍 Enjoy a comfortable, spacious stay in one of the...",,,,,,You'll have a great time at this comfortable place...
neighborhood_overview,discrete_categorical,3115.0,3892,45.87,"""Between its historic architecture, dynamic bar sc...",📍 Prime Location in the Heart of Chicago! 🌟 This p...,,,,,,If you chose to stay with us You're only a 9 minut...
picture_url,discrete_categorical,8234.0,0,0.0,https://a0.muscache.com/pictures/001b441f-2cdc-4ad...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/03e507c1-2602-484...
host_id,continuous,3630.0,0,0.0,2613,697939925,697937312.0,226335791.2903948,144854410.0,202897327.58559674,0.0,107434423
host_url,discrete_categorical,3630.0,0,0.0,https://www.airbnb.com/users/show/100072753,https://www.airbnb.com/users/show/9995028,,,,,,https://www.airbnb.com/users/show/107434423
host_name,discrete_categorical,2082.0,5,0.06,747 Lofts Concierge,Özlem,,,,,,Blueground
host_since,discrete_categorical,2491.0,5,0.06,2008-08-29,2025-05-27,,,,,,2016-12-16
host_location,discrete_categorical,222.0,1606,18.93,"Albertville, AL","York, SC",,,,,,"Chicago, IL"
host_about,discrete_categorical,1987.0,3078,36.28,,本人热情好客，,,,,,,"We’re Blueground, a global proptech company with s..."
host_response_time,discrete_categorical,4.0,474,5.59,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,46.0,474,5.59,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,85.0,397,4.68,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,279,3.29,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,3514.0,5,0.06,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/pictures/user/bad43468-e...,,,,,,https://a0.muscache.com/im/pictures/user/d0ad9599-...
host_picture_url,discrete_categorical,3514.0,5,0.06,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/pictures/user/bad43468-e...,,,,,,https://a0.muscache.com/im/pictures/user/d0ad9599-...
host_neighbourhood,discrete_categorical,226.0,211,2.49,Acres Home,Wrigleyville,,,,,,Cambridge
host_listings_count,continuous,75.0,5,0.06,1.0,4927.0,4926.0,443.5887971698113,5.0,1364.9501186529235,1.0,1.0
host_total_listings_count,continuous,102.0,5,0.06,1.0,8202.0,8201.0,551.1689858490566,7.0,1660.7565302366224,1.0,1.0
host_verifications,discrete_categorical,6.0,5,0.06,"['email', 'phone', 'work_email']",['phone'],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,5,0.06,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,5,0.06,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,3891,45.86,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,76.0,0,0.0,Albany Park,Woodlawn,,,,,,Near North Side
neighbourhood_group_cleansed,empty,,8485,100.0,,,,,,,,
latitude,continuous,6867.0,0,0.0,41.65064,42.0222,0.3715599999999952,41.890279287091374,41.89465,0.06249420341636626,15.0,41.8860812
longitude,continuous,6694.0,0,0.0,-87.84672,-87.52842,0.3183000000000078,-87.6620588061142,-87.65767,0.044028220408509504,14.0,-87.63422229999998
property_type,discrete_categorical,43.0,0,0.0,Boat,Tiny home,,,,,,Entire rental unit
room_type,discrete_categorical,3.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,4.447259870359458,4.0,3.143729095385787,0.0,2
bathrooms,continuous,22.0,842,9.92,0.0,15.0,15.0,1.4396179510663352,1.0,0.8308910662285289,1.0,1.0
bathrooms_text,discrete_categorical,33.0,1,0.01,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,17.0,185,2.18,0.0,20.0,20.0,1.8612048192771085,2.0,1.2786355142822403,0.0,1.0
beds,continuous,21.0,856,10.09,0.0,20.0,20.0,2.365840870363088,2.0,1.944158088384106,1.0,1.0
amenities,discrete_categorical,7475.0,0,0.0,"[""20 inch HDTV with HBO Max, Apple TV, Hulu, stand...",[],,,,,,"[""Private entrance"", ""Air conditioning"", ""Heating""..."
price,discrete_categorical,865.0,883,10.41,"$1,000.00",$999.00,,,,,,$90.00
minimum_nights,continuous,52.0,0,0.0,1,365,364.0,13.878962875662934,2.0,24.925808570990146,0.0,2
maximum_nights,continuous,138.0,0,0.0,2,1125,1123.0,472.17737183264586,365.0,408.3458230232109,0.0,365
minimum_minimum_nights,continuous,53.0,0,0.0,1,365,364.0,13.741308190925162,2.0,24.82783996592881,0.0,2
