,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.45677756797858043,0.07160261436346288,0.08924366372192026,,-0.10245099040872409,0.09378817086279707,0.0021083011745762635,0.013255580453656324,0.0046642517861424735,-0.017838591160269517,-0.05424733063080156,-0.16953653660207627,-0.04889464324891242,-0.000697237876447903,-0.26595768518132623,-0.03135842986094842,-0.04958965817762004,-0.031365338147062806,,0.11724682955439547,0.13496415893223687,0.13743808109615616,0.07100818346992437,-0.47714831841877703,-0.14958280072876612,0.00781245568081227,0.11337947302532178,-0.23803868682287324,-0.250796547139939,0.00030664114894714847,-0.10845470950098318,-0.1228729150240496,-0.07644323201325966,-0.15302989809184128,-0.1004972829348689,-0.0882852247716445,-0.10403899990691719,0.03601450939958682,0.027758196619725322,0.12634669203909243,0.05907664277826378,0.13763684088696154,0.0693316582041867
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.45677756797858043,,1.0,-0.06836378191740872,-0.05599755052846896,,-0.13799773994666087,0.09004259916448211,-0.027647187881589954,-0.021928411046027208,-0.027179199472062075,-0.02932779616867632,-0.06167689833326401,-0.13598946746682958,-0.0577843930846368,-0.1556521660727127,-0.19970992025029854,0.005058718310900489,-0.07175385015801952,0.005053770261473403,,0.23322009808128194,0.2506524302334223,0.24931356318080844,0.06914163075204553,-0.23537177826231714,-0.052746727698097295,0.031771193508162425,0.1662755397326379,-0.09410235188075286,-0.13638498943193297,0.02531122832120212,-0.1550631747640587,-0.15820867770537742,-0.10843739876260994,-0.15968057194368238,-0.13369886189563795,-0.13056959334977566,-0.14853168664152386,-0.12853392733381525,-0.14000500512011055,0.22097070460065396,-0.06421494445949606,0.12242358671216204,0.057640209825706314
host_listings_count,0.07160261436346288,,-0.06836378191740872,1.0,0.9664988322064947,,-0.00034525272774096644,0.18599896649972342,-0.19677814010663816,-0.1174090697130234,-0.18760597562981782,-0.190008482452067,0.21321899083260337,0.404067245802251,0.2178279431360329,0.816813029599075,0.19368662282910845,-0.0079119231646188,0.2714300744230089,-0.007906640798105194,,-0.11406103087944952,-0.11863122928841473,-0.10599314946824069,0.12567309907448287,-0.18379817044737812,-0.20919832562236787,-0.21223758616924882,-0.019732586570138513,-0.19212992109044585,-0.291349618363957,0.01736119855369686,-0.16917745362242645,-0.1092431023951223,-0.10344846968806154,-0.15372306297939126,-0.19726317437908808,-0.02426273749773596,-0.20173492407450105,0.9180289662527307,0.9159424357181059,-0.06447676558863005,-0.02546796919358541,-0.14127822367895895,0.08928545958131126
host_total_listings_count,0.08924366372192026,,-0.05599755052846896,0.9664988322064947,1.0,,0.0006159769241520423,0.18954892397120107,-0.18032087342147843,-0.1081819785582333,-0.18238089042648442,-0.17814691504994218,0.19609182365101863,0.39849305168158705,0.2010505353472082,0.7500917666803107,0.1497397529256654,-0.008103040042550136,0.24954896953901287,-0.008098716644567657,,-0.07902867347632371,-0.086282112719977,-0.0772669893250843,0.13340922567427957,-0.18550169962714871,-0.2062114264346969,-0.21680461452507904,-0.0001708964174089024,-0.18728119289219408,-0.29303219275331627,0.05473005931621548,-0.18133020930411103,-0.1363310853930329,-0.11120917853152874,-0.16553995319377612,-0.20701401746219805,-0.027989233185441966,-0.21267859314413365,0.8483645213068012,0.8443486030205709,-0.04381996423232836,-0.02636585461606262,-0.1343032977546172,0.20403352656669904
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.10245099040872409,,-0.13799773994666087,-0.00034525272774096644,0.0006159769241520423,,1.0,-0.5358328029419228,0.006114718905687217,-0.03426775383389402,-0.014270037152648449,0.0035732298641695357,-0.048551575335829836,0.0016250712255518605,-0.049402828516033864,-0.010314552772572923,-0.00918116273490964,-0.006637562859013248,-0.04646194266775713,-0.006637762366657599,,-0.12465960416296129,-0.1308308742056371,-0.12816489272805714,-0.10666148031158632,0.13902507526808616,0.11394355558352329,0.10694735191054573,-0.09981183598417237,0.10996527149265074,0.14041030006319624,0.01764099551209476,0.11447086674163351,0.10181970963215757,0.12770760067506043,0.07514196639573066,0.0649281937460928,0.2959939535515162,0.09295472020862725,-0.003941482050185471,0.0026040548658624253,-0.1392308163490698,0.016149848373575953,0.09435537485716089,0.009460306837355735
longitude,0.09378817086279707,,0.09004259916448211,0.18599896649972342,0.18954892397120107,,-0.5358328029419228,1.0,-0.03031490945755275,0.06381844355106256,-0.07945396657259488,-0.02613427947801632,0.08091127166072541,0.11055390837034229,0.08014132664513428,0.15456411822854052,0.03280986547298213,0.020463673049010693,0.09017480890412091,0.02046485221448546,,0.050097176853438535,0.04276984012929716,0.02709556270267629,0.06215875157034053,-0.09682828488652157,-0.07331556560376633,-0.08134817106956886,0.01651599221959677,-0.06989854406705097,-0.11878206363993521,0.024523615519644982,-0.09527665044781782,-0.08558584028163076,-0.09714922621694475,-0.07994369335214654,-0.08290363155304635,-0.03814679275865361,-0.1096378197857383,0.1821238200721358,0.1756796777834896,0.07457724685916335,0.05358633450290653,-0.004962608483375714,0.07921125832303232
accommodates,0.0021083011745762635,,-0.027647187881589954,-0.19677814010663816,-0.18032087342147843,,0.006114718905687217,-0.03031490945755275,1.0,0.66059337696137,0.8198893222975779,0.8650705112694242,-0.1843534913786105,-0.010197505924486254,-0.18347896840199396,-0.21139178742802575,0.05744553952781912,-0.0141535346210685,-0.19381810241386718,-0.014151896197335097,,0.11381058281590604,0.10338276417928537,0.09777876367402581,0.06570749481020913,0.055401938753821905,0.12118348796473541,0.08300631287779764,0.104488251776001,0.1096236152288057,0.13348175717654415,0.0630453404787285,0.0891235082243263,0.06075135401466094,0.09238327239916116,0.04800825355914631,0.07191218970763993,0.048768113624013454,0.0726799628406404,-0.17988928090860037,-0.16833774874464896,-0.20984129762559653,-0.07741795308081287,0.04143923754396761,0.06342290021348569
bathrooms,0.013255580453656324,,-0.021928411046027208,-0.1174090697130234,-0.1081819785582333,,-0.03426775383389402,0.06381844355106256,0.66059337696137,1.0,0.7130064989733277,0.682955715965924,-0.10694977642593975,-0.011150229078473755,-0.10793137886377864,-0.11732039131518411,0.04246027012594752,-0.013510006598407008,-0.11464381413168512,-0.013508979422785939,,0.07432851615666285,0.0645020600254885,0.05247530974645324,0.0677345561285299,-0.03257597656924636,0.004388534915377369,-0.02367853619869884,0.06971319121962959,0.0035368339596495413,-0.0028878963451511503,0.039200288666628724,0.036912364902593336,0.023617727720634796,0.026416661586948522,0.010036097122413611,0.01099054084690109,0.02008667453972586,0.028893307608863394,-0.08314894681332025,-0.0791710448636143,-0.07065326629052554,-0.03408242735656531,-0.05453573901166726,0.06294176749042658
