,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price_clean
id,1.0,0.45677756797858043,,-0.10245099040872409,0.09378817086279707,0.0693316582041867,-0.05424733063080156,-0.47714831841877703,0.13763684088696154,0.03601450939958682,0.07100818346992437,-0.14958280072876612,0.0693316582041867
host_id,0.45677756797858043,1.0,,-0.13799773994666087,0.09004259916448211,0.057640209825706314,-0.06167689833326401,-0.23537177826231714,0.12242358671216204,-0.12853392733381525,0.06914163075204553,-0.052746727698097295,0.057640209825706314
neighbourhood_group,,,,,,,,,,,,,
latitude,-0.10245099040872409,-0.13799773994666087,,1.0,-0.5358328029419228,0.009460306837355735,-0.048551575335829836,0.13902507526808616,0.09435537485716089,-0.003941482050185471,-0.10666148031158632,0.11394355558352329,0.009460306837355735
longitude,0.09378817086279707,0.09004259916448211,,-0.5358328029419228,1.0,0.07921125832303232,0.08091127166072541,-0.09682828488652157,-0.004962608483375714,0.1821238200721358,0.06215875157034053,-0.07331556560376633,0.07921125832303232
price,0.0693316582041867,0.057640209825706314,,0.009460306837355735,0.07921125832303232,1.0,-0.04794478062309324,-0.050634412533121724,-0.026964917501275665,-0.012955213099094077,0.05081995055352428,-0.049954057308642844,1.0
minimum_nights,-0.05424733063080156,-0.06167689833326401,,-0.048551575335829836,0.08091127166072541,-0.04794478062309324,1.0,-0.19733071068811248,-0.247763532591315,0.20744928748673433,0.08812958226702834,-0.2946990539460359,-0.04794478062309324
number_of_reviews,-0.47714831841877703,-0.23537177826231714,,0.13902507526808616,-0.09682828488652157,-0.050634412533121724,-0.19733071068811248,1.0,0.46972750469776986,-0.17555529927796826,-0.06666014165864224,0.6362795222611188,-0.0506344125331217
reviews_per_month,0.13763684088696154,0.12242358671216204,,0.09435537485716089,-0.004962608483375714,-0.026964917501275665,-0.247763532591315,0.46972750469776986,1.0,-0.13688658106705365,-0.03606204245511609,0.7668800304988044,-0.026964917501275658
calculated_host_listings_count,0.03601450939958682,-0.12853392733381525,,-0.003941482050185471,0.1821238200721358,-0.012955213099094077,0.20744928748673433,-0.17555529927796826,-0.13688658106705365,1.0,0.0799067474854256,-0.19591004965683353,-0.012955213099094077
availability_365,0.07100818346992437,0.06914163075204553,,-0.10666148031158632,0.06215875157034053,0.05081995055352428,0.08812958226702834,-0.06666014165864224,-0.03606204245511609,0.0799067474854256,1.0,-0.04444434102819793,0.05081995055352428
number_of_reviews_ltm,-0.14958280072876612,-0.052746727698097295,,0.11394355558352329,-0.07331556560376633,-0.049954057308642844,-0.2946990539460359,0.6362795222611188,0.7668800304988044,-0.19591004965683353,-0.04444434102819793,1.0,-0.049954057308642844
price_clean,0.0693316582041867,0.057640209825706314,,0.009460306837355735,0.07921125832303232,1.0,-0.04794478062309324,-0.0506344125331217,-0.026964917501275658,-0.012955213099094077,0.05081995055352428,-0.049954057308642844,1.0
