variable_1,variable_2,correlation
log_price,log_price_zscore,1.000000000000002
est_annual_revenue,cash_on_cash_roi,1.0000000000000016
cash_on_cash_roi,revenue_yield,1.0000000000000013
cash_on_cash_roi,cap_rate,1.0000000000000013
annual_cash_flow,cash_on_cash_roi,1.000000000000001
estimated_occupancy_l365d,occupancy_rate_booked,1.0000000000000009
price_clean,price_zscore,1.0000000000000007
estimated_revenue_l365d,annual_cash_flow_booked,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
est_annual_revenue,annual_cash_flow,1.0
cap_rate_booked,revenue_yield_booked,1.0
est_annual_revenue_booked,annual_cash_flow_booked,1.0
calculated_host_listings_count,host_listings_in_city,1.0
cap_rate,revenue_yield,1.0
est_annual_revenue_booked,revenue_yield_booked,0.9999999999999998
est_annual_revenue_booked,cap_rate_booked,0.9999999999999998
estimated_revenue_l365d,cap_rate_booked,0.9999999999999998
estimated_revenue_l365d,revenue_yield_booked,0.9999999999999998
annual_cash_flow_booked,revenue_yield_booked,0.9999999999999998
annual_cash_flow_booked,cap_rate_booked,0.9999999999999998
cash_on_cash_roi_booked,cap_rate_booked,0.9999999999999991
cash_on_cash_roi_booked,revenue_yield_booked,0.9999999999999991
annual_cash_flow,revenue_yield,0.999999999999999
annual_cash_flow,cap_rate,0.999999999999999
est_annual_revenue,cap_rate,0.999999999999999
availability_30,log_est_revenue,-0.38849193009505956
availability_365,revenue_per_bedroom,-0.4086458763723129
id,reviews_zscore,-0.41287908086291336
id,number_of_reviews,-0.41287908086291397
availability_60,log_est_revenue,-0.4873646489393177
log_est_revenue,price_to_rent_ratio,-0.4888952038603244
availability_365,est_annual_revenue,-0.5003066265148162
availability_365,annual_cash_flow,-0.5003066265148162
availability_365,cash_on_cash_roi,-0.5003066265148164
availability_365,revenue_yield,-0.5003066265148169
availability_365,cap_rate,-0.5003066265148169
latitude,log_price,-0.5010112061245846
latitude,log_price_zscore,-0.5010112061245853
latitude,price_percentile,-0.5279352450716478
id,log_reviews,-0.5318652376258322
availability_90,log_est_revenue,-0.532351752200993
id,reviews_percentile,-0.5355399830221982
availability_365,revenue_per_accommodates,-0.536588755583452
availability_eoy,log_est_revenue,-0.5379724420822026
availability_30,occupancy_rate,-0.5493622093768163
availability_60,occupancy_rate,-0.6606994109999897
availability_90,occupancy_rate,-0.7167364188335877
availability_eoy,occupancy_rate,-0.7239222799336237
availability_365,log_est_revenue,-0.7541578451913169
availability_365,occupancy_rate,-1.0000000000000018
